"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822702","664770","Nathan Lukes","Toronto Blue Jays","Washington Nationals","hitter",0.7885,1.319,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822702","676391","Ernie Clement","Toronto Blue Jays","Washington Nationals","hitter",0.777,1.2415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823192","650333","Luis Arraez","San Francisco Giants","Milwaukee Brewers","hitter",0.7695,1.27,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823351","693304","Nick Gonzales","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.757,1.2125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822702","682818","Yohendrick Piñango","Toronto Blue Jays","Washington Nationals","hitter",0.751,1.2315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823273","664983","Jake McCarthy","Colorado Rockies","San Diego Padres","hitter",0.7475,1.1885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822947","650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers","hitter",0.7355,1.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823596","671739","Michael Harris II","Atlanta Braves","New York Mets","hitter",0.725,1.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822947","694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays","hitter",0.7195,1.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823837","672640","Otto Lopez","Miami Marlins","Philadelphia Phillies","hitter",0.719,1.129,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822702","662139","Daulton Varsho","Toronto Blue Jays","Washington Nationals","hitter",0.7175,1.036,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824487","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.7165,1.119,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822947","666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers","hitter",0.7125,1.063,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823273","694249","Cole Carrigg","Colorado Rockies","San Diego Padres","hitter",0.71,1.08,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
