"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824324","650490","Yandy Díaz","Tampa Bay Rays","Colorado Rockies","hitter",0.806,1.355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824160","665161","Jeremy Peña","Houston Astros","Toronto Blue Jays","hitter",0.795,1.3305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823757","663968","Jake Mangum","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.7705,1.2585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824160","676391","Ernie Clement","Toronto Blue Jays","Houston Astros","hitter",0.766,1.2055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824160","664770","Nathan Lukes","Toronto Blue Jays","Houston Astros","hitter",0.762,1.262,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824324","666018","Jonathan Aranda","Tampa Bay Rays","Colorado Rockies","hitter",0.759,1.233,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822867","808982","Jung Hoo Lee","San Francisco Giants","Texas Rangers","hitter",0.753,1.2135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824160","670541","Yordan Alvarez","Houston Astros","Toronto Blue Jays","hitter",0.7505,1.208,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824160","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Houston Astros","hitter",0.737,1.178,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823757","693304","Nick Gonzales","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.7365,1.1125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824324","691406","Junior Caminero","Tampa Bay Rays","Colorado Rockies","hitter",0.7355,1.1545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824324","802415","Chandler Simpson","Tampa Bay Rays","Colorado Rockies","hitter",0.731,1.169,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824160","660821","Jesús Sánchez","Toronto Blue Jays","Houston Astros","hitter",0.729,1.112,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824324","664983","Jake McCarthy","Colorado Rockies","Tampa Bay Rays","hitter",0.728,1.152,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823520","671277","Luis García Jr.","New York Yankees","St. Louis Cardinals","hitter",0.727,1.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","825095","665487","Fernando Tatis Jr.","San Diego Padres","Arizona Diamondbacks","hitter",0.7265,1.139,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","825095","664034","Ty France","San Diego Padres","Arizona Diamondbacks","hitter",0.726,1.13,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823431","682928","CJ Abrams","Washington Nationals","Philadelphia Phillies","hitter",0.719,1.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824647","669242","Tommy Edman","Los Angeles Dodgers","Chicago Cubs","hitter",0.709,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823757","668930","Brice Turang","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.7035,1.056,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824647","518692","Freddie Freeman","Los Angeles Dodgers","Chicago Cubs","hitter",0.703,1.0605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823757","694192","Jackson Chourio","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.7025,1.067,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824647","691718","Pete Crow-Armstrong","Chicago Cubs","Los Angeles Dodgers","hitter",0.6985,1.0395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822867","691740","Daniel Susac","San Francisco Giants","Texas Rangers","hitter",0.6955,1.034,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823431","695578","James Wood","Washington Nationals","Philadelphia Phillies","hitter",0.695,1.0675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823757","668804","Bryan Reynolds","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.6935,1.019,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822867","694671","Wyatt Langford","Texas Rangers","San Francisco Giants","hitter",0.693,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","822867","801501","Nathan Furman","San Francisco Giants","Texas Rangers","hitter",0.6925,1.056,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823757","664040","Brandon Lowe","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.6915,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823431","694673","Abimelec Ortiz","Washington Nationals","Philadelphia Phillies","hitter",0.691,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824160","670623","Isaac Paredes","Houston Astros","Toronto Blue Jays","hitter",0.689,1.055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824160","673237","Yainer Diaz","Houston Astros","Toronto Blue Jays","hitter",0.6885,1.0045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
