"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823413","650333","Luis Arraez","Philadelphia Phillies","Houston Astros","hitter",0.801,1.349,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823413","607208","Trea Turner","Philadelphia Phillies","Houston Astros","hitter",0.741,1.1705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823413","669016","Brandon Marsh","Philadelphia Phillies","Houston Astros","hitter",0.724,1.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824872","650490","Yandy Díaz","Tampa Bay Rays","Atlanta Braves","hitter",0.723,1.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824872","671739","Michael Harris II","Atlanta Braves","Tampa Bay Rays","hitter",0.708,1.07,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823413","656941","Kyle Schwarber","Philadelphia Phillies","Houston Astros","hitter",0.6995,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824872","686948","Drake Baldwin","Atlanta Braves","Tampa Bay Rays","hitter",0.6955,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823413","547180","Bryce Harper","Philadelphia Phillies","Houston Astros","hitter",0.695,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823413","681082","Bryson Stott","Philadelphia Phillies","Houston Astros","hitter",0.6895,1.0215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823413","702222","Justin Crawford","Philadelphia Phillies","Houston Astros","hitter",0.687,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823413","665161","Jeremy Peña","Houston Astros","Philadelphia Phillies","hitter",0.6855,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824872","802415","Chandler Simpson","Tampa Bay Rays","Atlanta Braves","hitter",0.679,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824872","643289","Mauricio Dubón","Atlanta Braves","Tampa Bay Rays","hitter",0.673,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824872","676356","Jonny DeLuca","Tampa Bay Rays","Atlanta Braves","hitter",0.667,0.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824872","663743","Nick Fortes","Tampa Bay Rays","Atlanta Braves","hitter",0.6665,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823413","670541","Yordan Alvarez","Houston Astros","Philadelphia Phillies","hitter",0.666,0.9845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823413","664761","Alec Bohm","Philadelphia Phillies","Houston Astros","hitter",0.665,0.968,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824872","668723","Ryan Vilade","Tampa Bay Rays","Atlanta Braves","hitter",0.652,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824872","621566","Matt Olson","Atlanta Braves","Tampa Bay Rays","hitter",0.652,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824872","691406","Junior Caminero","Tampa Bay Rays","Atlanta Braves","hitter",0.65,0.945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824872","676551","Brewer Hicklen","Atlanta Braves","Tampa Bay Rays","hitter",0.63,0.8595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824872","663611","Nick Madrigal","Tampa Bay Rays","Atlanta Braves","hitter",0.621,0.844,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
