"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824225","664983","Jake McCarthy","Colorado Rockies","Detroit Tigers","hitter",0.73,1.183,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824225","681198","TJ Rumfield","Colorado Rockies","Detroit Tigers","hitter",0.713,1.0805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824225","694249","Cole Carrigg","Colorado Rockies","Detroit Tigers","hitter",0.6935,1.0245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824225","687859","Troy Johnston","Colorado Rockies","Detroit Tigers","hitter",0.692,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824225","666160","Mickey Moniak","Colorado Rockies","Detroit Tigers","hitter",0.6875,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824225","805808","Kevin McGonigle","Detroit Tigers","Colorado Rockies","hitter",0.679,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824225","701678","Hao-Yu Lee","Detroit Tigers","Colorado Rockies","hitter",0.6705,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824225","690993","Colt Keith","Detroit Tigers","Colorado Rockies","hitter",0.6695,0.955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824225","691182","Adael Amador","Colorado Rockies","Detroit Tigers","hitter",0.6665,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824225","693307","Dillon Dingler","Detroit Tigers","Colorado Rockies","hitter",0.641,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824225","703601","Max Clark","Detroit Tigers","Colorado Rockies","hitter",0.635,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
