"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822868","702284","Cole Young","Seattle Mariners","Texas Rangers","hitter",0.696,1.046,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822868","668227","Randy Arozarena","Seattle Mariners","Texas Rangers","hitter",0.6885,1.0255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822868","694671","Wyatt Langford","Texas Rangers","Seattle Mariners","hitter",0.683,1.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822868","677594","Julio Rodríguez","Seattle Mariners","Texas Rangers","hitter",0.662,0.9785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822868","677649","Ezequiel Duran","Texas Rangers","Seattle Mariners","hitter",0.6505,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822868","647304","Josh Naylor","Seattle Mariners","Texas Rangers","hitter",0.646,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822868","592626","Joc Pederson","Texas Rangers","Seattle Mariners","hitter",0.6445,0.9335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822868","686527","Dominic Canzone","Seattle Mariners","Texas Rangers","hitter",0.642,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822868","670042","Luke Raley","Seattle Mariners","Texas Rangers","hitter",0.627,0.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822868","607043","Brandon Nimmo","Texas Rangers","Seattle Mariners","hitter",0.6205,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822868","670032","Nicky Lopez","Texas Rangers","Seattle Mariners","hitter",0.5875,0.806,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822868","669394","Jake Burger","Texas Rangers","Seattle Mariners","hitter",0.575,0.7975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822868","641487","J.P. Crawford","Seattle Mariners","Texas Rangers","hitter",0.559,0.7335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822868","806068","Colt Emerson","Seattle Mariners","Texas Rangers","hitter",0.5535,0.732,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822868","553869","Elias Díaz","Texas Rangers","Seattle Mariners","hitter",0.548,0.7195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822868","669701","Josh Smith","Texas Rangers","Seattle Mariners","hitter",0.54,0.693,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","822868","694497","Evan Carter","Texas Rangers","Seattle Mariners","hitter",0.534,0.677,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","822868","641598","Mitch Garver","Seattle Mariners","Texas Rangers","hitter",0.527,0.6975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","822868","702284","Cole Young","Seattle Mariners","Texas Rangers","hitter",0.2795,1.046,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","822868","668227","Randy Arozarena","Seattle Mariners","Texas Rangers","hitter",0.2745,1.0255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
