"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822694","664983","Jake McCarthy","Colorado Rockies","Washington Nationals","hitter",0.7685,1.2325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823503","665161","Jeremy Peña","Houston Astros","New York Yankees","hitter",0.7425,1.172,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823581","694192","Jackson Chourio","Milwaukee Brewers","New York Mets","hitter",0.737,1.1535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822694","681198","TJ Rumfield","Colorado Rockies","Washington Nationals","hitter",0.725,1.114,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823581","683734","Andrew Vaughn","Milwaukee Brewers","New York Mets","hitter",0.7185,1.0685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822694","694249","Cole Carrigg","Colorado Rockies","Washington Nationals","hitter",0.716,1.1155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823581","661388","William Contreras","Milwaukee Brewers","New York Mets","hitter",0.713,1.0835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823503","671277","Luis García Jr.","New York Yankees","Houston Astros","hitter",0.7105,1.064,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823503","670541","Yordan Alvarez","Houston Astros","New York Yankees","hitter",0.71,1.0665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823179","687551","Drew Gilbert","San Francisco Giants","Arizona Diamondbacks","hitter",0.704,1.075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822771","677951","Bobby Witt Jr.","Kansas City Royals","Toronto Blue Jays","hitter",0.703,1.067,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823179","646240","Rafael Devers","San Francisco Giants","Arizona Diamondbacks","hitter",0.7025,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823179","813841","Jonah Cox","San Francisco Giants","Arizona Diamondbacks","hitter",0.699,1.0295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823581","800325","Luis Lara","Milwaukee Brewers","New York Mets","hitter",0.69,1.0265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823014","691023","Jordan Walker","St. Louis Cardinals","Baltimore Orioles","hitter",0.6895,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822771","695506","Jac Caglianone","Kansas City Royals","Toronto Blue Jays","hitter",0.6895,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","822694","682928","CJ Abrams","Washington Nationals","Colorado Rockies","hitter",0.6885,1.0535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823014","687952","Christian Encarnacion-Strand","Baltimore Orioles","St. Louis Cardinals","hitter",0.6875,0.9955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","822771","676391","Ernie Clement","Toronto Blue Jays","Kansas City Royals","hitter",0.6855,1.0255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823179","672515","Gabriel Moreno","Arizona Diamondbacks","San Francisco Giants","hitter",0.685,1.027,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","822694","687859","Troy Johnston","Colorado Rockies","Washington Nationals","hitter",0.6845,1.016,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823014","676475","Alec Burleson","St. Louis Cardinals","Baltimore Orioles","hitter",0.683,1.01,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","822771","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Kansas City Royals","hitter",0.682,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822694","650489","Willi Castro","Colorado Rockies","Washington Nationals","hitter",0.6815,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823014","702616","Jackson Holliday","Baltimore Orioles","St. Louis Cardinals","hitter",0.6745,0.982,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823503","700250","Ben Rice","New York Yankees","Houston Astros","hitter",0.664,1.002,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822771","670231","John Rave","Kansas City Royals","Toronto Blue Jays","hitter",0.6635,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823014","624413","Pete Alonso","Baltimore Orioles","St. Louis Cardinals","hitter",0.66,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823581","806198","Cooper Pratt","Milwaukee Brewers","New York Mets","hitter",0.657,0.9165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823179","682998","Corbin Carroll","Arizona Diamondbacks","San Francisco Giants","hitter",0.657,0.9555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823179","806367","Turner Hill","San Francisco Giants","Arizona Diamondbacks","hitter",0.6555,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823179","805811","Bryce Eldridge","San Francisco Giants","Arizona Diamondbacks","hitter",0.655,0.957,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823503","670623","Isaac Paredes","Houston Astros","New York Yankees","hitter",0.653,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823014","665877","José Fermín","St. Louis Cardinals","Baltimore Orioles","hitter",0.6525,0.935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823503","641355","Cody Bellinger","New York Yankees","Houston Astros","hitter",0.6525,0.92,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824879","671739","Michael Harris II","Atlanta Braves","Los Angeles Dodgers","hitter",0.652,0.92,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824879","669242","Tommy Edman","Los Angeles Dodgers","Atlanta Braves","hitter",0.65,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823014","694212","Samuel Basallo","Baltimore Orioles","St. Louis Cardinals","hitter",0.646,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823014","695491","Joshua Báez","St. Louis Cardinals","Baltimore Orioles","hitter",0.6455,0.91,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824879","686948","Drake Baldwin","Atlanta Braves","Los Angeles Dodgers","hitter",0.645,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824879","660271","Shohei Ohtani","Los Angeles Dodgers","Atlanta Braves","hitter",0.6445,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823179","814439","Ryan Waldschmidt","Arizona Diamondbacks","San Francisco Giants","hitter",0.6445,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","822771","807727","Charles McAdoo","Toronto Blue Jays","Kansas City Royals","hitter",0.641,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824879","645277","Ozzie Albies","Atlanta Braves","Los Angeles Dodgers","hitter",0.641,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823179","545121","Ildemaro Vargas","Arizona Diamondbacks","San Francisco Giants","hitter",0.64,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823581","686217","Sal Frelick","Milwaukee Brewers","New York Mets","hitter",0.6395,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823581","805999","A.J. Ewing","New York Mets","Milwaukee Brewers","hitter",0.6395,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823014","671056","Iván Herrera","St. Louis Cardinals","Baltimore Orioles","hitter",0.6375,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","822771","686555","Isaac Collins","Kansas City Royals","Toronto Blue Jays","hitter",0.635,0.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823179","701852","Drew Cavanaugh","San Francisco Giants","Arizona Diamondbacks","hitter",0.6345,0.8825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823179","663457","Lars Nootbaar","Arizona Diamondbacks","San Francisco Giants","hitter",0.634,0.929,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822771","664770","Nathan Lukes","Toronto Blue Jays","Kansas City Royals","hitter",0.6315,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","822694","664954","Brett Sullivan","Colorado Rockies","Washington Nationals","hitter",0.63,0.8675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","822771","672386","Alejandro Kirk","Toronto Blue Jays","Kansas City Royals","hitter",0.63,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824879","518692","Freddie Freeman","Los Angeles Dodgers","Atlanta Braves","hitter",0.63,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","822771","695600","Carter Jensen","Kansas City Royals","Toronto Blue Jays","hitter",0.6295,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823179","672695","Geraldo Perdomo","Arizona Diamondbacks","San Francisco Giants","hitter",0.629,0.866,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","822694","691728","Zac Veen","Colorado Rockies","Washington Nationals","hitter",0.628,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823014","683002","Gunnar Henderson","Baltimore Orioles","St. Louis Cardinals","hitter",0.627,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823503","662139","Daulton Varsho","Houston Astros","New York Yankees","hitter",0.6255,0.852,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","823179","694376","Shay Whitcomb","San Francisco Giants","Arizona Diamondbacks","hitter",0.6255,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
