"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822702","664770","Nathan Lukes","Toronto Blue Jays","Washington Nationals","hitter",0.783,1.3,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822702","676391","Ernie Clement","Toronto Blue Jays","Washington Nationals","hitter",0.775,1.2195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822702","682818","Yohendrick Piñango","Toronto Blue Jays","Washington Nationals","hitter",0.7685,1.249,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823351","693304","Nick Gonzales","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.7585,1.2115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823837","672640","Otto Lopez","Miami Marlins","Philadelphia Phillies","hitter",0.72,1.125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823596","671739","Michael Harris II","Atlanta Braves","New York Mets","hitter",0.7105,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822702","672960","Kazuma Okamoto","Toronto Blue Jays","Washington Nationals","hitter",0.707,1.071,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822702","671277","Luis García Jr.","Washington Nationals","Toronto Blue Jays","hitter",0.705,1.06,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823596","686948","Drake Baldwin","Atlanta Braves","New York Mets","hitter",0.701,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822702","543807","George Springer","Toronto Blue Jays","Washington Nationals","hitter",0.6995,1.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
