"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824076","677951","Bobby Witt Jr.","Kansas City Royals","Athletics","hitter",0.7915,1.279,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823424","672640","Otto Lopez","Miami Marlins","Philadelphia Phillies","hitter",0.7895,1.3305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822937","802415","Chandler Simpson","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7755,1.2925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824076","679845","Nick Loftin","Kansas City Royals","Athletics","hitter",0.7645,1.2395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823424","650333","Luis Arraez","Philadelphia Phillies","Miami Marlins","hitter",0.762,1.2155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824722","678882","Ceddanne Rafaela","Boston Red Sox","Arizona Diamondbacks","hitter",0.751,1.173,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824801","671277","Luis García Jr.","New York Yankees","Baltimore Orioles","hitter",0.7425,1.1755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824076","695506","Jac Caglianone","Kansas City Royals","Athletics","hitter",0.741,1.1615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824155","665161","Jeremy Peña","Houston Astros","Los Angeles Angels","hitter",0.7375,1.1765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822937","650490","Yandy Díaz","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7325,1.133,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824076","686475","Tyler Tolbert","Kansas City Royals","Athletics","hitter",0.7295,1.1035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824801","671218","Heliot Ramos","New York Yankees","Baltimore Orioles","hitter",0.7285,1.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822860","682928","CJ Abrams","Washington Nationals","Texas Rangers","hitter",0.7245,1.128,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823342","693304","Nick Gonzales","Pittsburgh Pirates","Detroit Tigers","hitter",0.719,1.1055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822937","666018","Jonathan Aranda","Tampa Bay Rays","Toronto Blue Jays","hitter",0.716,1.086,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823664","671739","Michael Harris II","Atlanta Braves","Minnesota Twins","hitter",0.7145,1.071,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824801","700250","Ben Rice","New York Yankees","Baltimore Orioles","hitter",0.714,1.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","822937","691406","Junior Caminero","Tampa Bay Rays","Toronto Blue Jays","hitter",0.714,1.1225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824076","672580","Maikel Garcia","Kansas City Royals","Athletics","hitter",0.712,1.076,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823587","665487","Fernando Tatis Jr.","San Diego Padres","New York Mets","hitter",0.7095,1.089,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824476","667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals","hitter",0.709,1.0805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824155","685133","Wade Meckler","Los Angeles Angels","Houston Astros","hitter",0.709,1.097,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824476","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.7085,1.12,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823424","669364","Xavier Edwards","Miami Marlins","Philadelphia Phillies","hitter",0.706,1.0805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824476","701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals","hitter",0.7035,1.0645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823342","687462","Spencer Horwitz","Pittsburgh Pirates","Detroit Tigers","hitter",0.701,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822937","689414","Liam Hicks","Tampa Bay Rays","Toronto Blue Jays","hitter",0.6985,1.046,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823587","664034","Ty France","San Diego Padres","New York Mets","hitter",0.696,1.0455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824722","575929","Willson Contreras","Boston Red Sox","Arizona Diamondbacks","hitter",0.6945,1.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823424","665052","Griffin Conine","Miami Marlins","Philadelphia Phillies","hitter",0.693,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","822860","694671","Wyatt Langford","Texas Rangers","Washington Nationals","hitter",0.6915,0.9975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823748","694192","Jackson Chourio","Milwaukee Brewers","Seattle Mariners","hitter",0.69,1.016,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823342","690993","Colt Keith","Detroit Tigers","Pittsburgh Pirates","hitter",0.689,1.005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824155","670541","Yordan Alvarez","Houston Astros","Los Angeles Angels","hitter",0.6885,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823748","668227","Randy Arozarena","Seattle Mariners","Milwaukee Brewers","hitter",0.687,1.0195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824076","686469","Vinnie Pasquantino","Kansas City Royals","Athletics","hitter",0.684,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824476","663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals","hitter",0.6825,0.9665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824155","694384","Nolan Schanuel","Los Angeles Angels","Houston Astros","hitter",0.6815,1.01,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823587","805999","A.J. Ewing","New York Mets","San Diego Padres","hitter",0.6805,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823664","686948","Drake Baldwin","Atlanta Braves","Minnesota Twins","hitter",0.6775,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823342","664040","Brandon Lowe","Pittsburgh Pirates","Detroit Tigers","hitter",0.6755,0.997,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823424","607208","Trea Turner","Philadelphia Phillies","Miami Marlins","hitter",0.6745,0.9775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824076","521692","Salvador Perez","Kansas City Royals","Athletics","hitter",0.672,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824722","545121","Ildemaro Vargas","Arizona Diamondbacks","Boston Red Sox","hitter",0.6715,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824722","672515","Gabriel Moreno","Arizona Diamondbacks","Boston Red Sox","hitter",0.671,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823424","691594","Javier Sanoja","Miami Marlins","Philadelphia Phillies","hitter",0.669,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824476","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.669,0.977,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","822860","660688","Keibert Ruiz","Washington Nationals","Texas Rangers","hitter",0.6675,0.957,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824722","686765","Nick Sogard","Boston Red Sox","Arizona Diamondbacks","hitter",0.6665,0.9935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824394","680757","Steven Kwan","Cleveland Guardians","San Francisco Giants","hitter",0.6655,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823424","669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins","hitter",0.665,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823664","621566","Matt Olson","Atlanta Braves","Minnesota Twins","hitter",0.662,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
