"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822934","802415","Chandler Simpson","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7765,1.2755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822934","650490","Yandy Díaz","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7365,1.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824474","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.734,1.148,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822934","691406","Junior Caminero","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7235,1.123,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824474","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.7205,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822934","666018","Jonathan Aranda","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7195,1.1185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824474","802139","JJ Wetherholt","St. Louis Cardinals","Cincinnati Reds","hitter",0.716,1.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824474","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.707,1.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824474","671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds","hitter",0.7015,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822934","663743","Nick Fortes","Tampa Bay Rays","Toronto Blue Jays","hitter",0.6945,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822934","676356","Jonny DeLuca","Tampa Bay Rays","Toronto Blue Jays","hitter",0.691,1.0185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822934","676391","Ernie Clement","Toronto Blue Jays","Tampa Bay Rays","hitter",0.677,1.0005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824474","701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals","hitter",0.6695,0.973,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824474","701675","Nathan Church","St. Louis Cardinals","Cincinnati Reds","hitter",0.6635,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824395","808982","Jung Hoo Lee","San Francisco Giants","Cleveland Guardians","hitter",0.658,0.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824474","663494","Bryan Torres","St. Louis Cardinals","Cincinnati Reds","hitter",0.6545,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824474","695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds","hitter",0.648,0.951,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","822934","663662","Daz Cameron","Toronto Blue Jays","Tampa Bay Rays","hitter",0.645,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824474","663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals","hitter",0.644,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824474","667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals","hitter",0.6435,0.909,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824395","680757","Steven Kwan","Cleveland Guardians","San Francisco Giants","hitter",0.642,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","822934","622761","Jorge Mateo","Tampa Bay Rays","Toronto Blue Jays","hitter",0.6355,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824474","691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds","hitter",0.6345,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824474","669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals","hitter",0.6305,0.865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824395","663993","Nathaniel Lowe","Cleveland Guardians","San Francisco Giants","hitter",0.6265,0.8795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822934","665926","Andrés Giménez","Toronto Blue Jays","Tampa Bay Rays","hitter",0.621,0.841,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822934","807727","Charles McAdoo","Toronto Blue Jays","Tampa Bay Rays","hitter",0.6185,0.877,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824395","687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians","hitter",0.6175,0.871,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824474","699302","Héctor Rodríguez","Cincinnati Reds","St. Louis Cardinals","hitter",0.6115,0.8395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824395","646240","Rafael Devers","San Francisco Giants","Cleveland Guardians","hitter",0.6115,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824474","668709","JJ Bleday","Cincinnati Reds","St. Louis Cardinals","hitter",0.61,0.8485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824395","682657","Angel Martínez","Cleveland Guardians","San Francisco Giants","hitter",0.61,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
