"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823255","693304","Nick Gonzales","Pittsburgh Pirates","San Diego Padres","hitter",0.7515,1.1715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823096","650333","Luis Arraez","Philadelphia Phillies","Seattle Mariners","hitter",0.74,1.132,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824234","650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers","hitter",0.738,1.1505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823255","665487","Fernando Tatis Jr.","San Diego Padres","Pittsburgh Pirates","hitter",0.7355,1.1585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823255","664034","Ty France","San Diego Padres","Pittsburgh Pirates","hitter",0.7215,1.1095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823180","813841","Jonah Cox","San Francisco Giants","Cincinnati Reds","hitter",0.7195,1.105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823988","680757","Steven Kwan","Cleveland Guardians","Los Angeles Angels","hitter",0.714,1.0905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823255","663968","Jake Mangum","Pittsburgh Pirates","San Diego Padres","hitter",0.713,1.076,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823255","687462","Spencer Horwitz","Pittsburgh Pirates","San Diego Padres","hitter",0.709,1.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823988","666176","Jo Adell","Cleveland Guardians","Los Angeles Angels","hitter",0.7055,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823180","678545","Osleivis Basabe","San Francisco Giants","Cincinnati Reds","hitter",0.6985,1.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","825039","545121","Ildemaro Vargas","Arizona Diamondbacks","Chicago Cubs","hitter",0.6955,1.063,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823988","663993","Nathaniel Lowe","Cleveland Guardians","Los Angeles Angels","hitter",0.694,1.015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823988","683953","Travis Bazzana","Cleveland Guardians","Los Angeles Angels","hitter",0.6935,1.0395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823988","595978","Austin Hedges","Cleveland Guardians","Los Angeles Angels","hitter",0.6915,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824234","805808","Kevin McGonigle","Detroit Tigers","Tampa Bay Rays","hitter",0.689,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","825039","543510","James McCann","Arizona Diamondbacks","Chicago Cubs","hitter",0.686,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","825039","691718","Pete Crow-Armstrong","Chicago Cubs","Arizona Diamondbacks","hitter",0.685,1.0245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823255","668804","Bryan Reynolds","Pittsburgh Pirates","San Diego Padres","hitter",0.685,1.004,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824234","689414","Liam Hicks","Tampa Bay Rays","Detroit Tigers","hitter",0.6835,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823255","664040","Brandon Lowe","Pittsburgh Pirates","San Diego Padres","hitter",0.6835,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823180","646240","Rafael Devers","San Francisco Giants","Cincinnati Reds","hitter",0.6825,1.0395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823988","608070","José Ramírez","Cleveland Guardians","Los Angeles Angels","hitter",0.679,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824234","693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays","hitter",0.676,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823255","699013","Esmerlyn Valdez","Pittsburgh Pirates","San Diego Padres","hitter",0.675,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824234","666018","Jonathan Aranda","Tampa Bay Rays","Detroit Tigers","hitter",0.672,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824234","814430","Brett Callahan","Detroit Tigers","Tampa Bay Rays","hitter",0.672,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823180","682829","Elly De La Cruz","Cincinnati Reds","San Francisco Giants","hitter",0.6695,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823180","671083","Buddy Kennedy","San Francisco Giants","Cincinnati Reds","hitter",0.669,1.002,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823988","682657","Angel Martínez","Cleveland Guardians","Los Angeles Angels","hitter",0.6685,0.9515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823096","607208","Trea Turner","Philadelphia Phillies","Seattle Mariners","hitter",0.6675,0.9745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823180","806367","Turner Hill","San Francisco Giants","Cincinnati Reds","hitter",0.667,0.9665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824234","802415","Chandler Simpson","Tampa Bay Rays","Detroit Tigers","hitter",0.665,0.9945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824234","690993","Colt Keith","Detroit Tigers","Tampa Bay Rays","hitter",0.665,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823988","677587","Brayan Rocchio","Cleveland Guardians","Los Angeles Angels","hitter",0.661,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823255","665833","Oneil Cruz","Pittsburgh Pirates","San Diego Padres","hitter",0.661,0.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824234","691406","Junior Caminero","Tampa Bay Rays","Detroit Tigers","hitter",0.6605,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
