"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822946","650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers","hitter",0.769,1.237,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823023","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.739,1.165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823023","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.7275,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822946","666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers","hitter",0.72,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823674","686681","Michael Massey","Kansas City Royals","Minnesota Twins","hitter",0.709,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823023","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.705,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823674","680777","Ryan Jeffers","Minnesota Twins","Kansas City Royals","hitter",0.7025,1.072,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822946","676356","Jonny DeLuca","Tampa Bay Rays","Texas Rangers","hitter",0.699,1.0195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822946","691406","Junior Caminero","Tampa Bay Rays","Texas Rangers","hitter",0.6955,1.054,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823674","695506","Jac Caglianone","Kansas City Royals","Minnesota Twins","hitter",0.695,1.0265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824568","805367","Chase Meidroth","Chicago White Sox","New York Yankees","hitter",0.694,1.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823674","668885","Austin Martin","Minnesota Twins","Kansas City Royals","hitter",0.691,1.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823023","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.6875,1.04,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823674","695600","Carter Jensen","Kansas City Royals","Minnesota Twins","hitter",0.687,0.999,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
