"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823187","670541","Yordan Alvarez","Houston Astros","San Francisco Giants","hitter",0.7845,1.289,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824967","650490","Yandy Díaz","Tampa Bay Rays","Athletics","hitter",0.783,1.3325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823187","665161","Jeremy Peña","Houston Astros","San Francisco Giants","hitter",0.7805,1.318,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823187","808982","Jung Hoo Lee","San Francisco Giants","Houston Astros","hitter",0.7705,1.2475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","825047","664983","Jake McCarthy","Colorado Rockies","Arizona Diamondbacks","hitter",0.7655,1.255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","825047","672515","Gabriel Moreno","Arizona Diamondbacks","Colorado Rockies","hitter",0.7655,1.2385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","825047","681198","TJ Rumfield","Colorado Rockies","Arizona Diamondbacks","hitter",0.7575,1.209,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823017","650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals","hitter",0.744,1.1725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824967","689414","Liam Hicks","Tampa Bay Rays","Athletics","hitter",0.7405,1.136,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824967","691406","Junior Caminero","Tampa Bay Rays","Athletics","hitter",0.7395,1.145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","825047","694249","Cole Carrigg","Colorado Rockies","Arizona Diamondbacks","hitter",0.7305,1.1285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824967","666018","Jonathan Aranda","Tampa Bay Rays","Athletics","hitter",0.7285,1.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","825047","682998","Corbin Carroll","Arizona Diamondbacks","Colorado Rockies","hitter",0.7225,1.1185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","825047","606466","Ketel Marte","Arizona Diamondbacks","Colorado Rockies","hitter",0.714,1.096,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","825047","666160","Mickey Moniak","Colorado Rockies","Arizona Diamondbacks","hitter",0.713,1.1035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","825047","672695","Geraldo Perdomo","Arizona Diamondbacks","Colorado Rockies","hitter",0.71,1.062,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823187","682674","Victor Bericoto","San Francisco Giants","Houston Astros","hitter",0.708,1.016,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823263","694192","Jackson Chourio","Milwaukee Brewers","San Diego Padres","hitter",0.708,1.094,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824967","676356","Jonny DeLuca","Tampa Bay Rays","Athletics","hitter",0.706,1.0475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","825047","696100","Hunter Goodman","Colorado Rockies","Arizona Diamondbacks","hitter",0.7025,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823672","683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins","hitter",0.698,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","825047","650489","Willi Castro","Colorado Rockies","Arizona Diamondbacks","hitter",0.6955,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","825047","814439","Ryan Waldschmidt","Arizona Diamondbacks","Colorado Rockies","hitter",0.694,1.0445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823187","670623","Isaac Paredes","Houston Astros","San Francisco Giants","hitter",0.693,1.06,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
