"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823520","671277","Luis García Jr.","New York Yankees","St. Louis Cardinals","hitter",0.727,1.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","825095","665487","Fernando Tatis Jr.","San Diego Padres","Arizona Diamondbacks","hitter",0.7265,1.139,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","825095","664034","Ty France","San Diego Padres","Arizona Diamondbacks","hitter",0.726,1.13,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823431","682928","CJ Abrams","Washington Nationals","Philadelphia Phillies","hitter",0.719,1.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824647","669242","Tommy Edman","Los Angeles Dodgers","Chicago Cubs","hitter",0.709,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823757","668930","Brice Turang","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.7035,1.056,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824647","518692","Freddie Freeman","Los Angeles Dodgers","Chicago Cubs","hitter",0.703,1.0605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823757","694192","Jackson Chourio","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.7025,1.067,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823431","695578","James Wood","Washington Nationals","Philadelphia Phillies","hitter",0.695,1.0675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822867","694671","Wyatt Langford","Texas Rangers","San Francisco Giants","hitter",0.693,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823431","694673","Abimelec Ortiz","Washington Nationals","Philadelphia Phillies","hitter",0.691,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823431","660688","Keibert Ruiz","Washington Nationals","Philadelphia Phillies","hitter",0.6835,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823757","661388","William Contreras","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.6825,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824647","681624","Andy Pages","Los Angeles Dodgers","Chicago Cubs","hitter",0.682,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823520","700250","Ben Rice","New York Yankees","St. Louis Cardinals","hitter",0.6815,1.0445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823431","650559","Bryan De La Cruz","Philadelphia Phillies","Washington Nationals","hitter",0.676,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823431","607208","Trea Turner","Philadelphia Phillies","Washington Nationals","hitter",0.6735,1.0025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824647","660271","Shohei Ohtani","Los Angeles Dodgers","Chicago Cubs","hitter",0.673,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823431","677588","José Tena","Washington Nationals","Philadelphia Phillies","hitter",0.6675,0.9695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823757","683734","Andrew Vaughn","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.6675,0.984,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","822867","592626","Joc Pederson","Texas Rangers","San Francisco Giants","hitter",0.661,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","825095","669134","Luis Campusano","San Diego Padres","Arizona Diamondbacks","hitter",0.661,0.9515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823757","641343","Jake Bauers","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.66,0.9555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822867","607043","Brandon Nimmo","Texas Rangers","San Francisco Giants","hitter",0.659,0.949,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823431","695734","Daylen Lile","Washington Nationals","Philadelphia Phillies","hitter",0.6575,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823520","691023","Jordan Walker","St. Louis Cardinals","New York Yankees","hitter",0.6545,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823520","682987","Spencer Jones","New York Yankees","St. Louis Cardinals","hitter",0.6505,0.93,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823520","691176","Jasson Domínguez","New York Yankees","St. Louis Cardinals","hitter",0.65,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823520","676475","Alec Burleson","St. Louis Cardinals","New York Yankees","hitter",0.6395,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","825095","701538","Jackson Merrill","San Diego Padres","Arizona Diamondbacks","hitter",0.6385,0.897,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","822867","677649","Ezequiel Duran","Texas Rangers","San Francisco Giants","hitter",0.638,0.8925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823757","592885","Christian Yelich","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.6335,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823431","678391","Jorbit Vivas","Washington Nationals","Philadelphia Phillies","hitter",0.6275,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
