"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823832","663968","Jake Mangum","Pittsburgh Pirates","Miami Marlins","hitter",0.7555,1.202,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823832","693304","Nick Gonzales","Pittsburgh Pirates","Miami Marlins","hitter",0.736,1.1225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822697","691718","Pete Crow-Armstrong","Chicago Cubs","Washington Nationals","hitter",0.736,1.2105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822697","682928","CJ Abrams","Washington Nationals","Chicago Cubs","hitter",0.725,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823832","672640","Otto Lopez","Miami Marlins","Pittsburgh Pirates","hitter",0.722,1.103,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824240","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.715,1.102,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823673","663616","Trevor Larnach","Minnesota Twins","Baltimore Orioles","hitter",0.712,1.0735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822697","673548","Seiya Suzuki","Chicago Cubs","Washington Nationals","hitter",0.7095,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824240","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.6955,1.0535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823512","671277","Luis García Jr.","New York Yankees","Seattle Mariners","hitter",0.6875,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823512","668227","Randy Arozarena","Seattle Mariners","New York Yankees","hitter",0.6865,1.0045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822697","663538","Nico Hoerner","Chicago Cubs","Washington Nationals","hitter",0.685,1.005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824240","595879","Javier Báez","Detroit Tigers","Cleveland Guardians","hitter",0.681,0.977,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822778","676391","Ernie Clement","Toronto Blue Jays","Boston Red Sox","hitter",0.678,0.998,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824886","671739","Michael Harris II","Atlanta Braves","New York Mets","hitter",0.6775,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824240","690993","Colt Keith","Detroit Tigers","Cleveland Guardians","hitter",0.675,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823832","669364","Xavier Edwards","Miami Marlins","Pittsburgh Pirates","hitter",0.6745,1.0005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824886","686948","Drake Baldwin","Atlanta Braves","New York Mets","hitter",0.6705,0.969,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823673","680777","Ryan Jeffers","Minnesota Twins","Baltimore Orioles","hitter",0.67,1.004,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","822697","608324","Alex Bregman","Chicago Cubs","Washington Nationals","hitter",0.6685,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824240","682985","Riley Greene","Detroit Tigers","Cleveland Guardians","hitter",0.667,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823832","664040","Brandon Lowe","Pittsburgh Pirates","Miami Marlins","hitter",0.6665,0.999,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824240","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.6635,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822697","686611","Dylan Crews","Washington Nationals","Chicago Cubs","hitter",0.663,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823512","700250","Ben Rice","New York Yankees","Seattle Mariners","hitter",0.6625,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822778","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Boston Red Sox","hitter",0.6605,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822697","683737","Michael Busch","Chicago Cubs","Washington Nationals","hitter",0.66,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824240","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.6595,0.9645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823673","605137","Josh Bell","Minnesota Twins","Baltimore Orioles","hitter",0.657,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824240","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.656,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
