"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824380","800050","Chase DeLauter","Cleveland Guardians","Athletics","hitter",0.7505,1.1805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823571","665742","Juan Soto","New York Mets","Philadelphia Phillies","hitter",0.744,1.157,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823571","650333","Luis Arraez","Philadelphia Phillies","New York Mets","hitter",0.742,1.1425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823330","693304","Nick Gonzales","Pittsburgh Pirates","Kansas City Royals","hitter",0.7415,1.172,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823330","804606","Konnor Griffin","Pittsburgh Pirates","Kansas City Royals","hitter",0.7335,1.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824380","680757","Steven Kwan","Cleveland Guardians","Athletics","hitter",0.7305,1.136,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823330","677951","Bobby Witt Jr.","Kansas City Royals","Pittsburgh Pirates","hitter",0.73,1.127,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824545","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.726,1.12,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822921","802415","Chandler Simpson","Tampa Bay Rays","Boston Red Sox","hitter",0.7245,1.1105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823571","701807","Carson Benge","New York Mets","Philadelphia Phillies","hitter",0.7235,1.097,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822921","666018","Jonathan Aranda","Tampa Bay Rays","Boston Red Sox","hitter",0.7165,1.117,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823571","666182","Bo Bichette","New York Mets","Philadelphia Phillies","hitter",0.7155,1.1005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824380","595978","Austin Hedges","Cleveland Guardians","Athletics","hitter",0.7125,1.07,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823571","596019","Francisco Lindor","New York Mets","Philadelphia Phillies","hitter",0.709,1.06,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824380","666176","Jo Adell","Cleveland Guardians","Athletics","hitter",0.7075,1.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823571","805999","A.J. Ewing","New York Mets","Philadelphia Phillies","hitter",0.7065,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","822921","689414","Liam Hicks","Tampa Bay Rays","Boston Red Sox","hitter",0.704,1.0775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823330","663968","Jake Mangum","Pittsburgh Pirates","Kansas City Royals","hitter",0.7015,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823330","686681","Michael Massey","Kansas City Royals","Pittsburgh Pirates","hitter",0.701,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824788","669236","Jeremiah Jackson","Baltimore Orioles","Milwaukee Brewers","hitter",0.7,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824380","677587","Brayan Rocchio","Cleveland Guardians","Athletics","hitter",0.6925,0.9995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824380","703607","Henry Bolte","Athletics","Cleveland Guardians","hitter",0.6915,1.0455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824380","682657","Angel Martínez","Cleveland Guardians","Athletics","hitter",0.69,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823330","695600","Carter Jensen","Kansas City Royals","Pittsburgh Pirates","hitter",0.689,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822843","677649","Ezequiel Duran","Texas Rangers","Toronto Blue Jays","hitter",0.686,1.019,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824545","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.6845,1.0155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
