"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824472","665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds","hitter",0.773,1.2475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822929","650490","Yandy Díaz","Tampa Bay Rays","New York Mets","hitter",0.772,1.247,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824472","664034","Ty France","San Diego Padres","Cincinnati Reds","hitter",0.7645,1.2115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824716","668227","Randy Arozarena","Seattle Mariners","Boston Red Sox","hitter",0.7535,1.221,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822687","671739","Michael Harris II","Atlanta Braves","Washington Nationals","hitter",0.745,1.167,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824472","669392","Samad Taylor","San Diego Padres","Cincinnati Reds","hitter",0.742,1.1665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824148","665161","Jeremy Peña","Houston Astros","Chicago White Sox","hitter",0.734,1.149,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822687","686948","Drake Baldwin","Atlanta Braves","Washington Nationals","hitter",0.7195,1.1175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823340","693304","Nick Gonzales","Pittsburgh Pirates","San Francisco Giants","hitter",0.7165,1.132,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824070","677951","Bobby Witt Jr.","Kansas City Royals","Miami Marlins","hitter",0.715,1.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822929","802415","Chandler Simpson","Tampa Bay Rays","New York Mets","hitter",0.714,1.0725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824716","678882","Ceddanne Rafaela","Boston Red Sox","Seattle Mariners","hitter",0.7135,1.034,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824716","686527","Dominic Canzone","Seattle Mariners","Boston Red Sox","hitter",0.713,1.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824633","691718","Pete Crow-Armstrong","Chicago Cubs","Milwaukee Brewers","hitter",0.713,1.1215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824472","682829","Elly De La Cruz","Cincinnati Reds","San Diego Padres","hitter",0.7095,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824716","647304","Josh Naylor","Seattle Mariners","Boston Red Sox","hitter",0.707,1.0575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823340","687462","Spencer Horwitz","Pittsburgh Pirates","San Francisco Giants","hitter",0.7025,1.046,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824633","673548","Seiya Suzuki","Chicago Cubs","Milwaukee Brewers","hitter",0.6995,1.07,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","822929","676356","Jonny DeLuca","Tampa Bay Rays","New York Mets","hitter",0.699,1.047,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824716","702284","Cole Young","Seattle Mariners","Boston Red Sox","hitter",0.699,1.0415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824716","677594","Julio Rodríguez","Seattle Mariners","Boston Red Sox","hitter",0.697,1.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824070","695600","Carter Jensen","Kansas City Royals","Miami Marlins","hitter",0.697,1.0195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824148","670541","Yordan Alvarez","Houston Astros","Chicago White Sox","hitter",0.692,1.036,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822929","691406","Junior Caminero","Tampa Bay Rays","New York Mets","hitter",0.691,1.0375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822929","668723","Ryan Vilade","Tampa Bay Rays","New York Mets","hitter",0.6895,1.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822854","680869","Zack Gelof","Athletics","Texas Rangers","hitter",0.6885,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822929","663743","Nick Fortes","Tampa Bay Rays","New York Mets","hitter",0.688,1.0195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824070","695506","Jac Caglianone","Kansas City Royals","Miami Marlins","hitter",0.687,1.0195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824472","699302","Héctor Rodríguez","Cincinnati Reds","San Diego Padres","hitter",0.6865,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824633","694192","Jackson Chourio","Milwaukee Brewers","Chicago Cubs","hitter",0.684,1.0255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","822854","694671","Wyatt Langford","Texas Rangers","Athletics","hitter",0.6825,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822687","621566","Matt Olson","Atlanta Braves","Washington Nationals","hitter",0.681,1.035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","822854","679822","Justin Foscue","Texas Rangers","Athletics","hitter",0.681,1.019,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823661","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",0.6805,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","822929","666182","Bo Bichette","New York Mets","Tampa Bay Rays","hitter",0.68,0.9975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824633","608324","Alex Bregman","Chicago Cubs","Milwaukee Brewers","hitter",0.678,0.974,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","822854","703607","Henry Bolte","Athletics","Texas Rangers","hitter",0.6775,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823661","805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins","hitter",0.677,1.0155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","822687","643289","Mauricio Dubón","Atlanta Braves","Washington Nationals","hitter",0.6765,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824633","663538","Nico Hoerner","Chicago Cubs","Milwaukee Brewers","hitter",0.6755,0.9785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824472","701398","Sal Stewart","Cincinnati Reds","San Diego Padres","hitter",0.6745,0.9825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824716","703155","Lazaro Montes","Seattle Mariners","Boston Red Sox","hitter",0.6745,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824633","683734","Andrew Vaughn","Milwaukee Brewers","Chicago Cubs","hitter",0.671,1.004,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","822687","645277","Ozzie Albies","Atlanta Braves","Washington Nationals","hitter",0.6705,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823340","808982","Jung Hoo Lee","San Francisco Giants","Pittsburgh Pirates","hitter",0.6685,0.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824633","621438","Tyrone Taylor","Chicago Cubs","Milwaukee Brewers","hitter",0.668,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823340","665833","Oneil Cruz","Pittsburgh Pirates","San Francisco Giants","hitter",0.6675,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824472","624431","Jose Trevino","Cincinnati Reds","San Diego Padres","hitter",0.6665,0.947,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823661","680777","Ryan Jeffers","Minnesota Twins","Detroit Tigers","hitter",0.6665,0.973,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824633","661388","William Contreras","Milwaukee Brewers","Chicago Cubs","hitter",0.6665,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","822854","677649","Ezequiel Duran","Texas Rangers","Athletics","hitter",0.6655,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","822687","660670","Ronald Acuña Jr.","Atlanta Braves","Washington Nationals","hitter",0.6645,0.977,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","822929","701807","Carson Benge","New York Mets","Tampa Bay Rays","hitter",0.6635,0.9515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824472","701538","Jackson Merrill","San Diego Padres","Cincinnati Reds","hitter",0.663,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","823340","668804","Bryan Reynolds","Pittsburgh Pirates","San Francisco Giants","hitter",0.663,0.973,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824391","676391","Ernie Clement","Toronto Blue Jays","Cleveland Guardians","hitter",0.66,0.931,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","822854","695720","Tommy White","Athletics","Texas Rangers","hitter",0.66,0.9645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823661","693307","Dillon Dingler","Detroit Tigers","Minnesota Twins","hitter",0.6595,0.971,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823661","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.6595,0.9425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823340","664040","Brandon Lowe","Pittsburgh Pirates","San Francisco Giants","hitter",0.6585,0.9645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824472","669720","Austin Hays","San Diego Padres","Cincinnati Reds","hitter",0.658,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824633","608348","Carson Kelly","Chicago Cubs","Milwaukee Brewers","hitter",0.6565,0.9265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","822854","607043","Brandon Nimmo","Texas Rangers","Athletics","hitter",0.6555,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
