"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",1,"669003","Garrett Mitchell","Milwaukee Brewers","hitter",95.9,"92.5 mph | 55.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",2,"671218","Heliot Ramos","New York Yankees","hitter",93.4,"91.9 mph | 53.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",3,"677870","Leo Jiménez","Miami Marlins","hitter",91.1,"90.8 mph | 56% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",4,"691406","Junior Caminero","Tampa Bay Rays","hitter",91.1,"93 mph | 49.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",5,"665487","Fernando Tatis Jr.","San Diego Padres","hitter",90.1,"91.6 mph | 51.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",6,"665833","Oneil Cruz","Pittsburgh Pirates","hitter",89.1,"96 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",7,"672356","Gabriel Arias","Cleveland Guardians","hitter",88.9,"90.6 mph | 54.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",8,"701350","Roman Anthony","Boston Red Sox","hitter",88.1,"92.3 mph | 48.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",9,"668227","Randy Arozarena","Seattle Mariners","hitter",87.3,"91.2 mph | 50% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",10,"682829","Elly De La Cruz","Cincinnati Reds","hitter",87.3,"94.1 mph | 46.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",11,"703607","Henry Bolte","Athletics","hitter",87.1,"89.9 mph | 63.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",12,"677588","José Tena","Washington Nationals","hitter",86.4,"91.3 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",13,"663457","Lars Nootbaar","Arizona Diamondbacks","hitter",84.8,"91.2 mph | 48.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",14,"695506","Jac Caglianone","Kansas City Royals","hitter",84.5,"92.9 mph | 46.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",15,"666397","Edouard Julien","Colorado Rockies","hitter",83.6,"90.5 mph | 50% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",16,"664761","Alec Bohm","Philadelphia Phillies","hitter",83,"90.6 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",17,"650490","Yandy Díaz","Tampa Bay Rays","hitter",82.6,"90.8 mph | 48.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",18,"668804","Bryan Reynolds","Pittsburgh Pirates","hitter",81.6,"90.9 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",19,"665052","Griffin Conine","Miami Marlins","hitter",81.1,"91.6 mph | 46% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,2.43,86.6,85.2,TRUE,"insane_baseball_awards_v2","2026-08-05","2026-08-06 12:06:57 UTC"
