"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",1,"669003","Garrett Mitchell","Milwaukee Brewers","hitter",96.1,"92.5 mph | 55.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",2,"671218","Heliot Ramos","New York Yankees","hitter",94.5,"92.1 mph | 53.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",3,"703607","Henry Bolte","Athletics","hitter",91.3,"90.6 mph | 62.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",4,"691406","Junior Caminero","Tampa Bay Rays","hitter",91.1,"93 mph | 50% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",5,"665487","Fernando Tatis Jr.","San Diego Padres","hitter",90.3,"91.8 mph | 51.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",6,"677870","Leo Jiménez","Miami Marlins","hitter",88.7,"90.6 mph | 53.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",7,"665833","Oneil Cruz","Pittsburgh Pirates","hitter",88.6,"96 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",8,"701350","Roman Anthony","Boston Red Sox","hitter",88.5,"92.3 mph | 48.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",9,"682829","Elly De La Cruz","Cincinnati Reds","hitter",88.4,"93.8 mph | 47.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",10,"672356","Gabriel Arias","New York Mets","hitter",87.2,"90.5 mph | 52.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",11,"677588","José Tena","Washington Nationals","hitter",86.5,"91.4 mph | 49.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",12,"668227","Randy Arozarena","Seattle Mariners","hitter",86,"91 mph | 49.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",13,"663457","Lars Nootbaar","Arizona Diamondbacks","hitter",84.9,"91.3 mph | 48.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",14,"695506","Jac Caglianone","Kansas City Royals","hitter",84.8,"93.2 mph | 46.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",15,"650490","Yandy Díaz","Tampa Bay Rays","hitter",84.8,"90.9 mph | 49.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",16,"666397","Edouard Julien","Colorado Rockies","hitter",82.9,"90.4 mph | 50.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",17,"686948","Drake Baldwin","Atlanta Braves","hitter",82.1,"91.6 mph | 46.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",18,"694192","Jackson Chourio","Milwaukee Brewers","hitter",82,"92 mph | 46% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",19,"664761","Alec Bohm","Philadelphia Phillies","hitter",81.3,"90.4 mph | 48.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",20,"700337","Edgar Quero","Chicago White Sox","hitter",80.3,"89.6 mph | 51.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",21,"677942","Blaze Alexander","Baltimore Orioles","hitter",80.2,"90.8 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",22,"668804","Bryan Reynolds","Pittsburgh Pirates","hitter",79.7,"90.6 mph | 47.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,1.55,91.3,88.2,TRUE,"insane_baseball_awards_v2","2026-08-12","2026-08-13 11:03:59 UTC"
