"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",1,"669003","Garrett Mitchell","Milwaukee Brewers","hitter",95.7,"92.4 mph | 54.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-17","2026-08-18 10:28:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",2,"671218","Heliot Ramos","New York Yankees","hitter",94.8,"92.2 mph | 53.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-17","2026-08-18 10:28:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",3,"691406","Junior Caminero","Tampa Bay Rays","hitter",92.1,"92.8 mph | 50.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-17","2026-08-18 10:28:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",4,"665487","Fernando Tatis Jr.","San Diego Padres","hitter",91.1,"91.9 mph | 51.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-17","2026-08-18 10:28:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",5,"677870","Leo Jiménez","Miami Marlins","hitter",89.9,"90.8 mph | 53.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-17","2026-08-18 10:28:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",6,"703607","Henry Bolte","Athletics","hitter",88.5,"90.1 mph | 62.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-17","2026-08-18 10:28:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",7,"701350","Roman Anthony","Boston Red Sox","hitter",88.3,"92.3 mph | 48.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-17","2026-08-18 10:28:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",8,"665833","Oneil Cruz","Pittsburgh Pirates","hitter",88.2,"96 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-17","2026-08-18 10:28:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",9,"672356","Gabriel Arias","New York Mets","hitter",87.6,"90.5 mph | 52.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-17","2026-08-18 10:28:59 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",10,"682829","Elly De La Cruz","Cincinnati Reds","hitter",87.5,"93.8 mph | 47.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.57,0.95,94.7,89.8,TRUE,"insane_baseball_awards_v2","2026-08-17","2026-08-18 10:28:59 UTC"
