"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146662618581974,0.324355925540947,0,0.0114304921734168,,112.666507734902,103.158857384247,0.032258064516129,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146662618581974,0.292097861024818,0,0.0114304921734168,,96.527937397148,96.7249423181393,0.032258064516129,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146662618581974,0.292097861024818,0,0.0114304921734168,,94.695257267232,96.358406292156,0.032258064516129,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142079411751288,0.314219802867792,0,0.0110732892929975,,99.4100683289027,97.9880208831324,0.0625,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137773975031552,0.335001020962708,0,0.0107377350719976,,99.224715704402,98.5959874411992,0.0909090909090909,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142079411751288,0.345469802867792,0,0.0110732892929975,,106.924694076702,102.596953250044,0.0625,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142079411751288,0.314219802867792,0,0.0110732892929975,,98.6102298541759,97.8280531881871,0.0625,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137773975031552,0.304697990659677,0,0.0107377350719976,,97.6450936964255,95.2681772530809,0.0909090909090909,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.13372179929533,0.354559814463805,0,0.0104219193345859,,102.835810608177,99.9253001470994,0.117647058823529,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168077005334582,0.304697990659677,0,0.0107377350719976,,101.652608619835,106.067290221826,0.0909090909090909,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142079411751288,0.345469802867792,0,0.0110732892929975,,100.168624690029,101.24573937271,0.0625,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168077005334582,0.304697990659677,0,0.0107377350719976,,104.334423093707,106.603653116601,0.0909090909090909,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146662618581974,0.324355925540947,0,0.0114304921734168,,111.005806159971,102.826717069261,0.032258064516129,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146662618581974,0.292097861024818,0,0.0114304921734168,,95.5870224014441,96.5367593189985,0.032258064516129,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146662618581974,0.292097861024818,0,0.0114304921734168,,95.8685016500389,96.5930551687174,0.032258064516129,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146662618581974,0.324355925540947,0,0.0114304921734168,,112.59137382994,103.143830603254,0.032258064516129,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163133564001212,0.29573628505204,0,0.0104219193345859,,99.5103228937001,103.117163414898,0.117647058823529,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142079411751288,0.282969802867792,0,0.0110732892929975,,96.8499547687683,94.3699909537537,0.0625,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",22,1,1,0,1,21,0,0.409028515086022,0.318181818181818,0,0.0874334841546386,0.193366032534026,0.0454545454545455,0.0260451011033831,1,96.6937513084053,67.4039854723591,0.423076923076923,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",13,0,0,0,2,11,0,0.408804278156536,0.692307692307692,0,0.105733515721889,0.257093806785334,0,0.00824058738083535,,96.6407420215362,79.7649963557147,0.302325581395349,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146662618581974,0.292097861024818,0,0.0114304921734168,,95.7438369457376,96.5681222278572,0.032258064516129,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0947196078341918,0.188646535245195,0.0555555555555556,0.0282155261953317,1,96.7537066001754,69.3507413200351,0.375,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.101034248356471,0.22344519315043,0.0666666666666667,0.0300965612750204,1,96.2343255763204,74.7889146920476,0.333333333333333,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",18,0,0,0,4,14,0,0.412452267048624,0.555555555555556,0,0.0947196078341918,0.271979868578528,0,0.00738219286199833,,97.5031213366633,77.783310180271,0.375,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142079411751288,0.282969802867792,0.5,0.0423232892929975,1,94.5738966930785,93.9147793386157,0.0625,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.13372179929533,0.29573628505204,0.25,0.0398336840404682,1,97.4901706489454,93.0095703343556,0.117647058823529,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
