"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146771157250946,0.324653508119185,0,0.0115111856883098,,112.665858605623,103.155464478954,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,96.5273812504137,96.7248310887924,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146771157250946,0.292395443603056,0,0.0115111856883098,,94.6947116795037,96.3582971746104,0.032258064516129,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142184558586854,0.314508085990461,0,0.0111514611355501,,99.4094955767405,97.9847452244954,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137875935599373,0.335280568233174,0,0.0108135380708364,,99.224144020151,98.5897424702552,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142184558586854,0.345758085990461,0,0.0111514611355501,,106.924078028944,102.590507824083,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142184558586854,0.314508085990461,0,0.0111514611355501,,98.6096617102916,97.8247784512056,0.0625,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137875935599373,0.304977537930144,0,0.0108135380708364,,97.6445311131834,95.2649994193855,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133820761022921,0.354831139755728,0,0.0104954928334589,,102.835218118564,99.9162561671874,0.117647058823529,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168178965902404,0.304977537930144,0,0.0108135380708364,,101.652022947253,106.05671444244,0.0909090909090909,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
