"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145594488698668,0.326445682013581,0,0.0115851519735146,,112.684018916535,103.139584429196,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,96.5429402429661,96.7279428873029,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145594488698668,0.294187617497452,0,0.0115851519735146,,94.709975268909,96.3613498924915,0.032258064516129,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141044660926834,0.316244254450657,0,0.0112231159743423,,99.4255191296566,97.9690475766365,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136770580292688,0.33696412552791,0,0.0108830215508773,,99.2401376967413,98.5562820861705,0.0909090909090909,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141044660926834,0.347494254450657,0,0.0112231159743423,,106.941312837474,102.556150068905,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141044660926834,0.316244254450657,0,0.0112231159743423,,98.6255563401082,97.8090550187269,0.0625,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136770580292688,0.306661095224879,0,0.0108830215508773,,97.660270176159,95.2498176722793,0.0909090909090909,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132747916166432,0.356465180659442,0,0.0105629326817339,,102.85179385461,99.8661999493838,0.117647058823529,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167073610595718,0.306661095224879,0,0.0108830215508773,,101.668407967208,106.122401026479,0.0909090909090909,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
