"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146649011481129,0.324339725597606,0,0.0114205322770103,,112.66510341521,103.158754348229,0.032258064516129,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146649011481129,0.292081661081477,0,0.0114205322770103,,96.5267342349483,96.7247016856993,0.032258064516129,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146649011481129,0.292081661081477,0,0.0114205322770103,,94.6940769482786,96.3581702283654,0.032258064516129,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142066229872344,0.314204109172681,0,0.0110636406433537,,99.4088292426888,97.987945336688,0.0625,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137761192603485,0.334985802834115,0,0.0107283788056763,,99.2234789284962,98.5960741869603,0.0909090909090909,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142066229872344,0.345454109172681,0,0.0110636406433537,,106.923361325236,102.597031241348,0.0625,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142066229872344,0.314204109172681,0,0.0110636406433537,,98.6090007374635,97.8279796356429,0.0625,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137761192603485,0.304682772531084,0,0.0107283788056763,,97.64387660955,95.2681008861769,0.0909090909090909,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.13370939282103,0.354545043927229,0,0.0104128382525682,,102.834528822163,99.9255302015626,0.117647058823529,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168064222906515,0.304682772531084,0,0.0107283788056763,,101.651341581717,106.068131511481,0.0909090909090909,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142066229872344,0.345454109172681,0,0.0110636406433537,,100.167376148871,101.245834206075,0.0625,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168064222906515,0.304682772531084,0,0.0107283788056763,,104.333122628397,106.604487720817,0.0909090909090909,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146649011481129,0.324339725597606,0,0.0114205322770103,,111.004422539917,102.826618173171,0.032258064516129,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146649011481129,0.292081661081477,0,0.0114205322770103,,95.5858309671792,96.5365210321455,0.032258064516129,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146649011481129,0.292081661081477,0,0.0114205322770103,,95.8673067073058,96.5928161801708,0.032258064516129,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146649011481129,0.324339725597606,0,0.0114205322770103,,112.589970446747,103.143727754537,0.032258064516129,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163121157526912,0.295721514515464,0,0.0104128382525682,,99.5090825578738,103.117977848032,0.117647058823529,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142066229872344,0.282954109172681,0,0.0110636406433537,,96.8487475928174,94.3697495185635,0.0625,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",22,1,1,0,1,21,0,0.409028515086022,0.318181818181818,0,0.0874253722291347,0.193356374875496,0.0454545454545455,0.026039163472833,1,96.6925460794358,67.4038504393642,0.423076923076923,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",13,0,0,0,2,11,0,0.408804278156536,0.692307692307692,0,0.105723705951512,0.257082127756414,0,0.00823340699040276,,96.6395374532952,79.7650118451152,0.302325581395349,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146649011481129,0.292081661081477,0,0.0114205322770103,,95.7426435568745,96.5678835500846,0.032258064516129,"run_game_count_window_v1","2026-09-09","2026-09-10 14:12:26 UTC"
