"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145577902241849,0.326392659176359,0,0.011514399778764,,112.655805028995,103.134515519133,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,96.518767767712,96.7231083922521,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,94.6862617324479,96.3566071851993,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141028592796791,0.316192888577097,0,0.0111545747856776,,99.4006249126922,97.9646246673312,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136754999075676,0.336914316195973,0,0.0108165573679298,,99.2152898956835,98.5523907011591,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141028592796791,0.347442888577097,0,0.0111545747856776,,106.914536811887,102.551906731963,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141028592796791,0.316192888577097,0,0.0111545747856776,,98.6008624182735,97.8046721684475,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136754999075676,0.306611285892943,0,0.0108165573679298,,97.6358179432127,95.2454663132901,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132732793220509,0.356416836307856,0,0.0104984233276966,,102.826041765068,99.8626192277226,0.117647058823529,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167058029378706,0.306611285892943,0,0.0108165573679298,,101.642952174485,106.118996392548,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141028592796791,0.347442888577097,0,0.0111545747856776,,100.159109215087,101.200821212603,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167058029378706,0.306611285892943,0,0.0108165573679298,,104.324511890557,106.655308335763,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145577902241849,0.326392659176359,0,0.011514399778764,,110.995261211688,102.802406755672,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,95.577942153819,96.5349432694735,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,95.8593946634149,96.5912337713927,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145577902241849,0.326392659176359,0,0.011514399778764,,112.580678261345,103.119490165604,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162144557926391,0.297593306896092,0,0.0104984233276966,,99.5008699538508,103.167332714373,0.117647058823529,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141028592796791,0.284942888577097,0,0.0111545747856776,,96.8407545494322,94.3681509098864,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408011752918449,0.4,0,0.100286999322162,0.202626054099269,0,0.00793214206981521,,96.4442276499043,72.6221788633142,0.333333333333333,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.115715768448649,0.25944031883249,0,0.00915247161901755,,96.4646357201233,83.3622602187264,0.230769230769231,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,95.7347418015831,96.5663031990263,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",16,1,1,0,0,16,0,0.409801082295908,0.25,0,0.098106847162985,0.19822113987972,0.0625,0.0294988346335149,1,96.8671823530127,71.5473495140808,0.347826086956522,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",12,1,1,0,1,11,0,0.40835541594423,0.666666666666667,0,0.107450356416603,0.240908867487312,0.0833333333333333,0.0323082474557544,1,96.5254613762766,78.7980444160498,0.285714285714286,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",14,0,0,0,3,11,0,0.41282356262189,0.571428571428571,0,0.102566249306757,0.275413009874253,0,0.00811241802594738,,97.5816244702832,80.7915969336045,0.318181818181818,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141028592796791,0.284942888577097,0.5,0.0424045747856776,1,94.5649126868894,93.9129825373779,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.132732793220509,0.297593306896092,0.25,0.039910188033579,1,97.4809096125801,92.9874757434975,0.117647058823529,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",6,0,0,0,2,4,0,0.419980450499964,0.5,0,0.125358749152703,0.308838123179642,0,0.00991517758726902,,99.2733417280353,92.0048900074609,0.166666666666667,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.115715768448649,0.233799293191464,0,0.00915247161901755,,95.6334886428506,80.6651592670316,0.230769230769231,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141028592796791,0.284942888577097,0,0.0111545747856776,,95.2407944439263,94.0481588887853,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",2,0,0,0,1,1,0,0.430689694314967,0.5,0,0.141028592796791,0.316192888577097,0,0.0111545747856776,,101.804751034421,98.445449891677,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",9,1,1,0,1,8,0,0.408395193191132,0.555555555555556,0,0.115715768448649,0.25944031883249,0.111111111111111,0.0347934972600432,1,96.5348637668404,83.3763058280698,0.230769230769231,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,98.7522399042477,97.1698028195592,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,1,1,0,1,1,0,0.428100715710358,0,0,0.141028592796791,0.316192888577097,0.5,0.0424045747856776,1,101.192778364179,98.3230553576286,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141028592796791,0.284942888577097,0,0.0111545747856776,,95.4389334075522,94.0877866815104,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",3,0,0,0,0,3,0,0.403190493187252,0.333333333333333,0,0.136754999075676,0.276308255589913,0,0.0108165573679298,,95.3045970688025,91.7881921410332,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",4,1,1,0,0,4,0,0.401883815249485,0.25,0,0.132732793220509,0.268181542190209,0.25,0.039910188033579,1,94.9957296315444,89.5873812204265,0.117647058823529,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.128940427699923,0.260519212413346,0,0.0101984683754767,,96.9461407452419,87.960656720477,0.142857142857143,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",2,0,0,0,0,2,0,0.40656726227769,0,0,0.141028592796791,0.284942888577097,0,0.0111545747856776,,96.1027845831323,94.2205569166265,0.0625,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",3,0,0,0,1,2,0,0.415312122204918,0.333333333333333,0,0.136754999075676,0.306611285892943,0,0.0108165573679298,,98.1698604836559,95.3522748213787,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.136754999075676,0.276308255589913,0,0.0108165573679298,,96.6092922572621,92.0491311787251,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,97.0954877592483,96.8384523905593,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.132732793220509,0.327005071601974,0,0.0104984233276966,,99.1061915040713,96.2155906486595,0.117647058823529,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,95.7900824755952,96.5773713338287,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413788091824139,1,0,0.136754999075676,0.306611285892943,0,0.0108165573679298,,97.8096161231984,95.2802259492872,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.40918923514021,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,96.7225563074417,96.763866100198,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",10,0,0,0,1,9,0,0.415727489670933,0,0,0.112822874237433,0.252954310861678,0,0.00892365982854211,,98.2680434260936,82.1212084330529,0.25,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",3,0,0,1,2,0,0,0.462230947829063,0,0.333333333333333,0.167058029378706,0.336914316195973,0,0.0108165573679298,,109.260349586468,110.63350587232,0.0909090909090909,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,98.7807484812368,97.175504534957,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",18,1,1,2,7,9,0,0.430157337770057,0.0555555555555556,0.111111111111111,0.135685728531194,0.335795259051398,0.0555555555555556,0.0282697165237851,1,101.678914669559,98.5792567416585,0.375,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",14,2,2,5,4,5,0,0.443704196910935,0.142857142857143,0.357142857142857,0.216202612943121,0.298140282601525,0.142857142857143,0.0535669634804928,1,104.881068425128,122.265145346369,0.318181818181818,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",17,0,0,0,7,10,0,0.427810113892888,0.0588235294117647,0,0.0960194674361129,0.342939839031215,0,0.00759460410939754,,101.124087039385,85.9892414375276,0.361702127659574,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118760920249929,0.292583485117556,0,0.00939332613530749,,99.3838231407664,88.2296062025411,0.210526315789474,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",8,0,0,0,2,6,0,0.41310886209368,0.125,0,0.118760920249929,0.292583485117556,0,0.00939332613530749,,97.649062447275,87.8826540638428,0.210526315789474,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",10,0,0,2,6,2,0,0.441154031611109,0.1,0.2,0.162822874237433,0.377954310861678,0,0.00892365982854211,,104.278270292569,112.280222879976,0.25,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.145577902241849,0.29413459466023,0,0.011514399778764,,95.918656245186,96.6030860877469,0.032258064516129,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",6,0,0,2,1,3,0,0.42680150454009,0,0.333333333333333,0.180914304708259,0.281060345401864,0,0.00991517758726902,,100.885675892315,108.051101936564,0.166666666666667,"run_game_count_window_v1","2026-07-29","2026-07-30 11:58:07 UTC"
