"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145996897702764,0.325390722595124,0,0.0115740229838379,,112.685330332713,103.151303590216,0.032258064516129,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145996897702764,0.293132658078995,0,0.0115740229838379,,96.5440638093334,96.7281676005764,0.032258064516129,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145996897702764,0.293132658078995,0,0.0115740229838379,,94.711077503237,96.3615703393571,0.032258064516129,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141434494649553,0.315222262514026,0,0.0112123347655929,,99.4266762434659,97.9803778497521,0.0625,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137148600872293,0.335973103043904,0,0.0108725670454234,,99.2412926530822,98.5780381205489,0.0909090909090909,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141434494649553,0.346472262514026,0,0.0112123347655929,,106.942557420062,102.57859668613,0.0625,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141434494649553,0.315222262514026,0,0.0112123347655929,,98.6267041439537,97.8203834298497,0.0625,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137148600872293,0.305670072740874,0,0.0108725670454234,,97.6614067460078,95.2608075078042,0.0909090909090909,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133114818493696,0.355503305895554,0,0.0105527856617345,,102.852990843391,99.8977772775506,0.117647058823529,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167451631175324,0.305670072740874,0,0.0108725670454234,,101.669591183749,106.105641770746,0.0909090909090909,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141434494649553,0.346472262514026,0,0.0112123347655929,,100.185359332594,101.227157068637,0.0625,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167451631175324,0.305670072740874,0,0.0108725670454234,,104.351853694187,106.642094272834,0.0909090909090909,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145996897702764,0.325390722595124,0,0.0115740229838379,,111.02435131315,102.819107786304,0.032258064516129,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145996897702764,0.293132658078995,0,0.0115740229838379,,95.6029916199356,96.5399531626968,0.032258064516129,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145996897702764,0.293132658078995,0,0.0115740229838379,,95.8845178937803,96.5962584174657,0.032258064516129,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145996897702764,0.325390722595124,0,0.0115740229838379,,112.610183875527,103.136274298779,0.032258064516129,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162526583199579,0.296679776483789,0,0.0105527856617345,,99.5269475572635,103.154415294449,0.117647058823529,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141434494649553,0.283972262514026,0,0.0112123347655929,,96.8661349786937,94.3732269957387,0.0625,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.0983892136692539,0.197545921748888,0,0.00779988505432552,,96.3324619565918,71.4404054347966,0.347826086956522,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.11604881612271,0.258643907703816,0,0.00919986442305061,,96.4899175745917,83.3759671875821,0.230769230769231,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145996897702764,0.293132658078995,0,0.0115740229838379,,95.759832362406,96.5713213111909,0.032258064516129,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0942896630997017,0.189314841676017,0.0555555555555556,0.028308223177062,1,96.7698707304281,69.3539741460856,0.375,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.100575640639682,0.224158053343307,0.0666666666666667,0.0301954380555327,1,96.2504029363313,74.7843331035748,0.333333333333333,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0983892136692539,0.262763313053236,0,0.00779988505432552,,97.3040598392741,78.0939443526734,0.347826086956522,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141434494649553,0.283972262514026,0.5,0.0424623347655929,1,94.589696654014,93.9179393308028,0.0625,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133114818493696,0.296679776483789,0.25,0.0399645503676169,1,97.5064578163532,93.0025081289732,0.117647058823529,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.11604881612271,0.284284933344842,0,0.00919986442305061,,97.9857330592036,86.2146524187066,0.230769230769231,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.11604881612271,0.233002882062791,0,0.00919986442305061,,95.658552666823,80.6701720718261,0.230769230769231,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141434494649553,0.283972262514026,0,0.0112123347655929,,95.2657555489635,94.0531511097927,0.0625,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137148600872293,0.305670072740874,0,0.0108725670454234,,99.5572591633673,95.6399779912761,0.0909090909090909,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113147595719642,0.252177810011221,0.1,0.0339698678124743,1,96.3661747336175,81.7492690275706,0.25,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145996897702764,0.293132658078995,0,0.0115740229838379,,98.7781213035715,97.174979099424,0.032258064516129,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137148600872293,0.305670072740874,0.333333333333333,0.0411755973484537,1,99.1518674103997,95.5588996406825,0.0909090909090909,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141434494649553,0.283972262514026,0,0.0112123347655929,,95.4639464416763,94.0927892883353,0.0625,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.129311537965305,0.259631782869967,0,0.0102512774999707,,95.6146138592478,87.6943513432781,0.142857142857143,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
