"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.14603745072156,0.325613714187725,0,0.0115803218482787,,112.676991985401,103.147207360135,0.032258064516129,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.14603745072156,0.293355649671596,0,0.0115803218482787,,96.5369198631552,96.7267388113407,0.032258064516129,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.14603745072156,0.293355649671596,0,0.0115803218482787,,94.7040691920735,96.3601686771244,0.032258064516129,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141473780386511,0.315438285619359,0,0.01121843679052,,99.4193189933592,97.9765537316313,0.0625,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137186696132374,0.33618257999453,0,0.0108784841605042,,99.2339491207572,98.5720066638304,0.0909090909090909,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141473780386511,0.346688285619359,0,0.01121843679052,,106.934644019235,102.572308669766,0.0625,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141473780386511,0.315438285619359,0,0.01121843679052,,98.619406089176,97.8165711507947,0.0625,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137186696132374,0.305879549691499,0,0.0108784841605042,,97.6541801200926,95.2570808074944,0.0909090909090909,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133151793304951,0.355706621759396,0,0.0105585287440188,,102.845380057167,99.8896122927308,0.117647058823529,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167489726435404,0.305879549691499,0,0.0108784841605042,,101.662067965245,106.099066864754,0.0909090909090909,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141473780386511,0.346688285619359,0,0.01121843679052,,100.17794594241,101.220969054401,0.0625,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167489726435404,0.305879549691499,0,0.0108784841605042,,104.344131996995,106.635479671104,0.0909090909090909,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.14603745072156,0.325613714187725,0,0.0115803218482787,,111.016135872874,102.81503613763,0.032258064516129,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.14603745072156,0.293355649671596,0,0.0115803218482787,,95.5959173100333,96.5385383007163,0.032258064516129,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.14603745072156,0.293355649671596,0,0.0115803218482787,,95.877422751851,96.5948393890799,0.032258064516129,"run_game_count_window_v1","2026-08-12","2026-08-13 11:07:32 UTC"
