"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.14644201221379,0.323856957287011,0,0.0114065933973631,,112.690355716337,103.169113258273,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,96.5483693472042,96.7290287081505,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.14644201221379,0.291598892770882,0,0.0114065933973631,,94.7153012961341,96.3624150979365,0.032258064516129,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.14186569933211,0.313736427371792,0,0.0110501373536955,,99.4311103360765,97.9975441161265,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137566738746288,0.334532293209011,0,0.0107152847066138,,99.2457184782133,98.6104955480764,0.0909090909090909,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.14186569933211,0.344986427371792,0,0.0110501373536955,,106.947326695487,102.61210943692,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.14186569933211,0.313736427371792,0,0.0110501373536955,,98.6311025605213,97.8375425610154,0.0625,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137566738746288,0.30422926290598,0,0.0107152847066138,,97.6657621135848,95.2774647125702,0.0909090909090909,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133520658194927,0.35410487282051,0,0.0104001292740664,,102.857577738015,99.9446601562933,0.117647058823529,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167869769049318,0.30422926290598,0,0.0107152847066138,,101.674125302761,106.091808152029,0.0909090909090909,"run_game_count_window_v1","2026-09-18","2026-09-19 13:51:02 UTC"
