"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146842620977709,0.324601806771822,0,0.0114731058235315,,112.636585087061,103.150176218719,0.032258064516129,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146842620977709,0.292343742255693,0,0.0114731058235315,,96.5023009277518,96.71981502426,0.032258064516129,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146842620977709,0.292343742255693,0,0.0114731058235315,,94.6701075320324,96.3533763451162,0.032258064516129,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142253789072156,0.314458000310202,0,0.0111145712665461,,99.3836664058625,97.9801281324384,0.0625,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137943068191182,0.335232000300802,0,0.0107777660766508,,99.1983630084252,98.5856504950493,0.0909090909090909,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142253789072156,0.345708000310202,0,0.0111145712665461,,106.89629637422,102.586048977376,0.0625,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142253789072156,0.314458000310202,0,0.0111145712665461,,98.584040357042,97.8202029226743,0.0625,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137943068191182,0.304928969997772,0,0.0107777660766508,,97.6191605259493,95.2604574155083,0.0909090909090909,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133885919126735,0.354784000291955,0,0.0104607729567493,,102.808498855926,99.9124617041713,0.117647058823529,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168246098494212,0.304928969997772,0,0.0107777660766508,,101.625611109475,106.047102261387,0.0909090909090909,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142253789072156,0.345708000310202,0,0.0111145712665461,,100.142021305035,101.235193963539,0.0625,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168246098494212,0.304928969997772,0,0.0107777660766508,,104.306713330951,106.583322705682,0.0909090909090909,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146842620977709,0.324601806771822,0,0.0114731058235315,,110.976324571229,102.818124115553,0.032258064516129,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146842620977709,0.292343742255693,0,0.0114731058235315,,95.5616358259039,96.5316820038905,0.032258064516129,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146842620977709,0.292343742255693,0,0.0114731058235315,,95.8430403175492,96.5879629022195,0.032258064516129,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146842620977709,0.324601806771822,0,0.0114731058235315,,112.561471136613,103.135153428629,0.032258064516129,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163297683832617,0.29596047088019,0,0.0104607729567493,,99.4838943444504,103.097524201338,0.117647058823529,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142253789072156,0.283208000310202,0,0.0111145712665461,,96.8242327760644,94.3648465552129,0.0625,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",17,0,0,0,0,17,0,0.407350399161443,0.352941176470588,0,0.0968536436235956,0.192822468296308,0,0.00756736767083993,,96.2714719748464,70.3181241822033,0.361702127659574,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",12,0,0,0,2,10,0,0.40910674915665,0.666666666666667,0,0.108383839293071,0.263396571664916,0,0.00846824477451135,,96.6865603108091,81.2091518355194,0.285714285714286,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146842620977709,0.292343742255693,0,0.0114731058235315,,95.7184087224489,96.5630365831995,0.032258064516129,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0948358593814373,0.188805333540135,0.0555555555555556,0.0282430475110308,1,96.7280101696383,69.3456020339277,0.375,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.101158250006866,0.223614577998366,0.0666666666666667,0.0301259173450995,1,96.2087670861152,74.7819453114566,0.333333333333333,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0989591576154129,0.262231652389706,0,0.00773187566368427,,97.261968199787,78.1029568078167,0.347826086956522,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142253789072156,0.283208000310202,0.5,0.0423645712665461,1,94.5487791895492,93.9097558379098,0.0625,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133885919126735,0.29596047088019,0.25,0.0398725376626317,1,97.4642786238627,93.0019332318464,0.117647058823529,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116721057700231,0.283657846408371,0,0.00911964821870453,,97.9433465425709,86.2198813721301,0.230769230769231,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116721057700231,0.23237579512632,0,0.00911964821870453,,95.6171728382797,80.6618961061175,0.230769230769231,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.142253789072156,0.283208000310202,0,0.0111145712665461,,95.2245456359891,94.0449091271978,0.0625,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137943068191182,0.304928969997772,0,0.0107777660766508,,99.5141928384067,95.6394638779998,0.0909090909090909,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113803031257725,0.251566400248162,0.1,0.0338916570132369,1,96.3244888030167,81.7476136416161,0.25,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146842620977709,0.292343742255693,0,0.0114731058235315,,98.7353920168594,97.1664332420816,0.032258064516129,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137943068191182,0.304928969997772,0.333333333333333,0.0410807963796811,1,99.1089764491756,95.5584206001536,0.0909090909090909,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.142253789072156,0.283208000310202,0,0.0111145712665461,,95.4226507955924,94.0845301591185,0.0625,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.130060607151685,0.258933028855042,0,0.0101618937294136,,95.5732530376859,87.6860791789657,0.142857142857143,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.130060607151685,0.258933028855042,0.2,0.0387333223008422,1,95.1127760786441,87.5939837871574,0.142857142857143,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.130060607151685,0.258933028855042,0,0.0101618937294136,,96.9296009921832,87.9573487698652,0.142857142857143,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137943068191182,0.274625939694742,0,0.0107777660766508,,95.4043128887638,91.8081353050255,0.0909090909090909,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.130060607151685,0.316075885997899,0,0.0101618937294136,,98.4834594713226,93.9428996222937,0.142857142857143,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146842620977709,0.292343742255693,0,0.0114731058235315,,95.5632440190564,96.532003642521,0.032258064516129,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137943068191182,0.274625939694742,0,0.0107777660766508,,96.5928099731317,92.0458347218991,0.0909090909090909,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146842620977709,0.292343742255693,0,0.0114731058235315,,97.0789225264467,96.835139343999,0.032258064516129,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.130060607151685,0.316075885997899,0,0.0101618937294136,,98.3698455217873,93.9201768323866,0.142857142857143,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146842620977709,0.292343742255693,0,0.0114731058235315,,95.7737399549188,96.5741028296935,0.032258064516129,"run_game_count_window_v1","2026-08-31","2026-09-01 14:40:57 UTC"
