"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145671205336745,0.326265192360413,0,0.0115525906972494,,112.678603798922,103.140455696456,0.032258064516129,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:23 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145671205336745,0.294007127844284,0,0.0115525906972494,,96.5383007973629,96.7270149981823,0.032258064516129,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:23 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145671205336745,0.294007127844284,0,0.0115525906972494,,94.7054239078542,96.3604396202805,0.032258064516129,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:23 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141118980169972,0.31606940509915,0,0.0111915722379603,,99.4207411594973,97.9699852017999,0.0625,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:23 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136842647437548,0.3367945746416,0,0.0108524336852949,,99.23536863523,98.5589999717014,0.0909090909090909,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:23 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141118980169972,0.34731940509915,0,0.0111915722379603,,106.93617369004,102.558908677809,0.0625,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:23 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141118980169972,0.31606940509915,0,0.0111915722379603,,98.620816812779,97.8100003324562,0.0625,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:23 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136842647437548,0.30649154433857,0,0.0108524336852949,,97.6555770364024,95.2507148932445,0.0909090909090909,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:23 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132817863689385,0.356300616563906,0,0.0105332444592568,,102.846851232171,99.8705569849766,0.117647058823529,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:23 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167145677740579,0.30649154433857,0,0.0108524336852949,,101.663522213293,106.117955931944,0.0909090909090909,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:23 UTC"
