"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146631347799418,0.323937091638747,0,0.0114256516422814,,112.677324796513,103.165624712348,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,96.5372050017544,96.7267958390605,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146631347799418,0.291679027122618,0,0.0114256516422814,,94.7043489170291,96.3602246221155,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142049118180686,0.313814057525036,0,0.0110686000284601,,99.419612645626,97.9943897898883,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137744599447938,0.334607570933368,0,0.0107331879063856,,99.2342422255019,98.6065425265803,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142049118180686,0.345064057525036,0,0.0110686000284601,,106.934959869322,102.607926495391,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142049118180686,0.313814057525036,0,0.0110686000284601,,98.6196973787608,97.8344067365152,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137744599447938,0.304304540630338,0,0.0107331879063856,,97.6544685587145,95.2743771161192,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133693287699469,0.354177936494152,0,0.0104175059091389,,102.845683828902,99.9398678549938,0.117647058823529,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168047629750968,0.304304540630338,0,0.0107331879063856,,101.662368241861,106.07569913948,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142049118180686,0.345064057525036,0,0.0110686000284601,,100.178241835414,101.256582888609,0.0625,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168047629750968,0.304304540630338,0,0.0107331879063856,,104.344440195555,106.612113530219,0.0909090909090909,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146631347799418,0.323937091638747,0,0.0114256516422814,,111.016463778358,102.833452508717,0.032258064516129,"run_game_count_window_v1","2026-09-14","2026-09-15 14:48:14 UTC"
