"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,112.686076626714,103.15787511339,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,96.5447032027258,96.7282954792548,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,94.7117047571017,96.36169579013,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,99.4273347278647,97.9867311152433,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137581972076856,0.335420678337678,0,0.0107908367372721,,99.2419499097199,98.590235644335,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141881408704257,0.345902574535731,0,0.0111280503853118,,106.943265680745,102.59118147549,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,98.6273573302859,97.8267356357276,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,97.6620535393548,95.2669699027028,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.13353544348636,0.354967128974805,0,0.0104734591861758,,102.853672019635,99.915480294761,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167885002379886,0.305117648034648,0,0.0107908367372721,,101.670264522557,106.080174279526,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141881408704257,0.345902574535731,0,0.0111280503853118,,100.18602284161,101.239732907663,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
