"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146766063478996,0.324935679676243,0,0.0114553410161268,,112.688382847533,103.156881363197,0.032258064516129,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146766063478996,0.292677615160114,0,0.0114553410161268,,96.5466790759762,96.7286906539049,0.032258064516129,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146766063478996,0.292677615160114,0,0.0114553410161268,,94.7136431164081,96.3620834619913,0.032258064516129,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142179623995277,0.31478143968636,0,0.0110973616093729,,99.4293695967341,97.9857285632348,0.0625,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137871150540875,0.335545638483743,0,0.0107610779242404,,99.2439809845241,98.587908233536,0.0909090909090909,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142179623995277,0.34603143968636,0,0.0110973616093729,,106.945454369828,102.588800161742,0.0625,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142179623995277,0.31478143968636,0,0.0110973616093729,,98.6293758269061,97.8257298092692,0.0625,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137871150540875,0.305242608180713,0,0.0107610779242404,,97.664052280174,95.2660028379868,0.0909090909090909,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133816116701437,0.355088413822456,0,0.0104445756323509,,102.855777011546,99.9119214556398,0.117647058823529,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168174180843905,0.305242608180713,0,0.0107610779242404,,101.67234529498,106.058224825064,0.0909090909090909,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
