"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.14603560489161,0.325486847584762,0,0.0115864017323413,,112.676505853214,103.148491361712,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,96.5365033654906,96.7266555118078,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,94.7036606020366,96.360086959117,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141471992238747,0.315315383597738,0,0.0112243266782057,,99.4188900599083,97.9778060095803,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137184962170906,0.336063402276594,0,0.0108841955667449,,99.2335209870637,98.5745160715435,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141471992238747,0.346565383597738,0,0.0112243266782057,,106.934182661761,102.574892527549,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141471992238747,0.315315383597738,0,0.0112243266782057,,98.6189806068592,97.8178241189705,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137184962170906,0.305760371973564,0,0.0108841955667449,,97.6537588021345,95.2582940611286,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.13315011034235,0.355590949268459,0,0.010564072167723,,102.844936342362,99.8933016146333,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167487992473936,0.305760371973564,0,0.0108841955667449,,101.661629355706,106.100403566703,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
