"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146491194780428,0.32455914137866,0,0.011443363939613,,112.651248037233,103.153576404612,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,96.5148635283394,96.7223275443775,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146491194780428,0.292301076862531,0,0.011443363939613,,94.6824316189928,96.3558411625082,0.032258064516129,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141913344943539,0.314416668210577,0,0.0110857588165001,,99.3966041005494,97.9831686548642,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137612940551311,0.335191920689044,0,0.0107498267311516,,99.2112765804482,98.5891117228859,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141913344943539,0.345666668210577,0,0.0110857588165001,,106.910212057709,102.589738081051,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141913344943539,0.314416668210577,0,0.0110857588165001,,98.5968739569812,97.8232226261506,0.0625,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137612940551311,0.304888890386014,0,0.0107498267311516,,97.6318685185215,95.2634382707388,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133565501123331,0.354745099492308,0,0.010433655356706,,102.821882392854,99.9164174237595,0.117647058823529,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167915970854341,0.304888890386014,0,0.0107498267311516,,101.638840658922,106.074141872806,0.0909090909090909,"run_game_count_window_v1","2026-09-07","2026-09-08 14:15:42 UTC"
