"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145758454214631,0.325430841131976,0,0.0115595369596788,,112.690942245703,103.151988776632,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,96.54887186096,96.7291292109017,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,94.71579426916,96.3625136925417,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141203502520424,0.315261127346602,0,0.0111983014296889,,99.4316278538869,97.9809446380346,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136924608504654,0.336010790154281,0,0.0108589589621225,,99.2462350310984,98.5782051972639,0.0909090909090909,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141203502520424,0.346511127346602,0,0.0111983014296889,,106.947883333607,102.578814801236,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141203502520424,0.315261127346602,0,0.0111983014296889,,98.6316159144611,97.8209422501494,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136924608504654,0.30570775985125,0,0.0108589589621225,,97.6662704431326,95.261369547785,0.0909090909090909,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.13289741413687,0.355539884561508,0,0.0105395778161777,,102.85811308986,99.8976058666982,0.117647058823529,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167227638807684,0.30570775985125,0,0.0108589589621225,,101.674654494987,106.122673209474,0.0909090909090909,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141203502520424,0.346511127346602,0,0.0111983014296889,,100.190348726668,101.227307879848,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167227638807684,0.30570775985125,0,0.0108589589621225,,104.357050586467,106.659152427769,0.0909090909090909,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145758454214631,0.325430841131976,0,0.0115595369596788,,111.029880506679,102.819776428827,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,95.6077528046343,96.5409053996365,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,95.889293098946,96.5972134584989,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145758454214631,0.325430841131976,0,0.0115595369596788,,112.615792046101,103.136958736712,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162309178842752,0.296716355149743,0,0.0105395778161777,,99.5319041613591,103.170954251263,0.117647058823529,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141203502520424,0.284011127346602,0,0.0111983014296889,,96.8709590699891,94.3741918139978,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.098228523492469,0.197572958154158,0,0.0077901227336966,,96.3372594701014,71.4413649374985,0.347826086956522,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.115859284119322,0.258675796797212,0,0.00918834989102676,,96.4947229296476,83.376580743679,0.230769230769231,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,95.7646013580292,96.5722751103155,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0941356683469494,0.189340751564401,0.0555555555555556,0.0282988676197926,1,96.7746900276072,69.3549380055214,0.375,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.100411379570079,0.224185690557583,0.0666666666666667,0.0301854587944454,1,96.2551963631681,74.7849906093498,0.333333333333333,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.098228523492469,0.262790349458506,0,0.0077901227336966,,97.3089057399409,78.0940296361771,0.347826086956522,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141203502520424,0.284011127346602,0.5,0.0424483014296889,1,94.594407374973,93.9188814749946,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.13289741413687,0.296716355149743,0.25,0.0399513425220601,1,97.5113137967689,93.0030807050076,0.117647058823529,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.115859284119322,0.284316822438237,0,0.00918834989102676,,97.990612908307,86.2149333586988,0.230769230769231,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.115859284119322,0.233034771156186,0,0.00918834989102676,,95.6633166185523,80.671124862172,0.230769230769231,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141203502520424,0.284011127346602,0,0.0111983014296889,,95.2704999387567,94.0540999877513,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.136924608504654,0.30570775985125,0,0.0108589589621225,,99.5622172770303,95.6405589145645,0.0909090909090909,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.112962802016339,0.252208901877281,0.1,0.0339586411437511,1,96.3709739260784,81.7498900390214,0.25,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,98.7830406149,97.1759629616897,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.136924608504654,0.30570775985125,0.333333333333333,0.0411619892651528,1,99.1568053348931,95.5594765261371,0.0909090909090909,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141203502520424,0.284011127346602,0,0.0111983014296889,,95.4687007016987,94.0937401403397,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.129100345161531,0.259667316431179,0,0.0102384470214298,,95.619375622753,87.6953036959792,0.142857142857143,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.129100345161531,0.259667316431179,0.2,0.0388098755928584,1,95.1586764426709,87.6031638599627,0.142857142857143,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129100345161531,0.259667316431179,0,0.0102384470214298,,96.9763781356327,87.9667041985551,0.142857142857143,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.136924608504654,0.27540472954822,0,0.0108589589621225,,95.4503539452009,91.8173435163129,0.0909090909090909,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.129100345161531,0.316810173574036,0,0.0102384470214298,,98.5309864895291,93.9363578780332,0.142857142857143,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,95.6093617738829,96.5412271934863,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.136924608504654,0.27540472954822,0,0.0108589589621225,,96.6394245849949,92.0551576442717,0.0909090909090909,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,97.1257717308019,96.84450918487,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.129100345161531,0.316810173574036,0,0.0102384470214298,,98.4173177111699,93.9136241223614,0.142857142857143,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,95.8199592927342,96.5833466972565,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.13289741413687,0.296716355149743,0,0.0105395778161777,,97.1937890307897,92.9395757518118,0.117647058823529,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.141203502520424,0.284011127346602,0,0.0111983014296889,,95.8380997818778,94.1676199563755,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",2,0,0,0,1,1,0,0.425052738106467,0,0,0.141203502520424,0.315261127346602,0,0.0111983014296889,,100.503646498078,98.1953483668728,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",15,0,0,1,3,11,0,0.430849333190751,0,0.0666666666666667,0.122633601792302,0.268630135002028,0,0.00796323657222319,,101.874250404405,87.6870971153291,0.333333333333333,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.181069780018155,0.308009890974757,0,0.00995404571527899,,104.188225610087,111.448506024557,0.166666666666667,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,98.8115580836817,97.181666455446,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-0",25,1,1,3,11,11,0,0.429406558600492,0.04,0.12,0.136700219648247,0.365242837728932,0.04,0.0246971935590917,1,101.533106601775,101.855875319536,0.454545454545455,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-1",20,2,2,5,5,10,0,0.433383825889913,0.1,0.25,0.190370241613071,0.281767121501825,0.1,0.0471669129150009,1,102.473530765292,111.594255777629,0.4,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-2",27,0,0,2,11,14,0,0.427609072975492,0.222222222222222,0.0740740740740741,0.114359861064098,0.352427299563004,0,0.00628676571491304,,101.108091436256,93.0855004602598,0.473684210526316,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"1-3",2,0,0,1,1,0,0,0.445170497194601,0,0.5,0.172453502520424,0.315261127346602,0,0.0111983014296889,,105.260487159156,109.52070668951,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-0",8,0,0,0,2,6,0,0.42044784721174,0,0,0.118908212648778,0.291798844081349,0,0.00943014857236956,,99.4148208415077,88.2528489131557,0.210526315789474,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-1",9,0,0,1,2,6,0,0.418027992476842,0.111111111111111,0.111111111111111,0.141500309760348,0.284316822438237,0,0.00918834989102676,,98.8426466074673,94.8973320496457,0.230769230769231,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"2-2",16,0,0,3,9,4,0,0.444343831636721,0.25,0.1875,0.163445914796817,0.393225132067201,0,0.0077901227336966,,105.0650222308,114.211990308128,0.347826086956522,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-0",1,0,0,0,0,1,0,0.405788298852319,0,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,95.9485731643367,96.609069471577,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-1",8,0,0,2,3,3,0,0.432220758091075,0,0.25,0.171539791596147,0.318114633555033,0,0.00943014857236956,,102.198523585174,108.887567944499,0.210526315789474,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-2",23,0,0,3,8,12,0,0.428133751197254,0.260869565217391,0.130434782608696,0.141858718502898,0.322421812737571,0,0.00676123859905742,,101.232151511155,99.267666896538,0.433962264150943,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"3-3",2,0,0,1,1,0,0,0.442922108471677,0,0.5,0.172453502520424,0.315261127346602,0,0.0111983014296889,,104.728856034026,109.414380464484,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-1",1,0,0,0,0,1,0,0.40237271667079,0,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,95.1409593475506,96.4475467082198,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"4-2",2,1,1,1,0,1,0,0.429173119690991,0,0.5,0.172453502520424,0.284011127346602,0.5,0.0424483014296889,1,101.47791001195,105.669572192811,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-0",2,0,0,1,0,1,0,0.42605583306389,0,0.5,0.172453502520424,0.284011127346602,0,0.0111983014296889,,100.740828127478,105.522155815917,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-1",14,0,0,1,8,5,0,0.455714941553179,0.0714285714285714,0.0714285714285714,0.125420729105763,0.388371728979347,0,0.0081442192215919,,107.753719206206,101.645974916498,0.318181818181818,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"0-2",8,0,0,2,4,2,0,0.451117870309879,0.75,0.25,0.171539791596147,0.344430423028717,0,0.00943014857236956,,106.666742504864,112.387206732443,0.210526315789474,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-0",8,0,0,3,3,2,0,0.448171042158437,0,0.375,0.197855581069831,0.318114633555033,0,0.00943014857236956,,105.969965497516,118.37784806627,0.210526315789474,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-1",7,0,0,2,2,3,0,0.424804792804759,0.142857142857143,0.285714285714286,0.176176002179826,0.299685299326791,0,0.00968501745270388,,100.445019874322,108.250922690849,0.189189189189189,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"1-2",7,0,0,0,3,4,0,0.431142768178865,0.142857142857143,0,0.122121948125772,0.326712326353818,0,0.00968501745270388,,101.943633056654,93.2828733804304,0.189189189189189,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-0",5,0,0,2,2,1,0,0.459766092432275,0,0.4,0.186243202304388,0.316810173574036,0,0.0102384470214298,,108.711613131738,114.94206526896,0.142857142857143,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-1",7,0,0,1,3,3,0,0.420637515094114,0,0.142857142857143,0.149148975152799,0.326712326353818,0,0.00968501745270388,,99.4596677795303,101.758179949154,0.189189189189189,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"2-2",14,0,0,5,3,6,0,0.430477036388849,0.0714285714285714,0.357142857142857,0.216329820014854,0.274735365342983,0,0.0081442192215919,,101.786220889908,119.37819556262,0.318181818181818,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-0",2,0,0,0,1,1,0,0.455758757207593,0,0,0.141203502520424,0.315261127346602,0,0.0111983014296889,,107.764079410123,99.6474349492817,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-1",5,0,0,2,1,2,0,0.422098390458128,0.2,0.4,0.186243202304388,0.288238745002607,0,0.0102384470214298,,99.8050915069875,110.33139493966,0.142857142857143,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-2",17,0,0,6,6,5,0,0.431541658986791,0.117647058823529,0.352941176470588,0.223798129375608,0.321028852661516,0,0.00762437544149029,,102.03795071928,126.492121579478,0.361702127659574,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"3-3",3,1,1,0,2,1,0,0.44713044683509,0,0,0.136924608504654,0.336010790154281,0.333333333333333,0.0411619892651528,1,105.723916913072,99.8737415736585,0.0909090909090909,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"4-1",2,0,0,0,1,1,0,0.415417251703684,0,0,0.141203502520424,0.315261127346602,0,0.0111983014296889,,98.2253374026555,97.7396865477883,0.0625,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-0",1,0,0,0,0,1,0,0.41857399970013,0,0,0.145758454214631,0.293172776615847,0,0.0115595369596788,,98.9717499210918,97.213704822928,0.032258064516129,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
"455119","Chris Martin","Texas Rangers",2,"0-1",12,0,0,1,2,9,0,0.41648139067209,0,0.0833333333333333,0.131393144777466,0.264008477978363,0,0.00853203918452484,,98.4769528779068,89.4578502517227,0.285714285714286,"run_game_count_window_v1","2026-08-15","2026-08-16 10:27:45 UTC"
