"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145665289824013,0.326367359509543,0,0.011566545563213,,112.670561098793,103.137740624916,0.032258064516129,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145665289824013,0.294109294993414,0,0.011566545563213,,96.5314101492887,96.7256368685674,0.032258064516129,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145665289824013,0.294109294993414,0,0.011566545563213,,94.698664085675,96.3590876558447,0.032258064516129,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141113249517012,0.31616837952487,0,0.0112050910143626,,99.4136447704688,97.9674939715899,0.0625,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136837090440739,0.336890549842298,0,0.0108655428018062,,99.2282854776011,98.5555044021793,0.0909090909090909,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141113249517012,0.34741837952487,0,0.0112050910143626,,106.928540869354,102.555238208863,0.0625,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141113249517012,0.31616837952487,0,0.0112050910143626,,98.6137775202305,97.8075205215422,0.0625,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136837090440739,0.306587519539268,0,0.0108655428018062,,97.6486066401112,95.2482813449882,0.0909090909090909,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132812470133659,0.356393768964584,0,0.0105459680135177,,102.839510296485,99.8660621086978,0.117647058823529,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.16714012074377,0.306587519539268,0,0.0108655428018062,,101.656265740496,106.115873937646,0.0909090909090909,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141113249517012,0.34741837952487,0,0.0112050910143626,,100.172228421915,101.203975719375,0.0625,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.16714012074377,0.306587519539268,0,0.0108655428018062,,104.338176697077,106.652256128962,0.0909090909090909,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145665289824013,0.326367359509543,0,0.011566545563213,,111.009799777377,102.805588360633,0.032258064516129,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145665289824013,0.294109294993414,0,0.011566545563213,,95.5904613026123,96.5374470992321,0.032258064516129,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145665289824013,0.294109294993414,0,0.011566545563213,,95.8719506778884,96.5937449742874,0.032258064516129,"run_game_count_window_v1","2026-08-04","2026-08-06 04:39:56 UTC"
