"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146791924064085,0.324534800730556,0,0.0114476954438544,,112.639589339565,103.151511490126,0.032258064516129,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146791924064085,0.292276736214427,0,0.0114476954438544,,96.5048748452665,96.720329807763,0.032258064516129,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146791924064085,0.292276736214427,0,0.0114476954438544,,94.6726325811303,96.3538813549357,0.032258064516129,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142204676437083,0.314393088207726,0,0.011089954961234,,99.3863171754004,97.981369756599,0.0625,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137895443817777,0.335169055231735,0,0.0107538957199845,,99.2010088355353,98.5875594815681,0.0909090909090909,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142204676437083,0.345643088207726,0,0.011089954961234,,106.899147521259,102.58804214729,0.0625,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142204676437083,0.314393088207726,0,0.011089954961234,,98.5866697988865,97.8214402812962,0.0625,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137895443817777,0.304866024928704,0,0.0107538957199845,,97.6217642324375,95.2616680673544,0.0909090909090909,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133839695470195,0.354722906548448,0,0.0104376046693967,,102.811240972884,99.9150189847479,0.117647058823529,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168198474120807,0.304866024928704,0,0.0107538957199845,,101.628321676351,106.051782885562,0.0909090909090909,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142204676437083,0.345643088207726,0,0.011089954961234,,100.144692301479,101.237151103334,0.0625,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
