"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145630505555277,0.326496564881074,0,0.0115450118365818,,112.663870855278,103.135004304917,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,96.5256782293048,96.7244904845706,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,94.6930409919661,96.3579630371029,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141079552256674,0.316293547228541,0,0.0111842302166886,,99.4077417068312,97.9649587835445,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136804414309502,0.337011924585252,0,0.0108453141495162,,99.2223934203772,98.5516989355726,0.0909090909090909,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141079552256674,0.347543547228541,0,0.0111842302166886,,106.92219158015,102.551259200387,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141079552256674,0.316293547228541,0,0.0111842302166886,,98.6079219517561,97.8049948325294,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136804414309502,0.306708894282221,0,0.0108453141495162,,97.6428083823323,95.2458081658514,0.0909090909090909,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132780755065105,0.356511573862156,0,0.0105263343215893,,102.833403809039,99.8610161279581,0.117647058823529,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167107444612533,0.306708894282221,0,0.0108453141495162,,101.650229512701,106.115757472323,0.0909090909090909,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141079552256674,0.347543547228541,0,0.0111842302166886,,100.166280314485,101.200076947253,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167107444612533,0.306708894282221,0,0.0108453141495162,,104.331981220608,106.652107813905,0.0909090909090909,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145630505555277,0.326496564881074,0,0.0115450118365818,,111.003208147888,102.802871763439,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,95.5847852550484,96.5363118897194,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,95.8662579158212,96.5926064218739,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145630505555277,0.326496564881074,0,0.0115450118365818,,112.588738708771,103.119977875616,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162192519770988,0.297688044450391,0,0.0105263343215893,,99.5079939252417,103.164201191014,0.117647058823529,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141079552256674,0.285043547228541,0,0.0111842302166886,,96.8476880643372,94.3695376128674,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408011752918449,0.4,0,0.100323237160302,0.20269763358474,0,0.0079532303763119,,96.4511327746426,72.6235598882619,0.333333333333333,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.11575758133881,0.259522910546495,0,0.00917680428035989,,96.4715423060197,83.3627477983758,0.230769230769231,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,95.7415961292088,96.5676740645515,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",17,1,1,0,0,17,0,0.409518921430586,0.235294117647059,0,0.0960541632385867,0.194072202368368,0.0588235294117647,0.0288913907858305,1,96.8074168993966,70.4253131671134,0.361702127659574,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",13,1,1,0,1,12,0,0.408115240875668,0.615384615384615,0,0.104989434237525,0.235381244449147,0.0769230769230769,0.0315789620217218,1,96.4755966059683,77.403703836303,0.302325581395349,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",14,0,0,0,3,11,0,0.41282356262189,0.571428571428571,0,0.102603310732127,0.275486216166211,0,0.00813398561213717,,97.5886110293086,80.7906177160687,0.318181818181818,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141079552256674,0.285043547228541,0.5,0.0424342302166886,1,94.5716832581707,93.9143366516341,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.132780755065105,0.297688044450391,0.25,0.0399380990274716,1,97.4878889607161,92.9878464436051,0.117647058823529,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",8,0,0,0,2,6,0,0.416598361356341,0.375,0,0.118803833479305,0.292668250297718,0,0.00941829912984304,,98.480947123379,88.0471964851865,0.210526315789474,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.11575758133881,0.233881884905469,0,0.00917680428035989,,95.6403357210462,80.6665286826708,0.230769230769231,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141079552256674,0.285043547228541,0,0.0111842302166886,,95.2476134063654,94.0495226812731,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",2,0,0,0,1,1,0,0.430689694314967,0.5,0,0.141079552256674,0.316293547228541,0,0.0111842302166886,,101.812039956962,98.4458184335706,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",9,1,1,0,1,8,0,0.408395193191132,0.555555555555556,0,0.11575758133881,0.259522910546495,0.111111111111111,0.0348178299213855,1,96.5417753808597,83.3767944133438,0.230769230769231,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,98.7593102759158,97.1712168938928,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,1,1,0,1,1,0,0.428100715710358,0,0,0.141079552256674,0.316293547228541,0.5,0.0424342302166886,1,101.200023471266,98.3234151364314,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141079552256674,0.285043547228541,0,0.0111842302166886,,95.4457665561618,94.0891533112324,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",4,0,0,0,0,4,0,0.404521703300977,0.25,0,0.132780755065105,0.268276279744509,0,0.0105263343215893,,95.6261093858871,89.7134571712951,0.117647058823529,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.128987019206102,0.26061124318038,0.2,0.0387970104838296,1,95.1358167732861,87.5985919260858,0.142857142857143,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.128987019206102,0.26061124318038,0,0.010225581912401,,96.9530818054905,87.9620449325267,0.142857142857143,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",2,0,0,0,0,2,0,0.40656726227769,0,0,0.141079552256674,0.285043547228541,0,0.0111842302166886,,96.1096652615452,94.2219330523091,0.0625,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",4,0,0,0,2,2,0,0.420803152448015,0.25,0,0.132780755065105,0.327099809156274,0,0.0105263343215893,,99.4749304117814,96.2872880911623,0.117647058823529,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,95.5863938377793,96.5366336062655,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.136804414309502,0.276405863979191,0,0.0108453141495162,,96.6162092001437,92.0505145673015,0.0909090909090909,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,97.1024395123064,96.839842741171,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",4,0,0,0,2,2,0,0.419273313768797,0.75,0,0.132780755065105,0.327099809156274,0,0.0105263343215893,,99.1132872176391,96.2149594523339,0.117647058823529,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,95.7969407654514,96.5787429918,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",3,0,0,0,1,2,0,0.413788091824139,1,0,0.136804414309502,0.306708894282221,0,0.0108453141495162,,97.8166190057595,95.2805702905368,0.0909090909090909,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",1,0,0,0,0,1,0,0.40918923514021,0,0,0.145630505555277,0.294238500364945,0,0.0115450118365818,,96.7294813596981,96.7652511106493,0.032258064516129,"run_game_count_window_v1","2026-08-02","2026-08-03 22:05:47 UTC"
