"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145780467770901,0.326085412891204,0,0.0115390922617075,,112.675885614971,103.141861047554,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,96.5359719713831,96.7265492329863,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,94.7031392969815,96.359982698106,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141224828153061,0.315895243738354,0,0.0111784956285291,,99.4183427994367,97.9713936118046,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136945287905998,0.336625690897797,0,0.0108397533367555,,99.2329747469734,98.5621829288705,0.0909090909090909,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141224828153061,0.347145243738354,0,0.0111784956285291,,106.933594032666,102.562168910368,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141224828153061,0.315895243738354,0,0.0111784956285291,,98.6184377495632,97.8114126018299,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136945287905998,0.306322660594767,0,0.0108397533367555,,97.6532212579911,95.2520746049725,0.0909090909090909,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132917485320528,0.356136699989039,0,0.0105209370621451,,102.844370222902,99.875391838229,0.117647058823529,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167248318209028,0.306322660594767,0,0.0108397533367555,,101.661069749868,106.111752102318,0.0909090909090909,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141224828153061,0.347145243738354,0,0.0111784956285291,,100.176962299563,101.210842563747,0.0625,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167248318209028,0.306322660594767,0,0.0108397533367555,,104.343107446551,106.648159641655,0.0909090909090909,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145780467770901,0.326085412891204,0,0.0115390922617075,,111.015045810316,102.809693086623,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,95.5949786579239,96.5383505702945,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145780467770901,0.293827348375075,0,0.0115390922617075,,95.876481335652,96.5946511058401,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145780467770901,0.326085412891204,0,0.0115390922617075,,112.600745456182,103.126833015796,0.032258064516129,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.16232925002641,0.297313170577274,0,0.0105209370621451,,99.5186057089969,103.160331701428,0.117647058823529,"run_game_count_window_v1","2026-08-10","2026-08-11 10:56:36 UTC"
