"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146710251685321,0.324169390009617,0,0.0114118063547488,,112.668814220848,103.161367489943,0.032258064516129,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146710251685321,0.291911325493488,0,0.0114118063547488,,96.5299134975482,96.7253375382193,0.032258064516129,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146710251685321,0.291911325493488,0,0.0114118063547488,,94.6971958493754,96.3587940085848,0.032258064516129,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142125556320154,0.314039096571817,0,0.0110551874061629,,99.4121034317041,97.9904126869334,0.0625,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.13781872128015,0.334825790615095,0,0.0107201817271882,,99.226747012702,98.6002429794472,0.0909090909090909,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142125556320154,0.345289096571817,0,0.0110551874061629,,106.926883017401,102.601360604665,0.0625,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142125556320154,0.314039096571817,0,0.0110551874061629,,98.6122485828459,97.8304417171617,0.0625,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.13781872128015,0.304522760312065,0,0.0107201817271882,,97.6470926670234,95.2705016854945,0.0909090909090909,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133765229477792,0.354389737949945,0,0.0104048822646239,,102.837915842081,99.9313252877363,0.117647058823529,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.16812175158318,0.304522760312065,0,0.0107201817271882,,101.654689631468,106.06638509167,0.0909090909090909,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142125556320154,0.345289096571817,0,0.0110551874061629,,100.170675321843,101.250119065554,0.0625,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.16812175158318,0.304522760312065,0,0.0107201817271882,,104.336559006903,106.602758966757,0.0909090909090909,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146710251685321,0.324169390009617,0,0.0114118063547488,,111.00807864837,102.829220375447,0.032258064516129,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146710251685321,0.291911325493488,0,0.0114118063547488,,95.5889792396229,96.5371506866343,0.032258064516129,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146710251685321,0.291911325493488,0,0.0114118063547488,,95.8704642506039,96.5934476888305,0.032258064516129,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146710251685321,0.324169390009617,0,0.0114118063547488,,112.59367877776,103.146340401325,0.032258064516129,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163176994183675,0.29556620853818,0,0.0104048822646239,,99.5123600488926,103.116288376174,0.117647058823529,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142125556320154,0.282789096571817,0,0.0110551874061629,,96.851937461443,94.3703874922886,0.0625,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",22,1,1,0,1,21,0,0.409028515086022,0.318181818181818,0,0.0874618808124027,0.19325482865958,0.0454545454545455,0.0260339614807156,1,96.6957308033144,67.4056027764121,0.423076923076923,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",13,0,0,0,2,11,0,0.408804278156536,0.692307692307692,0,0.105767855866161,0.256959327681352,0,0.00822711620923748,,96.6427204312498,79.7683461336435,0.302325581395349,"run_game_count_window_v1","2026-09-13","2026-09-14 16:19:30 UTC"
