"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145500833220401,0.326543468192426,0,0.0115489261955856,,112.674707564952,103.136664359066,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,96.5349626675472,96.7263473722191,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145500833220401,0.294285403676296,0,0.0115489261955856,,94.7021491557957,96.3597846698688,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.140953932182263,0.316338984811412,0,0.0111880222519736,,99.4173033598093,97.9663796790971,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136682600904013,0.337055985271672,0,0.0108489912746411,,99.2319372454078,98.5526546144348,0.0909090909090909,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.140953932182263,0.347588984811412,0,0.0111880222519736,,106.932476019511,102.552333218173,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.140953932182263,0.316338984811412,0,0.0111880222519736,,98.6174066731108,97.8064003417574,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136682600904013,0.306752954968642,0,0.0108489912746411,,97.6522002730797,95.2472100009289,0.0909090909090909,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132662524406836,0.356554338646035,0,0.0105299032959751,,102.843294963439,99.8616067775404,0.117647058823529,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.166985631207043,0.306752954968642,0,0.0108489912746411,,101.66000686206,106.126209553068,0.0909090909090909,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.140953932182263,0.347588984811412,0,0.0111880222519736,,100.17591492841,101.201020999952,0.0625,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.166985631207043,0.306752954968642,0,0.0108489912746411,,104.342016517476,106.662611484151,0.0909090909090909,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145500833220401,0.326543468192426,0,0.0115489261955856,,111.013885124726,102.80449987102,0.032258064516129,"run_game_count_window_v1","2026-08-07","2026-08-08 10:34:51 UTC"
