"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.4766,0,0,0.14403708789134,0.328294441779189,0,0.0038246618222149,,112.664674879474,103.115834992236,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.4083,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,96.5190657853318,96.723167995776,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.4006,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,94.698843383796,96.3591235154689,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.42055,0,0,0.139535928894736,0.318035240473589,0,0.00370514114027069,,99.4148741514114,97.9476592211128,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419733333333333,0,0,0.135307567413077,0.338700839247117,0,0.00359286413602006,,99.2218202603395,98.5152671130726,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.4523,0,0,0.139535928894736,0.349285240473589,0,0.00370514114027069,,106.92033665125,102.513436111911,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.4171,0,0,0.139535928894736,0.318035240473589,0,0.00370514114027069,,98.5993199585155,97.7845483825337,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.413066666666667,0.333333333333333,0,0.135307567413077,0.308397808944086,0,0.00359286413602006,,97.6458701291397,95.2282619199667,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435025,0.25,0,0.131327933077398,0.358150814563378,0,0.00348719166143123,,102.836655873779,99.8087929841598,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430033333333333,0,0.333333333333333,0.165610597716107,0.308397808944086,0,0.00359286413602006,,101.656663213043,106.210268527913,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.4237,0,0,0.139535928894736,0.349285240473589,0,0.00370514114027069,,100.159510588403,101.161270899342,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441366666666667,0.333333333333333,0.333333333333333,0.165610597716107,0.308397808944086,0,0.00359286413602006,,104.335778436083,106.746091572521,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.4696,0,0,0.14403708789134,0.328294441779189,0,0.0038246618222149,,111.009927241714,102.784885464684,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.4043,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,95.5734957066119,96.5340539800321,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.4055,0,0,0.14403708789134,0.29603637726306,0,0.0038246618222149,,95.8571667302279,96.5907881847553,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.4763,0,0,0.14403708789134,0.328294441779189,0,0.0038246618222149,,112.59375712357,103.101651441055,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.42095,0,0.25,0.160739697783281,0.299327285151613,0,0.00348719166143123,,99.5094311592834,103.254971061711,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409667218150439,0,0,0.139535928894736,0.286785240473589,0,0.00370514114027069,,96.8422659288663,94.3684531857733,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408237819923826,0.333333333333333,0,0.0992255494362565,0.203936171003441,0,0.00263476703308138,,96.5043668804511,72.6342067094236,0.333333333333333,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",11,0,0,0,1,10,0,0.406636363636364,0.727272727272727,0,0.108906090844672,0.248222626711094,0,0.00289181747533322,,96.1257945935006,80.1536930773972,0.268292682926829,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",2,0,0,0,0,2,0,0.4041,0,0,0.139535928894736,0.286785240473589,0,0.00370514114027069,,95.5262172026759,94.1052434405352,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",17,0,0,0,0,17,0,0.410330148012917,0.235294117647059,0,0.0950031856304583,0.195258036067125,0,0.00252264928699281,,96.9989775894286,70.4636253051198,0.361702127659574,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",10,0,0,0,1,9,0,0.408689787696128,0.5,0,0.111628743115789,0.254428192378871,0,0.00296411291221655,,96.6112086809598,81.7739892488564,0.25,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",15,0,0,0,3,12,0,0.412353404872998,0.533333333333333,0,0.0992255494362565,0.270602837670108,0,0.00263476703308138,,97.4772603765429,79.3667787757471,0.333333333333333,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,0,0,0,0,2,0,0.400053416717035,0,0,0.139535928894736,0.286785240473589,0,0.00370514114027069,,94.569635184321,93.9139270368642,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",5,0,0,0,1,4,0,0.413061551160907,0.6,0,0.127575706418044,0.290775077004424,0,0.00338755761396177,,97.6446608618437,90.9023579011281,0.142857142857143,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",6,0,0,0,2,4,0,0.422629694683529,0.333333333333333,0,0.124031936795321,0.310475769309857,0,0.00329345879135172,,99.906498417816,92.0962941561509,0.166666666666667,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",10,0,0,0,1,9,0,0.408875183795935,0.8,0,0.111628743115789,0.254428192378871,0,0.00296411291221655,,96.6550349321319,81.7827544990908,0.25,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",3,0,0,0,0,3,0,0.401447048826829,0,0,0.135307567413077,0.278094778641056,0,0.00359286413602006,,94.8990793902622,91.7070886053252,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.422069115709291,0.333333333333333,0,0.135307567413077,0.308397808944086,0,0.00359286413602006,,99.7739817416163,95.653884242462,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",7,0,0,0,1,6,0,0.41028300648261,0.571428571428571,0,0.120679722287339,0.275057505274455,0,0.00320444639158546,,96.9878336842976,86.9129694532535,0.189189189189189,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",2,0,0,0,0,2,0,0.416487952601046,0,0,0.139535928894736,0.286785240473589,0,0.00370514114027069,,98.4546365317131,94.6909273063426,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",2,0,0,0,1,1,0,0.4281,0,0,0.139535928894736,0.318035240473589,0,0.00370514114027069,,101.199637674995,98.3046119258296,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 05:42:52 UTC"
