"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146508602173375,0.325105698721475,0,0.0115050771698298,,112.676584631273,103.152663977657,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146508602173375,0.292847634205346,0,0.0115050771698298,,96.5365708592267,96.726669010555,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146508602173375,0.292847634205346,0,0.0115050771698298,,94.7037268143362,96.3601002015769,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141930208355457,0.314946145636429,0,0.0111455435082726,,99.4189595688722,97.9818468698201,0.0625,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137629292950747,0.335705353344416,0,0.0108077997655977,,99.2335903664264,98.5823398062224,0.0909090909090909,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141930208355457,0.346196145636429,0,0.0111455435082726,,106.93425742506,102.582961397103,0.0625,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141930208355457,0.314946145636429,0,0.0111455435082726,,98.6190495565645,97.8218648673586,0.0625,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137629292950747,0.305402323041386,0,0.0108077997655977,,97.6538270770026,95.2622126455054,0.0909090909090909,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133581372569842,0.355243431187228,0,0.0104899233019036,,102.845008246655,99.904686231107,0.117647058823529,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167932323253777,0.305402323041386,0,0.0108077997655977,,101.661700432687,106.071907236378,0.0909090909090909,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141930208355457,0.346196145636429,0,0.0111455435082726,,100.177583775306,101.231626667153,0.0625,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167932323253777,0.305402323041386,0,0.0108077997655977,,104.343754768138,106.608318103469,0.0909090909090909,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146508602173375,0.325105698721475,0,0.0115050771698298,,111.015734523135,102.820493956029,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146508602173375,0.292847634205346,0,0.0115050771698298,,95.5955717080529,96.5384691803203,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146508602173375,0.292847634205346,0,0.0115050771698298,,95.8770761321615,96.594770065142,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146508602173375,0.325105698721475,0,0.0115050771698298,,112.601444006332,103.137635852668,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162993137275725,0.296419901775463,0,0.0104899233019036,,99.5192231004414,103.121659794934,0.117647058823529,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141930208355457,0.283696145636429,0,0.0111455435082726,,96.858617032092,94.3717234064184,0.0625,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.0987340579864051,0.197353840442733,0,0.00775342157097226,,96.3249854292672,71.4389101293317,0.347826086956522,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.116455555573709,0.258417350265788,0,0.00914506134012113,,96.482428826867,83.3769411139237,0.230769230769231,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146508602173375,0.292847634205346,0,0.0115050771698298,,95.7524002778448,96.5698348942786,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0946201389036383,0.18913076375762,0.0555555555555556,0.0282636956721817,1,96.7623602550596,69.3524720510119,0.375,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.100928148163881,0.223961703563683,0.0666666666666667,0.0301479420503272,1,96.2429327777478,74.7849811909598,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0987340579864051,0.262571231747081,0,0.00775342157097226,,97.2965079045742,78.0987206196189,0.347826086956522,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141930208355457,0.283696145636429,0.5,0.0423955435082726,1,94.5823553856887,93.9164710771377,0.0625,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133581372569842,0.296419901775463,0.25,0.039901688007786,1,97.4988901731997,93.0038297579771,0.117647058823529,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116455555573709,0.284058375906814,0,0.00914506134012113,,97.9781282186778,86.2180748023746,0.230769230769231,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116455555573709,0.232776324624762,0,0.00914506134012113,,95.6511284427523,80.668687227012,0.230769230769231,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141930208355457,0.283696145636429,0,0.0111455435082726,,95.2583618105498,94.05167236211,0.0625,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137629292950747,0.305402323041386,0,0.0108077997655977,,99.5495323540096,95.6413537009068,0.0909090909090909,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113544166684366,0.251956916509143,0.1,0.0339164348066181,1,96.3586955897866,81.7501830827939,0.25,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146508602173375,0.292847634205346,0,0.0115050771698298,,98.7704549644372,97.1734458315971,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137629292950747,0.305402323041386,0.333333333333333,0.041110830068628,1,99.1441720641901,95.5602816429429,0.0909090909090909,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141930208355457,0.283696145636429,0,0.0111455435082726,,95.456537321328,94.0913074642656,0.0625,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.12976476192499,0.259379333153307,0,0.0101902112075635,,95.6071930453432,87.6928671804972,0.142857142857143,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.12976476192499,0.259379333153307,0.2,0.0387616397789921,1,95.1465525615597,87.6007390837405,0.142857142857143,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.12976476192499,0.259379333153307,0,0.0101902112075635,,96.9640226666092,87.9642331047504,0.142857142857143,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.137629292950747,0.275099292738356,0,0.0108077997655977,,95.4381929023353,91.8149113077398,0.0909090909090909,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.12976476192499,0.316522190296164,0,0.0101902112075635,,98.5184329525252,93.9401299387029,0.142857142857143,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146508602173375,0.292847634205346,0,0.0115050771698298,,95.5971804723075,96.5387909331712,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.137629292950747,0.275099292738356,0,0.0108077997655977,,96.627112046211,92.0526951365149,0.0909090909090909,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146508602173375,0.292847634205346,0,0.0115050771698298,,97.1133972279892,96.8420342843075,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.12976476192499,0.316522190296164,0,0.0101902112075635,,98.4047786563636,93.9173990794706,0.142857142857143,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146508602173375,0.292847634205346,0,0.0115050771698298,,95.8077511595616,96.580905070622,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133581372569842,0.296419901775463,0,0.0104899233019036,,97.1814058620972,92.9403328957566,0.117647058823529,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.141930208355457,0.283696145636429,0,0.0111455435082726,,95.8258893374799,94.165177867496,0.0625,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",2,0,0,0,1,1,0,0.425052738106467,0,0,0.141930208355457,0.314946145636429,0,0.0111455435082726,,100.490841630389,98.1962232821234,0.0625,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",15,0,0,1,3,11,0,0.430849333190751,0,0.0666666666666667,0.123150370386103,0.268406148008128,0,0.00792571982810498,,101.861270912188,87.6540593631416,0.333333333333333,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-2",6,0,0,2,2,2,0,0.440635659671001,0,0.333333333333333,0.181715740760407,0.307729907232382,0,0.00990714978513122,,104.174951301241,111.357530034957,0.166666666666667,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.417896512051811,0,0,0.146508602173375,0.292847634205346,0,0.0115050771698298,,98.7989687998938,97.1791485986884,0.032258064516129,"run_game_count_window_v1","2026-08-18","2026-08-19 10:32:53 UTC"
