"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146699254699228,0.324835811258707,0,0.0115148172604133,,112.682073447374,103.156711719178,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,96.5412734466033,96.7276095280303,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,94.7083401183542,96.3610228623805,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142114902989877,0.314684692156873,0,0.0111549792210254,,99.4238025660918,97.9856732607431,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137808390778063,0.335451822697573,0,0.010816949547661,,99.2384243337534,98.5888489831623,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142114902989877,0.345934692156873,0,0.0111549792210254,,106.939466515093,102.589718798068,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142114902989877,0.314684692156873,0,0.0111549792210254,,98.623853587756,97.8256834650759,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137808390778063,0.305148792394543,0,0.010816949547661,,97.6585840892974,95.2659352397017,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133755202814002,0.354997357324115,0,0.0104988039727298,,102.850018137033,99.9137572674765,0.117647058823529,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168111421081093,0.305148792394543,0,0.010816949547661,,101.666652680574,106.0626621767,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142114902989877,0.345934692156873,0,0.0111549792210254,,100.182463727398,101.238318240529,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168111421081093,0.305148792394543,0,0.010816949547661,,104.348837666978,106.599099173981,0.0909090909090909,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146699254699228,0.324835811258707,0,0.0115148172604133,,111.021142434221,102.824525516547,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,95.6002284565242,96.5394005300145,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,95.8817465935618,96.595704157422,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146699254699228,0.324835811258707,0,0.0115148172604133,,112.606929162107,103.141682862124,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163166967519885,0.296173827912351,0,0.0104988039727298,,99.5240709817998,103.11269490634,0.117647058823529,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142114902989877,0.283434692156873,0,0.0111549792210254,,96.8633353073085,94.3726670614617,0.0625,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.0988625412103495,0.197171959761303,0,0.00775998554506117,,96.3296777096796,71.4398485854142,0.347826086956522,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.11660709988913,0.258202824333844,0,0.00915280346340548,,96.4871287768219,83.3802259584616,0.230769230769231,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146699254699228,0.292577746742578,0,0.0115148172604133,,95.7570646659084,96.5707677718914,0.032258064516129,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
