"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-03-25,"823244","88c88a2b-a46f-3b91-ae13-b213a01511fc",7,"bottom","641355","Cody Bellinger","New York Yankees","LF","Jung Hoo Lee lines out to left fielder Cody Bellinger.","line_drive",79.1,30,247,0.323574795196948,0.676425204803052,0.608782684322747,0,0.608782684322747,"Cody Bellinger converted a 32% estimated-out opportunity.","https://www.mlb.com/gameday/823244","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
2026-03-26,"823325","44264d46-98ad-35c4-8523-877c7d825c0b",8,"bottom","682985","Riley Greene","Detroit Tigers","LF","Xander Bogaerts lines out to left fielder Riley Greene.","line_drive",101.7,20,357,0.317426675896184,0.682573324103817,0.614315991693435,0.0366558502525285,0.650971841945963,"Riley Greene converted a 32% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823325","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
2026-03-27,"823162","c29d30e6-9785-30c3-b629-6f6a2cf56eff",8,"top","677594","Julio Rodríguez","Seattle Mariners","CF","Mariners challenged (catch or drop), call on the field was overturned: Brayan Rocchio lines out to center fielder Julio Rodríguez.","line_drive",92.7,13,269,0.0765371614096053,0.923462838590395,0.831116554731355,0,0.831116554731355,"Julio Rodríguez converted a 8% estimated-out opportunity.","https://www.mlb.com/gameday/823162","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
2026-03-28,"823488","d103b350-ec74-3d2b-b5b3-851303465552",8,"top","666969","Adolis García","Philadelphia Phillies","RF","Josh Jung lines out to right fielder Adolis García.","line_drive",81.2,23,237,0.175515205150499,0.824484794849501,0.742036315364551,0,0.742036315364551,"Adolis García converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/823488","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
2026-03-29,"824215","e0a11d36-15d1-3ce8-b6f2-5cc5680e7f40",6,"bottom","666139","Josh Lowe","Los Angeles Angels","LF","Jose Altuve lines out to left fielder Josh Lowe.","line_drive",76.3,25,242,0.159207097345353,0.840792902654647,0.756713612389182,0,0.756713612389182,"Josh Lowe converted a 16% estimated-out opportunity.","https://www.mlb.com/gameday/824215","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
2026-03-30,"822834","b10ed00f-ccda-38eb-8e2b-35f55bec086d",1,"top",,"Addison Barger","Toronto Blue Jays","RF","Jake McCarthy lines out sharply to right fielder Addison Barger.","line_drive",101.5,20,356,0.326785458159167,0.673214541840833,0.605893087656749,0,0.605893087656749,"Addison Barger converted a 33% estimated-out opportunity.","https://www.mlb.com/gameday/822834","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
2026-03-31,"823807","cf6b7cf5-0be1-3ff9-a62a-ca1c111fca72",2,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Jake Bauers lines out to left fielder Chandler Simpson.","line_drive",90,17,259,0.228111634808414,0.771888365191586,0.694699528672427,0.0242852836397901,0.718984812312217,"Chandler Simpson converted a 23% estimated-out opportunity and added  0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/823807","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
2026-04-01,"824136","b7239171-a8d5-3a25-981c-f79283b59cb5",5,"top","664728","Kyle Isbel","Kansas City Royals","CF","Austin Martin lines out to center fielder Kyle Isbel.","line_drive",98.2,16,258,0.0615079678547354,0.938492032145265,0.844642828930738,0.0198587395764422,0.86450156850718,"Kyle Isbel converted a 6% estimated-out opportunity and added  0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/824136","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
2026-04-02,"824133","cdd8a7f3-663a-3052-8f6c-895673bc0a78",6,"top","657041","Lane Thomas","Kansas City Royals","RF","Byron Buxton lines out sharply to right fielder Lane Thomas.","line_drive",105.2,21,353,0.210964471922779,0.789035528077221,0.710131975269499,0,0.710131975269499,"Lane Thomas converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824133","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
2026-04-03,"825103","bb6dbed7-d2b4-3910-9d62-8a5b8e2ac675",2,"bottom","642201","Eli White","Atlanta Braves","LF","Nolan Arenado lines out sharply to left fielder Eli White.","line_drive",103.3,14,273,0.100316285607971,0.899683714392029,0.809715342952826,0,0.809715342952826,"Eli White converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/825103","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-16","2026-09-17 14:48:49 UTC"
