"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-03-25,"823244","88c88a2b-a46f-3b91-ae13-b213a01511fc",7,"bottom","641355","Cody Bellinger","New York Yankees","LF","Jung Hoo Lee lines out to left fielder Cody Bellinger.","line_drive",79.1,30,247,0.325232235100056,0.674767764899944,0.607290988409949,0,0.607290988409949,"Cody Bellinger converted a 33% estimated-out opportunity.","https://www.mlb.com/gameday/823244","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2026-03-26,"823325","44264d46-98ad-35c4-8523-877c7d825c0b",8,"bottom","682985","Riley Greene","Detroit Tigers","LF","Xander Bogaerts lines out to left fielder Riley Greene.","line_drive",101.7,20,357,0.315803399806759,0.684196600193241,0.615776940173917,0.0379968897051216,0.653773829879038,"Riley Greene converted a 32% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823325","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2026-03-27,"823162","c29d30e6-9785-30c3-b629-6f6a2cf56eff",8,"top","677594","Julio Rodríguez","Seattle Mariners","CF","Mariners challenged (catch or drop), call on the field was overturned: Brayan Rocchio lines out to center fielder Julio Rodríguez.","line_drive",92.7,13,269,0.0791335853047262,0.920866414695274,0.828779773225746,0,0.828779773225746,"Julio Rodríguez converted a 8% estimated-out opportunity.","https://www.mlb.com/gameday/823162","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2026-03-28,"823488","d103b350-ec74-3d2b-b5b3-851303465552",8,"top","666969","Adolis García","Philadelphia Phillies","RF","Josh Jung lines out to right fielder Adolis García.","line_drive",81.2,23,237,0.181541383791238,0.818458616208762,0.736612754587886,0,0.736612754587886,"Adolis García converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/823488","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2026-03-29,"824215","e0a11d36-15d1-3ce8-b6f2-5cc5680e7f40",6,"bottom","666139","Josh Lowe","Los Angeles Angels","LF","Jose Altuve lines out to left fielder Josh Lowe.","line_drive",76.3,25,242,0.166143500720014,0.833856499279986,0.750470849351988,0,0.750470849351988,"Josh Lowe converted a 17% estimated-out opportunity.","https://www.mlb.com/gameday/824215","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2026-03-30,"822834","b10ed00f-ccda-38eb-8e2b-35f55bec086d",1,"top",,"Addison Barger","Toronto Blue Jays","RF","Jake McCarthy lines out sharply to right fielder Addison Barger.","line_drive",101.5,20,356,0.317905020154874,0.682094979845126,0.613885481860613,0,0.613885481860613,"Addison Barger converted a 32% estimated-out opportunity.","https://www.mlb.com/gameday/822834","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2026-03-31,"823807","cf6b7cf5-0be1-3ff9-a62a-ca1c111fca72",2,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Jake Bauers lines out to left fielder Chandler Simpson.","line_drive",90,17,259,0.233374230080513,0.766625769919487,0.689963192927538,0.0268975637713127,0.716860756698851,"Chandler Simpson converted a 23% estimated-out opportunity and added  0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823807","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2026-04-01,"824136","b7239171-a8d5-3a25-981c-f79283b59cb5",5,"top","664728","Kyle Isbel","Kansas City Royals","CF","Austin Martin lines out to center fielder Kyle Isbel.","line_drive",98.2,16,258,0.0709563533716895,0.929043646628311,0.836139281965479,0.0214406442019543,0.857579926167434,"Kyle Isbel converted a 7% estimated-out opportunity and added  0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/824136","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2026-04-02,"824133","cdd8a7f3-663a-3052-8f6c-895673bc0a78",6,"top","657041","Lane Thomas","Kansas City Royals","RF","Byron Buxton lines out sharply to right fielder Lane Thomas.","line_drive",105.2,21,353,0.211070034108249,0.788929965891751,0.710036969302576,0,0.710036969302576,"Lane Thomas converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824133","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2026-04-03,"825103","bb6dbed7-d2b4-3910-9d62-8a5b8e2ac675",2,"bottom","642201","Eli White","Atlanta Braves","LF","Nolan Arenado lines out sharply to left fielder Eli White.","line_drive",103.3,14,273,0.101824420135724,0.898175579864276,0.808358021877849,0,0.808358021877849,"Eli White converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/825103","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2026-04-04,"823730","46203fcb-b764-3486-b58a-6930f4d84edf",5,"top","668885","Austin Martin","Minnesota Twins","LF","Chandler Simpson lines out to left fielder Austin Martin.","line_drive",77.3,26,248,0.166143500720014,0.833856499279986,0.750470849351988,0.0367398742622268,0.787210723614215,"Austin Martin converted a 17% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823730","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2026-04-05,"825025","0d849f7b-7345-3544-8663-857082efa189",8,"top","671732","Lawrence Butler","Athletics","RF","Carlos Correa lines out to right fielder Lawrence Butler.","line_drive",82.7,21,249,0.181541383791238,0.818458616208762,0.736612754587886,0.0877087968364486,0.824321551424334,"Lawrence Butler converted a 18% estimated-out opportunity and added  0.09 estimated advancement runs saved.","https://www.mlb.com/gameday/825025","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2026-04-06,"823002","3df40d08-749e-3ada-a95d-1d16bdab2b08",7,"bottom","664023","Ian Happ","Chicago Cubs","LF","Taylor Walls lines out to left fielder Ian Happ.","line_drive",90.3,18,263,0.233374230080513,0.766625769919487,0.689963192927538,0.0410666797156279,0.731029872643166,"Ian Happ converted a 23% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823002","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
