"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-03-25,"823244","88c88a2b-a46f-3b91-ae13-b213a01511fc",7,"bottom","641355","Cody Bellinger","New York Yankees","LF","Jung Hoo Lee lines out to left fielder Cody Bellinger.","line_drive",79.1,30,247,0.326718494271686,0.673281505728314,0.605953355155483,0,0.605953355155483,"Cody Bellinger converted a 33% estimated-out opportunity.","https://www.mlb.com/gameday/823244","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2026-03-26,"823325","44264d46-98ad-35c4-8523-877c7d825c0b",8,"bottom","682985","Riley Greene","Detroit Tigers","LF","Xander Bogaerts lines out to left fielder Riley Greene.","line_drive",101.7,20,357,0.323541584363301,0.676458415636699,0.608812574073029,0.0387317184953317,0.647544292568361,"Riley Greene converted a 32% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823325","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2026-03-27,"823162","c29d30e6-9785-30c3-b629-6f6a2cf56eff",8,"top","677594","Julio Rodríguez","Seattle Mariners","CF","Mariners challenged (catch or drop), call on the field was overturned: Brayan Rocchio lines out to center fielder Julio Rodríguez.","line_drive",92.7,13,269,0.0793800487730529,0.920619951226947,0.828557956104252,0,0.828557956104252,"Julio Rodríguez converted a 8% estimated-out opportunity.","https://www.mlb.com/gameday/823162","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2026-03-28,"823488","d103b350-ec74-3d2b-b5b3-851303465552",8,"top","666969","Adolis García","Philadelphia Phillies","RF","Josh Jung lines out to right fielder Adolis García.","line_drive",81.2,23,237,0.192360628637381,0.807639371362619,0.726875434226357,0,0.726875434226357,"Adolis García converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/823488","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2026-03-29,"824215","e0a11d36-15d1-3ce8-b6f2-5cc5680e7f40",6,"bottom","666139","Josh Lowe","Los Angeles Angels","LF","Jose Altuve lines out to left fielder Josh Lowe.","line_drive",76.3,25,242,0.164885748457762,0.835114251542239,0.751602826388015,0,0.751602826388015,"Josh Lowe converted a 16% estimated-out opportunity.","https://www.mlb.com/gameday/824215","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2026-03-30,"822834","b10ed00f-ccda-38eb-8e2b-35f55bec086d",1,"top",,"Addison Barger","Toronto Blue Jays","RF","Jake McCarthy lines out sharply to right fielder Addison Barger.","line_drive",101.5,20,356,0.32901096678709,0.67098903321291,0.603890129891619,0,0.603890129891619,"Addison Barger converted a 33% estimated-out opportunity.","https://www.mlb.com/gameday/822834","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2026-03-31,"823807","cf6b7cf5-0be1-3ff9-a62a-ca1c111fca72",2,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Jake Bauers lines out to left fielder Chandler Simpson.","line_drive",90,17,259,0.227654118930715,0.772345881069285,0.695111292962357,0.0288494783558174,0.723960771318174,"Chandler Simpson converted a 23% estimated-out opportunity and added  0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823807","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2026-04-01,"824136","b7239171-a8d5-3a25-981c-f79283b59cb5",5,"top","664728","Kyle Isbel","Kansas City Royals","CF","Austin Martin lines out to center fielder Kyle Isbel.","line_drive",98.2,16,258,0.075202151469208,0.924797848530792,0.832318063677713,0.0231340174899884,0.855452081167701,"Kyle Isbel converted a 8% estimated-out opportunity and added  0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/824136","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2026-04-02,"824133","cdd8a7f3-663a-3052-8f6c-895673bc0a78",6,"top","657041","Lane Thomas","Kansas City Royals","RF","Byron Buxton lines out sharply to right fielder Lane Thomas.","line_drive",105.2,21,353,0.210883311094282,0.789116688905718,0.710205020015147,0,0.710205020015147,"Lane Thomas converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824133","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2026-04-03,"825103","bb6dbed7-d2b4-3910-9d62-8a5b8e2ac675",2,"bottom","642201","Eli White","Atlanta Braves","LF","Nolan Arenado lines out sharply to left fielder Eli White.","line_drive",103.3,14,273,0.0943207855973813,0.905679214402619,0.815111292962357,0,0.815111292962357,"Eli White converted a 9% estimated-out opportunity.","https://www.mlb.com/gameday/825103","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2026-04-04,"823730","46203fcb-b764-3486-b58a-6930f4d84edf",5,"top","668885","Austin Martin","Minnesota Twins","LF","Chandler Simpson lines out to left fielder Austin Martin.","line_drive",77.3,26,248,0.164885748457762,0.835114251542239,0.751602826388015,0.0375526477768295,0.789155474164844,"Austin Martin converted a 16% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823730","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2026-04-05,"825025","0d849f7b-7345-3544-8663-857082efa189",8,"top","671732","Lawrence Butler","Athletics","RF","Carlos Correa lines out to right fielder Lawrence Butler.","line_drive",82.7,21,249,0.192360628637381,0.807639371362619,0.726875434226357,0.0891200276649064,0.815995461891263,"Lawrence Butler converted a 19% estimated-out opportunity and added  0.09 estimated advancement runs saved.","https://www.mlb.com/gameday/825025","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
2026-04-06,"823002","3df40d08-749e-3ada-a95d-1d16bdab2b08",7,"bottom","664023","Ian Happ","Chicago Cubs","LF","Taylor Walls lines out to left fielder Ian Happ.","line_drive",90.3,18,263,0.227654118930715,0.772345881069285,0.695111292962357,0.0421043316416421,0.737215624603999,"Ian Happ converted a 23% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823002","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-13","2026-08-14 11:04:22 UTC"
