"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-03-26,"823325","44264d46-98ad-35c4-8523-877c7d825c0b",8,"bottom","682985","Riley Greene","Detroit Tigers","LF","Xander Bogaerts lines out to left fielder Riley Greene.","line_drive",101.7,20,357,0.318676467897462,0.681323532102538,0.613191178892284,0.0328143508493467,0.646005529741631,"Riley Greene converted a 32% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823325","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-03-27,"824946","f31d97a9-9f45-38e3-aaeb-6566a69989fa",3,"top","642201","Eli White","Atlanta Braves","LF","Salvador Perez lines out to left fielder Eli White.","line_drive",93.8,19,265,0.226552408778886,0.773447591221114,0.696102832099002,0,0.696102832099002,"Eli White converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/824946","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-03-28,"823162","c29d30e6-9785-30c3-b629-6f6a2cf56eff",8,"top","677594","Julio Rodríguez","Seattle Mariners","CF","Mariners challenged (catch or drop), call on the field was overturned: Brayan Rocchio lines out to center fielder Julio Rodríguez.","line_drive",92.7,13,269,0.0879107329168982,0.912089267083102,0.820880340374792,0,0.820880340374792,"Julio Rodríguez converted a 9% estimated-out opportunity.","https://www.mlb.com/gameday/823162","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-03-29,"824215","e0a11d36-15d1-3ce8-b6f2-5cc5680e7f40",6,"bottom","666139","Josh Lowe","Los Angeles Angels","LF","Jose Altuve lines out to left fielder Josh Lowe.","line_drive",76.3,25,242,0.157619482995749,0.842380517004251,0.758142465303826,0,0.758142465303826,"Josh Lowe converted a 16% estimated-out opportunity.","https://www.mlb.com/gameday/824215","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-03-30,"822834","b10ed00f-ccda-38eb-8e2b-35f55bec086d",1,"top",,"Addison Barger","Toronto Blue Jays","RF","Jake McCarthy lines out sharply to right fielder Addison Barger.","line_drive",101.5,20,356,0.324054944063515,0.675945055936485,0.608350550342837,0,0.608350550342837,"Addison Barger converted a 32% estimated-out opportunity.","https://www.mlb.com/gameday/822834","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-03-31,"823807","cf6b7cf5-0be1-3ff9-a62a-ca1c111fca72",2,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Jake Bauers lines out to left fielder Chandler Simpson.","line_drive",90,17,259,0.226552408778886,0.773447591221114,0.696102832099002,0.0257250840523336,0.721827916151336,"Chandler Simpson converted a 23% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823807","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-01,"824136","b7239171-a8d5-3a25-981c-f79283b59cb5",5,"top","664728","Kyle Isbel","Kansas City Royals","CF","Austin Martin lines out to center fielder Kyle Isbel.","line_drive",98.2,16,258,0.0814718381187247,0.918528161881275,0.826675345693148,0.016765993176683,0.843441338869831,"Kyle Isbel converted a 8% estimated-out opportunity and added 0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/824136","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-02,"824133","cdd8a7f3-663a-3052-8f6c-895673bc0a78",6,"top","657041","Lane Thomas","Kansas City Royals","RF","Byron Buxton lines out sharply to right fielder Lane Thomas.","line_drive",105.2,21,353,0.214203833825122,0.785796166174878,0.707216549557391,0,0.707216549557391,"Lane Thomas converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824133","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-03,"824377","5bf700c8-638c-3471-b7ae-5124d8a90b4e",4,"top","664983","Jake McCarthy","Colorado Rockies","LF","Brandon Marsh lines out to left fielder Jake McCarthy.","line_drive",96.6,18,273,0.182112104112985,0.817887895887015,0.736099106298314,0.0369620650262534,0.773061171324567,"Jake McCarthy converted a 18% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/824377","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-04-04,"825103","bb6dbed7-d2b4-3910-9d62-8a5b8e2ac675",2,"bottom","642201","Eli White","Atlanta Braves","LF","Nolan Arenado lines out sharply to left fielder Eli White.","line_drive",103.3,14,273,0.100240231813679,0.899759768186321,0.809783791367689,0,0.809783791367689,"Eli White converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/825103","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
