"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824792","away",1,"680757","Steven Kwan","Cleveland Guardians","552640","Andrew Kittredge","Baltimore Orioles","L","R",564,200,394,103,0.359,0.213,0.0674641205949556,0.00177222934835153,0.0897227387537335,0.225436175978189,0.0493291953629778,0.00145106831643901,0.00727390765944102,0.557550563985913,0.283490347317046,0.0580541713388578,0.352726697260354,0.324262506421352,1,59.556850917102,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824792","away",1,"680757","Steven Kwan","Cleveland Guardians","666974","Yennier Cano","Baltimore Orioles","L","R",564,185,394,76,0.359,0,0.095136403203545,0.00415262185794569,0.0833418303941242,0.223393730745954,0.0322171643493508,0.00164713157487154,0.00487450404227343,0.555236613831935,0.26213253071245,0.0387387999664958,0.361421555773941,0.317537051179571,1,57.7816788343819,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824792","away",1,"680757","Steven Kwan","Cleveland Guardians","670329","Rico Garcia","Baltimore Orioles","L","R",564,239,394,141,0.359,0.187,0.122831945196233,0.00451130769186267,0.125875084966161,0.134150765864668,0.0368586981679672,0.00120685638738399,0.00696681251959015,0.567598529206134,0.17918313293961,0.0450323670749413,0.306526385827705,0.267645632541424,1,62.2824468599243,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"824792","away",1,"680757","Steven Kwan","Cleveland Guardians","695380","Alex Hoppe","Baltimore Orioles","L","R",564,164,394,91,0.359,0,0.147012434269341,0.0057958959327708,0.102946416030021,0.186406173424038,0.0432401411066359,0.00164899548993395,0.00284128482370517,0.510108658923554,0.234136594844313,0.047730421420275,0.386944925046425,0.331550247762766,1,57.4091583160341,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"824792","away",1,"680757","Steven Kwan","Cleveland Guardians","677020","Josh Walker","Baltimore Orioles","L","L",564,93,170,42,0.359,0.167,0.095787803976564,0.0130436551452693,0.14147512679185,0.198451056772849,0.0339605267164956,0.000833453655652392,0.00404249316424258,0.512405883777076,0.23728753030924,0.0388364735363906,0.346118989431073,0.30165859849993,1,47.7440151398764,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824792","away",1,"680757","Steven Kwan","Cleveland Guardians","664991","Grant Wolfram","Baltimore Orioles","L","L",564,197,170,98,0.359,0.167,0.101278286727054,0.0240297481626398,0.142734874270294,0.195414581779067,0.0441269813043478,0.00154107696732425,0.00266641538365058,0.488208035405623,0.243749055434389,0.0483344736553227,0.369057090324083,0.321629300291902,1,56.4987483112214,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.568888888888889,"L","reliever",0.568888888888889
"824792","away",2,"683953","Travis Bazzana","Cleveland Guardians","552640","Andrew Kittredge","Baltimore Orioles","L","R",449,200,314,103,0.265,0.213,0.059690041243168,0.00391956357969224,0.180370475591325,0.167392091855179,0.071103335974766,0.00179128661282733,0.0315760277579334,0.48415717738511,0.271862742200705,0.104470650345527,0.335472347023566,0.345743614585888,1,57.2749763848487,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824792","away",2,"683953","Travis Bazzana","Cleveland Guardians","666974","Yennier Cano","Baltimore Orioles","L","R",449,185,314,76,0.265,0,0.0860181880910872,0.00938544181611008,0.171214487337022,0.169510597798996,0.0474556367399544,0.00207787807194656,0.0216239333108859,0.492713836833998,0.240668045921783,0.0711574481227868,0.336071675828981,0.320829979258227,1,55.4998043021286,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824792","away",2,"683953","Travis Bazzana","Cleveland Guardians","670329","Rico Garcia","Baltimore Orioles","L","R",449,239,314,141,0.265,0.187,0.103595597739195,0.00951089077296846,0.241214639038919,0.0949522892569551,0.0506438709530844,0.00142014853379558,0.028828682229394,0.469833881475689,0.175844990973229,0.0808927017162739,0.288951479485392,0.28484630131833,1,60.000572327671,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"824792","away",2,"683953","Travis Bazzana","Cleveland Guardians","695380","Alex Hoppe","Baltimore Orioles","L","R",449,164,314,91,0.265,0,0.129050694624123,0.0127179065840367,0.205329534561764,0.137324770319576,0.0618372703539269,0.00201963994113871,0.0122371911985347,0.439482992416899,0.213418871813177,0.0760941014936004,0.355187473021337,0.323473277768479,1,55.1272837837808,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"824792","away",2,"683953","Travis Bazzana","Cleveland Guardians","677020","Josh Walker","Baltimore Orioles","L","L",449,93,135,42,0.265,0.167,0.081494664284548,0.0174865194730292,0.246411394861184,0.164261384429054,0.0293592075589626,0.00110663581469216,0.0140379555694597,0.44584223800907,0.208765183372169,0.0445037989431145,0.307746367129746,0.279719690613134,1,45.2648882015029,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824792","away",2,"683953","Travis Bazzana","Cleveland Guardians","664991","Grant Wolfram","Baltimore Orioles","L","L",449,197,135,98,0.265,0.167,0.0859102342959426,0.0321190644008555,0.247867959356347,0.161268159544386,0.0380350270766302,0.00204012695714144,0.00923191877557059,0.423527509593127,0.210575232353729,0.0493070728093422,0.328604531050527,0.293221956798935,1,54.0196213728479,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.568888888888889,"L","reliever",0.568888888888889
"824792","away",3,"608070","José Ramírez","Cleveland Guardians","552640","Andrew Kittredge","Baltimore Orioles","L","R",468,200,338,103,0.338,0.213,0.0610478046991777,0.000649469579877517,0.140752153785545,0.148417727371526,0.0624698635336887,8.91144177388668e-05,0.0222282313030585,0.564345635309387,0.233204936626012,0.0847872092544861,0.294902210905068,0.295478597619482,1,57.8031534029437,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
