"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824238","away",1,"680757","Steven Kwan","Cleveland Guardians","646241","Enmanuel De Jesus","Detroit Tigers","L","L",456,162,135,74,0.324,0.219,0.111723437170169,0.0062620768347614,0.133028701377264,0.178377019727655,0.032013458876275,0.00878443409814414,0.00393978516822309,0.525871086747508,0.223114697870298,0.0447376781426423,0.341100211875228,0.299889018716596,1,51.4577552007107,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824238","away",1,"680757","Steven Kwan","Cleveland Guardians","680744","Ty Madden","Detroit Tigers","L","R",456,132,321,70,0.324,0.187,0.121064656856933,0.00731849886298582,0.116960835400269,0.182701497337554,0.0239274534569382,0.00242487001720414,0.00570428653959193,0.539897901528525,0.214758107351288,0.0320566100137343,0.343141263071206,0.294499705527702,1,52.6040886405552,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824238","away",1,"680757","Steven Kwan","Cleveland Guardians","663947","Tyler Holton","Detroit Tigers","L","L",456,230,135,96,0.324,0.219,0.0835810826641514,0.00864919244465835,0.138153268905979,0.184347401493193,0.03889452419462,0.00122872744524446,0.00402232669062134,0.541123476161532,0.228492979823679,0.0441455783304858,0.320723254932488,0.284354980376487,1,55.4044002685502,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.724444444444444,"L","reliever",0.724444444444444
"824238","away",1,"680757","Steven Kwan","Cleveland Guardians","805427","Drew Sommers","Detroit Tigers","L","L",456,88,135,53,0.324,0.167,0.113588332751022,0.0149513806710291,0.185090712862681,0.203072475314481,0.0257261659631564,0.00107016135748846,0.00517516056694791,0.451325610513195,0.235043963202073,0.0319714878875928,0.363583676624124,0.31181669220965,1,45.6964480014789,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.352222222222222,"L","reliever",0.352222222222222
"824238","away",1,"680757","Steven Kwan","Cleveland Guardians","621097","Jacob Waguespack","Detroit Tigers","L","R",456,93,321,42,0.324,0,0.113509892940818,0.0050938635019838,0.0904433817490314,0.17600335075043,0.0159007778445581,0.00302692906231962,0.00598304231946581,0.590038761831394,0.200914099976774,0.0249107492263435,0.319517856419575,0.273337245437568,1,48.3874834264312,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.324444444444444,"R","reliever",0.324444444444444
"824238","away",2,"800050","Chase DeLauter","Cleveland Guardians","646241","Enmanuel De Jesus","Detroit Tigers","L","L",439,162,139,74,0.351,0.219,0.0782532138937933,0.000850698443448112,0.1676672890679,0.215169476752024,0.0496113150068694,0.021654360160807,0.0138092790306678,0.45298436764449,0.300244430950369,0.0850749541983443,0.37934834328761,0.367011843318801,1,51.2831360538741,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824238","away",2,"800050","Chase DeLauter","Cleveland Guardians","680744","Ty Madden","Detroit Tigers","L","R",439,132,300,70,0.351,0.187,0.118128980290093,0.00107620033735802,0.156114586314081,0.137910484101855,0.0355286927687947,0.000340163069130904,0.0243766443897248,0.526524248728962,0.198155984329505,0.0602455002276504,0.317361164956957,0.297228375297191,1,52.11247492801,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824238","away",2,"800050","Chase DeLauter","Cleveland Guardians","663947","Tyler Holton","Detroit Tigers","L","L",439,230,139,96,0.351,0.219,0.0585570310669574,0.00117529250926394,0.174171590664994,0.222429272936678,0.0602906219096089,0.00302970460797333,0.0141022680964937,0.46624421820803,0.299851867550754,0.077422594614076,0.359584191126976,0.344820591457454,1,55.2297811217136,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.724444444444444,"L","reliever",0.724444444444444
"824238","away",2,"800050","Chase DeLauter","Cleveland Guardians","805427","Drew Sommers","Detroit Tigers","L","L",439,88,139,53,0.351,0.167,0.0788301648371064,0.0020125160837005,0.231147091839223,0.242713334875027,0.0395024489613631,0.00261385592926981,0.0179731048488141,0.385207482625497,0.302802744614474,0.060089409739447,0.38364542553528,0.358616152715759,1,45.5218288546423,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.352222222222222,"L","reliever",0.352222222222222
"824238","away",2,"800050","Chase DeLauter","Cleveland Guardians","621097","Jacob Waguespack","Detroit Tigers","L","R",439,93,300,42,0.351,0,0.111864087655626,0.000756547688277279,0.121926387021228,0.13418192051206,0.0238461905251379,0.000428863249632963,0.0258233484069366,0.581172654941101,0.184280322693767,0.0500984021817075,0.296900958037671,0.277954258087095,1,47.8958697138859,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.324444444444444,"R","reliever",0.324444444444444
