"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823431","away",1,"695578","James Wood","Washington Nationals","679775","Kyle Backhus","Philadelphia Phillies","L","L",527,89,177,0,0.379,0,0.110809056059705,0.008810418715909,0.298435366434567,0.135783334376971,0.0467761826974197,0.00153764949547363,0.0517314777758854,0.346116514444069,0.235828644345749,0.100045309968779,0.355448119121363,0.366672554495654,1,43.3515705599254,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823431","away",1,"695578","James Wood","Washington Nationals","686751","Seth Johnson","Philadelphia Phillies","L","R",527,80,350,40,0.379,0,0.228830739169917,0.00652935755449508,0.257167398578769,0.109645411550698,0.0551575392753537,0.00152331642858719,0.0358593797356672,0.305286857706513,0.202185646990306,0.0925402354396081,0.437545743714718,0.401931385229819,1,48.5452329711361,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823431","away",1,"695578","James Wood","Washington Nationals","641835","Tim Mayza","Philadelphia Phillies","L","L",527,203,177,94,0.379,0.2,0.0888331283021267,0.00591494975417024,0.310662358832434,0.129054432940985,0.0378603966413728,0.00355649584581911,0.0418137687817245,0.382304468901368,0.212285094209901,0.0832306612689164,0.307033172266198,0.315662223945583,1,56.2854628746538,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"823431","away",1,"695578","James Wood","Washington Nationals","663767","Chase Shugart","Philadelphia Phillies","L","R",527,147,350,74,0.379,0,0.165720003970205,0.0104021637237401,0.312656119152478,0.0922021438696146,0.040321489965744,0.002173041723266,0.0879016986646466,0.288623338930306,0.222598374223271,0.130396230353657,0.398720541917216,0.433045254187552,1,54.9616080301576,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"823431","away",1,"695578","James Wood","Washington Nationals","689147","Orion Kerkering","Philadelphia Phillies","L","R",527,185,350,89,0.379,0.194,0.226457679256122,0.010075745490731,0.279461905793828,0.0768719885857684,0.056652596414756,0.00620951536832589,0.0424290807443989,0.30184148834607,0.182163181113249,0.105291192527481,0.418696605860102,0.396376201220654,1,57.5473960781977,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.85,"R","reliever",0.85
"823431","away",1,"695578","James Wood","Washington Nationals","661395","Jhoan Duran","Philadelphia Phillies","L","R",527,144,350,84,0.379,0,0.115220947445996,0.00942730784782849,0.360809472591559,0.12987552813043,0.033932428498707,0.00106152759448824,0.0339212009973957,0.315751586893596,0.198790685221021,0.0689151570905909,0.323438940514845,0.312494388533515,1,55.2446071564841,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.591111111111111,"R","reliever",0.591111111111111
"823431","away",2,"694673","Abimelec Ortiz","Washington Nationals","679775","Kyle Backhus","Philadelphia Phillies","U","L",0,89,0,0,0,0,0.0796639115147348,0.0143757229398915,0.217066754539676,0.160882156187929,0.0365880944761742,0.00565127342503691,0.031910770034828,0.45386131688173,0.235032294123968,0.0741501379360391,0.329071928578595,0.325220788370784,1,9.18879056047198,"batter_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823431","away",2,"694673","Abimelec Ortiz","Washington Nationals","686751","Seth Johnson","Philadelphia Phillies","U","R",0,80,0,0,0,0,0.109109290919682,0.0117374850806764,0.226017059966516,0.137997124083964,0.0436465576588577,0.00277509603359852,0.0267204577024445,0.441996928554262,0.211139235478864,0.0731421113949007,0.331986011479223,0.317332870477866,1,8.48484848484849,"batter_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823431","away",2,"694673","Abimelec Ortiz","Washington Nationals","641835","Tim Mayza","Philadelphia Phillies","U","L",0,203,0,0,0,0.2,0.0698934895304626,0.00854615905010891,0.234419135783811,0.142260799093504,0.0427700443546945,0.00642713872090258,0.0282400100336857,0.467443223432831,0.219697992202787,0.0774371931092828,0.298137640783359,0.299392857066519,1,15.6843267108168,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"823431","away",2,"694673","Abimelec Ortiz","Washington Nationals","663767","Chase Shugart","Philadelphia Phillies","U","R",0,147,0,0,0,0,0.0906953803614486,0.0147943830645421,0.245807631710202,0.134859070397249,0.03628051392298,0.00482564657704663,0.0398432016166415,0.43289417234989,0.215808432513918,0.0809493621166681,0.321298195939908,0.324508431379587,1,12.9596977329975,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"823431","away",2,"694673","Abimelec Ortiz","Washington Nationals","689147","Orion Kerkering","Philadelphia Phillies","U","R",0,185,0,0,0,0.194,0.107241505288048,0.0158223015832893,0.226568223058358,0.12227398518037,0.0428300972280171,0.00678589051104247,0.0253142335471396,0.453163763603736,0.197204206466569,0.0749302212861992,0.320268013337907,0.307566721937165,1,14.8850574712644,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.85,"R","reliever",0.85
"823431","away",2,"694673","Abimelec Ortiz","Washington Nationals","661395","Jhoan Duran","Philadelphia Phillies","U","R",0,144,0,0,0,0,0.0710813857956728,0.0123689595853381,0.27305997408363,0.156190484638853,0.0340186904249316,0.00232431901291247,0.0223800787863114,0.428576107672351,0.214913572863008,0.0587230882241555,0.298363918244019,0.286192505730193,1,12.7918781725888,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.591111111111111,"R","reliever",0.591111111111111
"823431","away",3,"677588","José Tena","Washington Nationals","679775","Kyle Backhus","Philadelphia Phillies","L","L",216,89,0,0,0.2,0,0.0753455585560589,0.0129247720376555,0.256488274464049,0.158576074007166,0.0407402895502981,0.0101093901584063,0.0275062793247101,0.418309361901656,0.23693203304058,0.0783559590334145,0.325202363634295,0.322417445529249,1,27.3618674835489,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823431","away",3,"677588","José Tena","Washington Nationals","686751","Seth Johnson","Philadelphia Phillies","L","R",216,80,198,40,0.2,0,0.102095078214381,0.00548242460882873,0.280244042589977,0.142098164526654,0.0600447565430772,0.00322402734487236,0.0167163877954848,0.390095118376724,0.222083336210089,0.0799851716834344,0.329660839033298,0.312524254710076,1,39.4893354839175,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823431","away",3,"677588","José Tena","Washington Nationals","641835","Tim Mayza","Philadelphia Phillies","L","L",216,203,0,94,0.2,0.2,0.0587902215256333,0.00844549563515083,0.259868477369394,0.146693833505741,0.0320946196022159,0.0227581865205746,0.0216393402886182,0.449709825552672,0.22318597991715,0.0764921464114087,0.290421697077934,0.294531756454014,1,40.2957597982773,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"823431","away",3,"677588","José Tena","Washington Nationals","663767","Chase Shugart","Philadelphia Phillies","L","R",216,147,198,74,0.2,0,0.0738527926065011,0.00872423681576896,0.34032116134981,0.119354986985864,0.0438438134756697,0.00459386469993527,0.040929691976358,0.368379452090093,0.208722357137827,0.0893673701519629,0.291299386560097,0.306073704467609,1,45.9057105429391,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"823431","away",3,"677588","José Tena","Washington Nationals","689147","Orion Kerkering","Philadelphia Phillies","L","R",216,185,198,89,0.2,0.194,0.101651701621339,0.00851170499951396,0.306393996740949,0.100231280806445,0.0620479134899201,0.0132221918700193,0.0198994212120683,0.388041789259745,0.195400807378453,0.0951695265720078,0.305564213999306,0.302035497509034,1,48.4914985909791,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.85,"R","reliever",0.85
"823431","away",3,"677588","José Tena","Washington Nationals","661395","Jhoan Duran","Philadelphia Phillies","L","R",216,144,198,84,0.2,0,0.0476303254709158,0.00733418009487768,0.364300756188538,0.155950581044135,0.0342252644425519,0.00208162043836202,0.0146511781449069,0.373826094175712,0.206908644069956,0.0509580630258208,0.261873149635749,0.250517569425955,1,46.1887096692655,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.591111111111111,"R","reliever",0.591111111111111
"823431","away",4,"682928","CJ Abrams","Washington Nationals","679775","Kyle Backhus","Philadelphia Phillies","L","L",465,89,144,0,0.363,0,0.064776065672011,0.0152302743406095,0.260315966670679,0.155215213196337,0.0476166609694737,0.00871469835852246,0.0438872984069879,0.404243822385379,0.255433870931321,0.100218657734984,0.335440210943942,0.353103729291191,1,41.69221454795,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",1,"L","reliever",1
