"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824638","away",1,"667472","Dane Myers","Cincinnati Reds","669020","Ryan Rolison","Chicago Cubs","R","L",264,207,103,114,0.32,0,0.129532245426208,0.00432524356960283,0.208724860021028,0.156918537149837,0.0560049269648389,0.000249703495167404,0.0306539914008696,0.413590491972449,0.243827159010713,0.086908621860876,0.377684648006524,0.362029907010663,1,49.6983122933047,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824638","away",1,"667472","Dane Myers","Cincinnati Reds","657097","Jacob Webb","Chicago Cubs","R","R",264,246,161,98,0.32,0.213,0.116811201732445,0.00240266078365915,0.249575052398763,0.188281920656014,0.01694426875618,0.000197874211301026,0.0233406707373581,0.40244635072428,0.228764734360853,0.0404828137048391,0.347978596876957,0.316252060346296,1,52.3086482663672,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"824638","away",1,"667472","Dane Myers","Cincinnati Reds","573204","Caleb Thielbar","Chicago Cubs","R","L",264,171,103,104,0.32,0,0.103627545869086,0.0124512993348594,0.278343007035696,0.140774314909021,0.0412635932755593,0.000283873813124935,0.0426400445739739,0.38061632118868,0.224961826571679,0.0841875116626581,0.341040671775624,0.341665527694562,1,47.7184879861601,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824638","away",1,"667472","Dane Myers","Cincinnati Reds","694037","Daniel Palencia","Chicago Cubs","R","R",264,79,161,0,0.32,0,0.109638809065132,0.00874986372673813,0.256792978840256,0.18600124680569,0.0230222811028281,0.000528329315330568,0.0169366704118721,0.398329820732153,0.226488527635721,0.0404872808300307,0.344877200427591,0.309046307154485,1,36.7621043666532,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"824638","away",1,"667472","Dane Myers","Cincinnati Reds","666171","Ryan Zeferjahn","Chicago Cubs","R","R",264,258,161,138,0.32,0.174,0.149484831255776,0.0223474935289145,0.320884010865323,0.127174323056952,0.0177986157325738,0.000340044931452929,0.012280672261059,0.34969000836795,0.157593655982037,0.0304193329250858,0.329425980766727,0.278433038043608,1,54.0041620321454,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.668888888888889,"R","reliever",0.668888888888889
"824638","away",1,"667472","Dane Myers","Cincinnati Reds","663423","Trent Thornton","Chicago Cubs","R","R",264,164,161,97,0.32,0.167,0.0924564923413395,0.0074526634140221,0.197410734197727,0.161117228199717,0.0266159280640336,0.000240686336838644,0.0119071104958823,0.50279915695044,0.199880953096472,0.0387637248967546,0.299790108851834,0.268256571770965,1,48.7766374010752,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824638","away",2,"682829","Elly De La Cruz","Cincinnati Reds","669020","Ryan Rolison","Chicago Cubs","R","L",517,207,140,114,0.387,0,0.117072108122389,0.00188483026500534,0.251841682337489,0.146675734239569,0.058638646091927,0.0032097189955995,0.0545650820559362,0.366112197892085,0.263089181383032,0.116413447143463,0.382046119770426,0.39860637624563,1,56.1698307259794,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824638","away",2,"682829","Elly De La Cruz","Cincinnati Reds","657097","Jacob Webb","Chicago Cubs","R","R",517,246,377,98,0.387,0.213,0.106655592149784,0.000977991701408805,0.279480000253096,0.14463659879738,0.0276393183918522,0.00224235599040489,0.0458915064177748,0.392476636298299,0.220409779597412,0.0757731808000318,0.328043363448604,0.331589477600715,1,60.4528384816167,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"824638","away",2,"682829","Elly De La Cruz","Cincinnati Reds","573204","Caleb Thielbar","Chicago Cubs","R","L",517,171,140,104,0.387,0,0.0912690635123427,0.00528748548106919,0.327270292429333,0.128227235420257,0.0421015010051663,0.00355582647358848,0.0739636385885153,0.328324957089727,0.247848201487527,0.11962096606727,0.344404750480939,0.386042474647833,1,54.1900064188349,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824638","away",2,"682829","Elly De La Cruz","Cincinnati Reds","694037","Daniel Palencia","Chicago Cubs","R","R",517,79,377,0,0.387,0,0.100164973306284,0.00356366137439267,0.287729996252097,0.14296767908217,0.0375755443405402,0.00599063009810675,0.0333195746634516,0.388687940882957,0.219853428184268,0.0768857491020985,0.323582062864946,0.320402628372063,1,44.9062945819027,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"824638","away",2,"682829","Elly De La Cruz","Cincinnati Reds","666171","Ryan Zeferjahn","Chicago Cubs","R","R",517,258,377,138,0.387,0.174,0.136396894475225,0.00909033205133629,0.359092106676916,0.0976286384776723,0.0290134211272528,0.00385087913192402,0.0241295565474872,0.340798171512186,0.154622495284336,0.0569938568066641,0.300109721810897,0.277056520429263,1,62.1483522473949,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.668888888888889,"R","reliever",0.668888888888889
"824638","away",2,"682829","Elly De La Cruz","Cincinnati Reds","663423","Trent Thornton","Chicago Cubs","R","R",517,164,377,97,0.387,0.167,0.0850833183434486,0.00305746915641206,0.222806673646285,0.124743932186629,0.0437576488549256,0.00274899954979234,0.0235957199395151,0.494206238322992,0.194846300530862,0.070102368344233,0.282987088030723,0.276658848730039,1,56.9208276163247,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824638","away",3,"701398","Sal Stewart","Cincinnati Reds","669020","Ryan Rolison","Chicago Cubs","R","L",578,207,135,114,0.375,0,0.115962716942601,0.00220855875605572,0.212977057182569,0.15454697650755,0.0421973399743713,0.000128402250129718,0.0546990763644706,0.417279872022253,0.251571795096521,0.0970248185889717,0.369743070795178,0.380075928892407,1,56.7992356329316,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824638","away",3,"701398","Sal Stewart","Cincinnati Reds","657097","Jacob Webb","Chicago Cubs","R","R",578,246,443,98,0.375,0.213,0.085694922702146,0.00199332728581359,0.221768235978154,0.146068733404592,0.0305823795334898,5.8641235113609e-05,0.0610754269975932,0.452758332863098,0.237785181170789,0.0917164477661967,0.325473431158748,0.349880416919774,1,61.6523135749222,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"824638","away",3,"701398","Sal Stewart","Cincinnati Reds","573204","Caleb Thielbar","Chicago Cubs","R","L",578,171,135,104,0.375,0,0.0915699040821317,0.00627552581442098,0.280334156388544,0.136850611640926,0.0306876012066564,0.000144082223687115,0.075101337196091,0.379036781447543,0.24278363226736,0.105933020626434,0.340629062163913,0.377361232176417,1,54.8194113257871,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
