"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823743","away",1,"686948","Drake Baldwin","Atlanta Braves","622608","Antonio Senzatela","Milwaukee Brewers","L","R",470,251,290,127,0.359,0.194,0.089800813335537,0.00584642446743825,0.208667996958206,0.200136199826027,0.0153124702035305,0.000346458246800585,0.0419421749721763,0.437947461990284,0.257737303248534,0.0576011034225074,0.35338454105151,0.346123552276441,1,60.1286204660579,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823743","away",1,"686948","Drake Baldwin","Atlanta Braves","669060","Bryse Wilson","Milwaukee Brewers","L","R",470,124,290,58,0.359,0.187,0.0542822507557571,0.0174388646728194,0.204320334488226,0.244494909128669,0.0181352705961192,0.000958487283533639,0.0365836555795411,0.423786227495335,0.300172322587863,0.0556774134591939,0.37189343801644,0.362682379035509,1,51.3925429523356,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"823743","away",1,"686948","Drake Baldwin","Atlanta Braves","681982","Grant Anderson","Milwaukee Brewers","L","R",470,200,290,81,0.359,0,0.112256626146142,0.0125191861999348,0.215957919422065,0.11489502560516,0.0302072046677079,0.0012424639929798,0.0733498495020262,0.439571724463984,0.219694543767874,0.104799518162714,0.344470356113951,0.374406883753411,1,56.4877803247963,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"823743","away",1,"686948","Drake Baldwin","Atlanta Braves","669084","DL Hall","Milwaukee Brewers","L","L",470,162,180,67,0.359,0.187,0.138998629205141,0.0156868303686139,0.236655017515709,0.118176044023667,0.0183937315533599,0.000175179353191133,0.0213340281944481,0.45058053978587,0.158078983124666,0.0399029391009991,0.312764442698421,0.277161394345761,1,52.4012087446937,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.738888888888889,"L","reliever",0.738888888888889
"823743","away",1,"686948","Drake Baldwin","Atlanta Braves","656730","Trevor Megill","Milwaukee Brewers","L","R",470,191,290,84,0.359,0.174,0.0654031182836387,0.0125179680418342,0.257439666786562,0.149494938242448,0.0156132036789253,0.000111844504801145,0.0155093186607581,0.483909941801033,0.180729305086932,0.0312343668444845,0.258650391412405,0.236405214756666,1,56.221604809515,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.591111111111111,"R","reliever",0.591111111111111
"823743","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","622608","Antonio Senzatela","Milwaukee Brewers","R","R",337,251,227,124,0.355,0.194,0.0854961252467025,0.0187408045664088,0.215933252719978,0.173675114318605,0.0250218672207542,0.00504987459485387,0.020789949592552,0.455293011740146,0.224536805726765,0.0508616914081601,0.328773735539876,0.306012524711148,1,56.6427233618727,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"823743","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","669060","Bryse Wilson","Milwaukee Brewers","R","R",337,124,227,66,0.355,0.187,0.0539834693401203,0.0197707568284932,0.231614282471092,0.181864351333407,0.018764985648611,0.00322344534041226,0.0356787573223573,0.455099951715507,0.239531539644788,0.0576671883113806,0.313285765813401,0.311535627087855,1,48.4254378522446,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"823743","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","681982","Grant Anderson","Milwaukee Brewers","R","R",337,200,227,119,0.355,0,0.0959028340254425,0.00628886129813571,0.242742911345636,0.0926794100620379,0.046975236439397,0.00103346502657578,0.0254559689213398,0.488921312881435,0.166144080449351,0.0734646703873126,0.268335775772929,0.26328681262501,1,54.5090430301273,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"823743","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","669084","DL Hall","Milwaukee Brewers","R","L",337,162,110,95,0.355,0.187,0.166777440126326,0.00524848291685745,0.265105203611856,0.0855566806214513,0.0196666265003109,0.00196646305442894,0.0312254880953694,0.4244536150734,0.138415258271561,0.0528585776501093,0.310441181314744,0.284362750631167,1,49.2253034948819,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.738888888888889,"L","reliever",0.738888888888889
"823743","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","656730","Trevor Megill","Milwaukee Brewers","R","R",337,191,227,107,0.355,0.174,0.0794704436097382,0.00678501430871894,0.2937405909365,0.118194549431902,0.0406186407412093,0.000345270800203445,0.0113990641413002,0.449446426030428,0.170557525114615,0.052362975682713,0.256812983033072,0.237548875784501,1,53.7147473110859,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.591111111111111,"R","reliever",0.591111111111111
