"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"822940","away",1,"702616","Jackson Holliday","Baltimore Orioles","641329","Bryan Baker","Tampa Bay Rays","L","R",239,182,182,97,0.32,0,0.0984543861466441,0.000932415654101441,0.266078310494814,0.10247514069441,0.0336143792358793,0.00157100538914652,0.0162149109810208,0.480659451403985,0.153875436300456,0.0514002956060467,0.253262238101202,0.235507559254629,1,49.2466022716193,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822940","away",1,"702616","Jackson Holliday","Baltimore Orioles","668984","Casey Legumina","Tampa Bay Rays","L","R",239,222,182,101,0.32,0.231,0.080570055161888,0.00473181012918599,0.223258964891276,0.107927897625561,0.0500610278753956,0.00143670039154681,0.0200419690414633,0.511971574883683,0.179467594933967,0.0715396973084057,0.264769460225041,0.258578076214855,1,51.1125820769834,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"822940","away",1,"702616","Jackson Holliday","Baltimore Orioles","687330","Kevin Kelly","Tampa Bay Rays","L","R",239,204,182,94,0.32,0,0.0811451733213561,0.00137909010941049,0.183686317161282,0.165778869178464,0.0209901957023694,0.00152979235323273,0.0211245823658635,0.524365979808022,0.20942343959993,0.0436445704214656,0.291947703030697,0.273743248644927,1,50.1124062582745,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.791111111111111,"R","reliever",0.791111111111111
"822940","away",1,"702616","Jackson Holliday","Baltimore Orioles","664076","Garrett Cleavinger","Tampa Bay Rays","L","L",239,154,57,63,0.32,0,0.136768613737502,0.00578644092796523,0.300759782086574,0.134662266674553,0.035626723392333,0.00228873920680451,0.024472944816713,0.359634489157555,0.197050674090404,0.0623884074158505,0.339605728755871,0.313977564871319,1,42.1206518047713,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.657777777777778,"L","reliever",0.657777777777778
"822940","away",1,"702616","Jackson Holliday","Baltimore Orioles","592155","Cam Booser","Tampa Bay Rays","L","L",239,105,57,47,0.32,0.187,0.0979392669378267,0.00182145095909279,0.337493831806581,0.114470809666663,0.0201960240483945,0.00137458141628469,0.0293466705278942,0.397357364637262,0.165388085659237,0.0509172759925734,0.265148803556156,0.255798075974792,1,38.2034217870333,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"L","reliever",0.546666666666667
"822940","away",1,"702616","Jackson Holliday","Baltimore Orioles","669330","Tyler Wells","Tampa Bay Rays","L","R",239,230,182,133,0.32,0.167,0.0798125168871458,0.00163085792281806,0.271047887627358,0.114285536477008,0.0297468698199091,0.00252515704576771,0.0256034093675549,0.475347764852438,0.172160972710239,0.0578754362332317,0.253604347520203,0.249104342853197,1,52.4505693200631,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"822940","away",2,"624413","Pete Alonso","Baltimore Orioles","641329","Bryan Baker","Tampa Bay Rays","R","R",532,182,379,85,0.333,0,0.121383741751253,0.0115189662529523,0.295038115223523,0.105389763458027,0.039192673011711,8.75224589653573e-05,0.0406996144055666,0.386689603438002,0.18536957333427,0.079979809876243,0.318272281338475,0.31533310387925,1,57.5337193165062,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822940","away",2,"624413","Pete Alonso","Baltimore Orioles","668984","Casey Legumina","Tampa Bay Rays","R","R",532,222,379,121,0.333,0.231,0.0760695803890839,0.0315185233963079,0.1905904142254,0.180116756466287,0.0569703274618431,6.94686578137897e-05,0.0351293773104194,0.429535552092844,0.272285929896364,0.0921691734300763,0.379874033681756,0.37504571855696,1,60.5568335619747,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"822940","away",2,"624413","Pete Alonso","Baltimore Orioles","687330","Kevin Kelly","Tampa Bay Rays","R","R",532,204,379,110,0.333,0,0.0611393585901015,0.0230625611212206,0.269733403855635,0.106520640452312,0.042630502741876,7.64763544998053e-05,0.0382816096423742,0.458555447241981,0.187509229191062,0.08098858873875,0.271711148902384,0.282456526926602,1,59.465069217148,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.791111111111111,"R","reliever",0.791111111111111
"822940","away",2,"624413","Pete Alonso","Baltimore Orioles","664076","Garrett Cleavinger","Tampa Bay Rays","R","L",532,154,153,91,0.333,0,0.0944502124321663,0.0078091407449705,0.327074310892252,0.124759938293535,0.030530728052981,0.000914536943537771,0.0478640885736969,0.36659704406686,0.204069291863751,0.0793093535702157,0.306328645040888,0.316073572063631,1,53.3535827562589,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.657777777777778,"L","reliever",0.657777777777778
"822940","away",2,"624413","Pete Alonso","Baltimore Orioles","592155","Cam Booser","Tampa Bay Rays","R","L",532,105,153,58,0.333,0.187,0.0579649017383911,0.00617872480461992,0.290343653571551,0.121066189640575,0.0267672849748096,0.000221068559470392,0.0611283356869641,0.436329841023619,0.209182878861819,0.0881166892212441,0.27332650540483,0.307386965994858,1,48.7987651901107,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"L","reliever",0.546666666666667
"822940","away",2,"624413","Pete Alonso","Baltimore Orioles","669330","Tyler Wells","Tampa Bay Rays","R","R",532,230,379,97,0.333,0.167,0.103019548258703,0.0117493610454868,0.271925280264835,0.116898716012549,0.0524129864518763,0.000465902001020563,0.0421148997621178,0.401413306203412,0.211892504227564,0.0949937882150146,0.326661413531754,0.332783757186074,1,60.0418077620946,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"822940","away",3,"683002","Gunnar Henderson","Baltimore Orioles","641329","Bryan Baker","Tampa Bay Rays","L","R",555,182,383,97,0.329,0,0.0830119077613,0.00683256799526483,0.253801314257305,0.0887156983233,0.0348595900339798,0.00115902475799662,0.0219075000138831,0.509712396856971,0.14664181312916,0.0579261148058595,0.236486288885724,0.229335525128906,1,58.3369563637267,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
