"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824226","away",1,"807712","Luke Keaschall","Minnesota Twins","623454","Drew Anderson","Detroit Tigers","R","R",549,415,374,190,0.355,0.398,0.115765173567538,0.0770134112479037,0.167519959645077,0.144497529455221,0.0507472043022309,0.00310827755111338,0.0244204874515746,0.416927956779341,0.22277349876014,0.0782759693049189,0.415552083575582,0.379346077872855,1,67.7864148881935,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824226","away",1,"807712","Luke Keaschall","Minnesota Twins","676428","Brant Hurter","Detroit Tigers","R","L",549,104,175,54,0.355,0,0.117506978738056,0.0255426242963654,0.131101291721685,0.14168792467299,0.0614677412958173,0.000471053350384181,0.00868621733726443,0.513536168587437,0.212312936656456,0.0706250119834659,0.355362539690878,0.318570017816187,1,49.2118311479873,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824226","away",1,"807712","Luke Keaschall","Minnesota Twins","700270","Yilber Díaz","Detroit Tigers","R","U",549,0,0,0,0.355,0,0.0930906960728825,0.0299463984745426,0.159955220731978,0.165680726471056,0.0449930308092847,0.00233098259844353,0.02057672368626,0.483426221155553,0.233581463565044,0.0679007370939883,0.356618558112469,0.332379932152957,1,25.6542056074766,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824226","away",1,"807712","Luke Keaschall","Minnesota Twins","663947","Tyler Holton","Detroit Tigers","R","L",549,282,175,161,0.355,0.18,0.06869482233549,0.047473350517069,0.132860193716483,0.202850311139373,0.0396260941743348,0.00132512426747607,0.0115024484430995,0.495667655406674,0.255303978024284,0.0524536668849103,0.371472150876843,0.334411985590494,1,61.4008931304799,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.955555555555556,"L","reliever",0.955555555555556
"824226","away",1,"807712","Luke Keaschall","Minnesota Twins","689225","Beau Brieske","Detroit Tigers","R","U",549,0,0,0,0.355,0,0.0930906960728825,0.0299463984745426,0.159955220731978,0.165680726471056,0.0449930308092847,0.00233098259844353,0.02057672368626,0.483426221155553,0.233581463565044,0.0679007370939883,0.356618558112469,0.332379932152957,1,25.6542056074766,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824226","away",1,"807712","Luke Keaschall","Minnesota Twins","640448","Kyle Finnegan","Detroit Tigers","R","R",549,259,374,139,0.355,0.2,0.1348341760111,0.0132505681243035,0.126441890613605,0.175189022555933,0.0487833193842479,0.00129889040311578,0.0243954720558455,0.47580666085185,0.249666704399142,0.0744776818432092,0.397751448534546,0.368294814243956,1,62.6038481055465,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824226","away",2,"686797","Brooks Lee","Minnesota Twins","623454","Drew Anderson","Detroit Tigers","R","R",562,415,382,190,0.342,0.398,0.0777187679969851,0.0033243429594411,0.172769538456631,0.132907397911951,0.0485943260411906,0.00893635377500894,0.0587893114298519,0.49695996142894,0.249227389158003,0.116319991246051,0.330270500114429,0.365342179165327,1,68.0051477526692,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824226","away",2,"686797","Brooks Lee","Minnesota Twins","676428","Brant Hurter","Detroit Tigers","R","L",562,104,180,54,0.342,0,0.0768780299147513,0.0146450141427723,0.166269763086759,0.115087040009725,0.05498679525092,0.000991766672428169,0.0189436228675928,0.552197968055051,0.190009224800666,0.074922184790941,0.28153226885819,0.272674310116523,1,49.4737328508674,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824226","away",2,"686797","Brooks Lee","Minnesota Twins","700270","Yilber Díaz","Detroit Tigers","R","U",562,0,0,0,0.342,0,0.0654017637304267,0.00697934449689394,0.172195282239195,0.144694757158855,0.0413159405228633,0.00491987585296659,0.0385740617341407,0.525918974264658,0.229504635268826,0.0848098781099705,0.301885743496147,0.313924367976152,1,25.8136482939633,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824226","away",2,"686797","Brooks Lee","Minnesota Twins","663947","Tyler Holton","Detroit Tigers","R","L",562,282,180,161,0.342,0.18,0.0448651233429908,0.0271719270459272,0.168208316614783,0.164480923353665,0.0353865886267016,0.00278510963944661,0.0250419946727825,0.532060016703703,0.227694616292596,0.0632136929389308,0.299731666681514,0.293822485357896,1,61.66279483336,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.955555555555556,"L","reliever",0.955555555555556
