"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823746","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","656730","Trevor Megill","Milwaukee Brewers","R","R",332,187,222,105,0.355,0,0.0805190487391981,0.00699471300533787,0.291655400308884,0.121963686460047,0.0422672496177063,0.000363082957738501,0.012008222047526,0.444228596863562,0.176602241083018,0.0546385546229708,0.264116002827554,0.245036706334286,1,53.2635898416634,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823746","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","676879","Aaron Ashby","Milwaukee Brewers","R","L",332,310,110,189,0.355,0.231,0.158912931829938,0.00659443390315128,0.326647773415348,0.122036109286042,0.02281258992029,0.00101643005087781,0.0240552892819012,0.337924442312451,0.169920418539111,0.047884309253069,0.335427784272201,0.300014065381794,1,57.2670442792847,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823746","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","694477","Chad Patrick","Milwaukee Brewers","R","R",332,368,222,181,0.355,0.174,0.110322610425352,0.0141792477063972,0.241089193876338,0.132114566644037,0.0291750168671297,0.000613693480476082,0.0250526455402004,0.447453025460069,0.186955922531843,0.0548413558878062,0.311457780663593,0.290082678469438,1,61.1526200177293,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823746","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","622608","Antonio Senzatela","Milwaukee Brewers","R","R",332,241,222,120,0.355,0.167,0.0818897977900831,0.01951621952739,0.221320201106863,0.175205165433776,0.026311155322697,0.00531237294895915,0.0219803947125159,0.448464693157716,0.228809088417948,0.053603922984172,0.330215105735421,0.309829911889278,1,55.964811894658,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"823746","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","681982","Grant Anderson","Milwaukee Brewers","R","R",332,200,222,119,0.355,0,0.0946211433666035,0.00641228928673659,0.241918386661272,0.094880777836229,0.0480720160494307,0.0010647736971894,0.0260700066025102,0.486960606500029,0.170087574185359,0.0752067963491303,0.271121006838699,0.267071581845243,1,54.3097763759488,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.243333333333333,"R","reliever",0.243333333333333
"823746","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","669060","Bryse Wilson","Milwaukee Brewers","R","R",332,124,222,66,0.355,0.248,0.0528339730092404,0.0201396888181488,0.231817767132559,0.18414137678657,0.0189995872966807,0.00328544583313179,0.0359584152402511,0.452823745883419,0.242384825156634,0.0582434483700636,0.315358486984023,0.313961627278099,1,48.2261711980661,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.213333333333333,"R","reliever",0.213333333333333
"823746","away",2,"686948","Drake Baldwin","Atlanta Braves","656730","Trevor Megill","Milwaukee Brewers","L","R",466,187,286,82,0.359,0,0.0686548675179008,0.0128595162511073,0.250620177247071,0.148280113619485,0.0163376239795881,0.000117481106526141,0.0163769808344663,0.486753239443855,0.181112199540066,0.0328320859205805,0.262626583309074,0.240476866011443,1,55.8465913841818,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823746","away",2,"686948","Drake Baldwin","Atlanta Braves","676879","Aaron Ashby","Milwaukee Brewers","L","L",466,310,180,121,0.359,0.231,0.0835582758180796,0.0117955130383321,0.296899049350683,0.169871685471071,0.0222640937739895,0.000101463089938363,0.0198069556141414,0.395702963843765,0.212044197949141,0.0421725124780693,0.307397986805552,0.283212802401092,1,60.0949972863707,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823746","away",2,"686948","Drake Baldwin","Atlanta Braves","694477","Chad Patrick","Milwaukee Brewers","L","R",466,368,286,187,0.359,0.174,0.0991561484881831,0.00395963106419148,0.201456548317255,0.171401229267361,0.0273821756104344,0.000772360304859899,0.0399840921753184,0.455887814772397,0.239539857357974,0.0681386280906126,0.342655636910348,0.337628563683252,1,64.7592542574737,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823746","away",2,"686948","Drake Baldwin","Atlanta Braves","622608","Antonio Senzatela","Milwaukee Brewers","L","R",466,241,286,121,0.359,0.167,0.0806368916852362,0.00621370598448768,0.204030736152179,0.198007569658936,0.016247888813424,0.000372140327401038,0.0444624148558228,0.450028652522513,0.259090013655584,0.0610824439966477,0.345940611325308,0.344457359771103,1,59.4847205436033,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
