"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"822780","away",1,"686765","Nick Sogard","Boston Red Sox","689254","Mason Fluharty","Toronto Blue Jays","U","L",0,202,0,0,0,0.18,0.0923517921633811,0.00853310262247384,0.242773640258722,0.147960442635687,0.0336544019534126,0.00204268751102825,0.0300480259454304,0.442635906909865,0.213705558045558,0.0657451154098712,0.314590452831413,0.305386343090069,1,15.641592920354,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.966666666666667,"L","reliever",0.966666666666667
"822780","away",1,"686765","Nick Sogard","Boston Red Sox","663893","Brendon Little","Toronto Blue Jays","U","U",0,0,0,0,0,0.219,0.089612059390733,0.0113608003850662,0.22314479834042,0.13968162117507,0.0407230068180737,0.0036639838387592,0.0304188972387162,0.461394832813161,0.214487509070619,0.0748058878955491,0.315460368846418,0.310286250583611,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.833333333333333,"L","reliever",0.833333333333333
"822780","away",1,"686765","Nick Sogard","Boston Red Sox","643511","Tyler Rogers","Toronto Blue Jays","U","R",0,216,64,0,0,0.231,0.0994318521598899,0.00403046937296331,0.157032197850904,0.153148177717548,0.041201817166993,0.00863513000248371,0.0111088200457731,0.525411535683445,0.214093944932798,0.0609457672152498,0.317556266465651,0.29317009671325,1,21.3025410450303,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.805555555555556,"R","reliever",0.805555555555556
"822780","away",1,"686765","Nick Sogard","Boston Red Sox","693686","Spencer Miles","Toronto Blue Jays","U","R",0,305,64,0,0,0.225,0.0911881849577714,0.0034091415924716,0.212520108001138,0.154521616063362,0.0390176454891501,0.00728686427380433,0.0153693160801492,0.476687123542153,0.216195441906466,0.0616738258431036,0.310792768456709,0.291995165697982,1,24.3135993135993,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
"822780","away",1,"686765","Nick Sogard","Boston Red Sox","681751","Lazaro Estrada","Toronto Blue Jays","U","U",0,0,0,0,0,0,0.088007714012472,0.0114129446819946,0.218474111426381,0.142219201251946,0.0414628170372185,0.0037305470151672,0.0311801016415988,0.463512562933222,0.218592666945931,0.0763734656939845,0.318013325640397,0.31400109071078,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.41,"R","reliever",0.41
"822780","away",1,"686765","Nick Sogard","Boston Red Sox","680755","Braydon Fisher","Toronto Blue Jays","U","R",0,239,64,0,0,0.2,0.129642751003147,0.00794028751421001,0.206152396874825,0.128561647420311,0.0413203587319257,0.00816129152276841,0.0184330321007504,0.459788234832062,0.196476329775755,0.0679146823554445,0.334059368293113,0.309324009057891,1,22.1857045476677,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.374444444444444,"R","reliever",0.374444444444444
"822780","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","689254","Mason Fluharty","Toronto Blue Jays","R","L",471,202,131,95,0.379,0.18,0.0567455434191061,0.00623032266331192,0.269471431455527,0.18094064872261,0.0524986376546105,0.00457019965514748,0.0401080892534452,0.389435127176242,0.278117575285813,0.0971769265632032,0.341093441368231,0.355713109705837,1,54.3624561375671,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"L","reliever",0.966666666666667
"822780","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","663893","Brendon Little","Toronto Blue Jays","R","U",471,0,0,40,0.379,0.219,0.0583996476836774,0.0103879009655431,0.23842803338188,0.182183305400887,0.0795283169228875,0.00417814958914294,0.0357791838359446,0.391115462220037,0.301668955748862,0.119485650347975,0.370456504398083,0.385145540203401,1,28.204172876304,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.833333333333333,"L","reliever",0.833333333333333
"822780","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","643511","Tyler Rogers","Toronto Blue Jays","R","R",471,216,340,101,0.379,0.231,0.03220858636063,0.00420014107858106,0.122062074718898,0.192377510147365,0.0328995234871529,0.00268626128269484,0.00892184651212965,0.604644056412548,0.236885141429342,0.0445076312819774,0.273293868868553,0.257459123309548,1,58.4622669640983,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.805555555555556,"R","reliever",0.805555555555556
"822780","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","693686","Spencer Miles","Toronto Blue Jays","R","R",471,305,340,140,0.379,0.225,0.0343984282760871,0.00306122886540166,0.201567788139959,0.200092801757788,0.027151098026432,0.000666879716036575,0.0106361356103923,0.522425639607904,0.238546915110649,0.0384541133528608,0.276006572252137,0.258106992327124,1,62.6943137115453,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.568888888888889,"R","reliever",0.568888888888889
