"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824158","away",1,"664770","Nathan Lukes","Toronto Blue Jays","623352","Josh Hader","Houston Astros","L","L",278,89,44,0,0.296,0,0.0795871214202101,0.0216066290241854,0.243999433643049,0.126435918003579,0.0287847352833552,0.000831944434986265,0.0143211949106136,0.484433023280021,0.170373792632534,0.0439378746289551,0.27156754307693,0.247512001360781,1,33.4497645398238,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824158","away",1,"664770","Nathan Lukes","Toronto Blue Jays","656986","Bennett Sousa","Houston Astros","L","U",278,0,0,0,0.296,0,0.0749013979825639,0.0152997660959085,0.171091064932768,0.164429998680819,0.0399500648065045,0.00151662845726957,0.0231532257803464,0.50965785326382,0.22904991772494,0.0646199190441205,0.319251081803412,0.305838199608047,1,20.3556485355649,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
"824158","away",1,"664770","Nathan Lukes","Toronto Blue Jays","660853","Enyel De Los Santos","Houston Astros","L","R",278,218,234,110,0.296,0.2,0.0357909994306684,0.00299175369810492,0.120177125421802,0.210230151328225,0.0388467565081967,0.000145256543200482,0.0142046693836529,0.577613287686149,0.263426833763275,0.0531966824350501,0.302209586892048,0.288800349177334,1,53.4575027091016,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824158","away",1,"664770","Nathan Lukes","Toronto Blue Jays","805123","AJ Blubaugh","Houston Astros","L","R",278,293,234,156,0.296,0.206,0.0820543499306204,0.00390341859787278,0.14517112101424,0.142649249620879,0.0431394460379045,0.000230341520646368,0.0197073294455492,0.563144743832287,0.205726366624979,0.0630771170041001,0.291684135153472,0.278423280553734,1,57.3460289663481,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824158","away",1,"664770","Nathan Lukes","Toronto Blue Jays","687911","Bryan King","Houston Astros","L","L",278,207,44,77,0.296,0,0.0660916398790832,0.0392469205238789,0.190951449079001,0.164078591955046,0.0186793143816467,0.00228146726593953,0.012781067029934,0.50588954988547,0.197820440632566,0.0337418486775203,0.303159001035528,0.270661558712476,1,45.8321874464316,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"L","reliever",0.888888888888889
"824158","away",1,"664770","Nathan Lukes","Toronto Blue Jays","650556","Bryan Abreu","Houston Astros","L","R",278,175,234,91,0.296,0.194,0.11970611630858,0.0127689679280026,0.158934736371415,0.158074705236672,0.0301804719468439,0.00109318363101644,0.0313157059832062,0.487926112594264,0.220664066797738,0.0625893615610665,0.353139151034321,0.33297033847407,1,50.8640164602649,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824158","away",2,"672960","Kazuma Okamoto","Toronto Blue Jays","623352","Josh Hader","Houston Astros","R","L",453,89,111,67,0.333,0,0.0865699033929533,0.0070792226018642,0.397329222743804,0.0938429640549519,0.0198703272237328,0.000275207185209403,0.0238029780525145,0.37123017474497,0.137791476516409,0.0439485124614567,0.231440602511226,0.220324596834747,1,45.7584953292056,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824158","away",2,"672960","Kazuma Okamoto","Toronto Blue Jays","656986","Bennett Sousa","Houston Astros","R","U",453,0,0,0,0.333,0,0.0821786479959381,0.0127154632851609,0.284339641505397,0.125742226307076,0.0355387697035785,0.00111759319085231,0.0460163674736044,0.412351290538393,0.208414956675111,0.0826727303680352,0.30330906795621,0.314815978264852,1,24.2802450229709,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
"824158","away",2,"672960","Kazuma Okamoto","Toronto Blue Jays","660853","Enyel De Los Santos","Houston Astros","R","R",453,218,342,108,0.333,0.2,0.0635910290247846,0.00332435033653719,0.355302137534406,0.109163913438415,0.0403359983516001,8.32899556968902e-05,0.069979002425878,0.358220278932683,0.21956220417159,0.110398290733175,0.286477583532912,0.333139951258099,1,58.5214642325986,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824158","away",2,"672960","Kazuma Okamoto","Toronto Blue Jays","805123","AJ Blubaugh","Houston Astros","R","R",453,293,342,137,0.333,0.206,0.0913737686838414,0.0124217061894867,0.332066410852256,0.105679453406767,0.0284114350202718,0.000443187866137193,0.0559786100925171,0.373625427888723,0.190512686385693,0.0848332329789261,0.294308161259021,0.313428006628507,1,61.9945867011693,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824158","away",2,"672960","Kazuma Okamoto","Toronto Blue Jays","687911","Bryan King","Houston Astros","R","L",453,207,111,130,0.333,0,0.0690427150133461,0.0323927325050217,0.231369286883968,0.137288171646523,0.0314242183973864,0.000334817855540451,0.0503173243591943,0.44783073333902,0.219364532258644,0.0820763606121212,0.320799979777012,0.332402000441147,1,54.8357802771646,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"L","reliever",0.888888888888889
"824158","away",2,"672960","Kazuma Okamoto","Toronto Blue Jays","650556","Bryan Abreu","Houston Astros","R","R",453,175,342,84,0.333,0.194,0.108239577505535,0.0178348889205017,0.398128315670684,0.0885565166027456,0.0237751366632408,0.000207709647142926,0.0480178946998284,0.315239960290321,0.160557257612958,0.0720007410102121,0.286631724038995,0.291777327970613,1,55.7057285694627,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824158","away",3,"660821","Jesús Sánchez","Toronto Blue Jays","623352","Josh Hader","Houston Astros","L","L",241,89,0,0,0,0,0.0650461998512079,0.0122506258821467,0.263755563844563,0.13892390081627,0.0411141026403977,0.00123219009866121,0.0251578040241063,0.452519612842647,0.206427997579435,0.0675040967631652,0.28372482331279,0.279426251167255,1,28.3157746874561,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824158","away",3,"660821","Jesús Sánchez","Toronto Blue Jays","656986","Bennett Sousa","Houston Astros","L","U",241,0,0,0,0,0,0.0603071066991943,0.0165221802356742,0.21913348655563,0.152961674075037,0.0505776127951215,0.00166183075791768,0.030090484433982,0.468745624447444,0.235291602062058,0.0823299279870212,0.312120888996927,0.313904716138768,1,19.1269841269841,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
"824158","away",3,"660821","Jesús Sánchez","Toronto Blue Jays","660853","Enyel De Los Santos","Houston Astros","L","R",241,218,213,110,0,0.2,0.0268452195897958,0.0050074301885835,0.208007968016847,0.184240391338133,0.0545448742006367,0.000172169110637052,0.0211873964728375,0.499994551082529,0.260144831122245,0.0759044397841112,0.291997480900624,0.294750990362083,1,51.9043422480411,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824158","away",3,"660821","Jesús Sánchez","Toronto Blue Jays","805123","AJ Blubaugh","Houston Astros","L","R",241,293,213,156,0,0.206,0.0602161818345338,0.0063922339896655,0.24584244168175,0.1223144611341,0.0592641712108748,0.000267122352833084,0.0287602535624007,0.476943134233842,0.210606008260209,0.0882915471261086,0.277214424084408,0.285500692568725,1,55.7928685052876,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824158","away",3,"660821","Jesús Sánchez","Toronto Blue Jays","687911","Bryan King","Houston Astros","L","L",241,207,0,77,0,0,0.0546702632844199,0.0225217614054615,0.208910984336239,0.18246683081746,0.027003186312363,0.00341997665146493,0.0227240686260216,0.47828292856657,0.235614062407309,0.0531472315898495,0.312806087097191,0.299003453539465,1,40.6981975940639,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.888888888888889,"L","reliever",0.888888888888889
"824158","away",3,"660821","Jesús Sánchez","Toronto Blue Jays","650556","Bryan Abreu","Houston Astros","L","R",241,175,213,91,0,0.194,0.0865389140571948,0.020599032749176,0.265142258232203,0.133522418560793,0.0408438970618073,0.00124886247578,0.0450205333477443,0.407084083515302,0.220635711446124,0.0871132928853317,0.327773658252495,0.335128812460192,1,49.3108559992044,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824158","away",4,"543807","George Springer","Toronto Blue Jays","623352","Josh Hader","Houston Astros","R","L",364,89,102,67,0.355,0,0.115186890714452,0.00682695339550206,0.276735017570698,0.108766981014078,0.0322808598787378,0.00348889556550273,0.0148907028560644,0.441823699004964,0.159427439314383,0.050660458300305,0.281441283424337,0.255510560402631,1,43.7519061484684,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824158","away",4,"543807","George Springer","Toronto Blue Jays","656986","Bennett Sousa","Houston Astros","R","U",364,0,0,0,0.355,0,0.0960854685568688,0.00939131333352772,0.193309197308295,0.138902617989617,0.0399992392705449,0.00490087210696537,0.0329177737679205,0.484493517666261,0.216720503135048,0.0778178851454308,0.322197285025444,0.318704165191104,1,22.5886524822695,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.916666666666667,"L","reliever",0.916666666666667
"824158","away",4,"543807","George Springer","Toronto Blue Jays","660853","Enyel De Los Santos","Houston Astros","R","R",364,218,262,108,0.355,0.2,0.0774349802762117,0.00161470433670956,0.21936946420064,0.129561624153277,0.0402529589181635,0.00120989074527762,0.0507196362251121,0.479836741144609,0.22174411004183,0.0921824858885532,0.300793794654751,0.322354520201531,1,55.999899744949,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824158","away",4,"543807","George Springer","Toronto Blue Jays","805123","AJ Blubaugh","Houston Astros","R","R",364,293,262,137,0.355,0.206,0.108702448433894,0.00589445868624564,0.20029944768227,0.122536168048741,0.0276996715034382,0.00628952480915255,0.0396375628145946,0.488940718021664,0.196162927175926,0.0736267591271853,0.310759834296066,0.310911280180252,1,59.4730222135197,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824158","away",4,"543807","George Springer","Toronto Blue Jays","687911","Bryan King","Houston Astros","R","L",364,207,102,130,0.355,0,0.0864102748178913,0.0293832856352876,0.151576097197959,0.149671765539974,0.0480193152535243,0.00399253024305134,0.0296082571017441,0.501338474210569,0.231291868138294,0.0816201025983198,0.347085428591473,0.337775103824965,1,52.8291910964273,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"L","reliever",0.888888888888889
"824158","away",4,"543807","George Springer","Toronto Blue Jays","650556","Bryan Abreu","Houston Astros","R","R",364,175,262,84,0.355,0.194,0.135156658211485,0.00888314297814023,0.252064356648531,0.107777431570223,0.0243297719918489,0.00309399928548438,0.0356879428856128,0.433006696428675,0.170889145733169,0.0631117141629462,0.314928946922794,0.301226418247312,1,53.1841640818131,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824158","away",5,"678218","Brandon Valenzuela","Toronto Blue Jays","623352","Josh Hader","Houston Astros","L","L",208,89,58,0,0,0,0.108990091126662,0.002787909812352,0.294668996217628,0.11656555834287,0.0278507385094809,0.000893664288619348,0.0285970484509396,0.419645993251449,0.17390700959191,0.0573414512490399,0.285685010530924,0.273197248712407,1,31.7860261760297,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
