"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824240","away",1,"680757","Steven Kwan","Cleveland Guardians","621097","Jacob Waguespack","Detroit Tigers","L","R",446,84,317,0,0.346,0,0.118384763947094,0.00727038696917354,0.10347313360921,0.168527428078259,0.0225408990191079,0.00428491161759164,0.0084704456302411,0.567048031129322,0.2038236843452,0.0352962562669407,0.329478835261468,0.286885075074089,1,43.7244004489235,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824240","away",1,"680757","Steven Kwan","Cleveland Guardians","700270","Yilber Díaz","Detroit Tigers","L","U",446,0,0,0,0.346,0,0.109237595905548,0.00967403182748757,0.145356568674856,0.170298171730124,0.0347011679891741,0.00427138750307956,0.0128731795836306,0.513587896786101,0.222143906806008,0.0518457350758842,0.341055534539044,0.307769538987606,1,24.1640866873065,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824240","away",1,"680757","Steven Kwan","Cleveland Guardians","646241","Enmanuel De Jesus","Detroit Tigers","L","L",446,156,129,71,0.346,0.18,0.102413881098061,0.00663497164066528,0.139686308327461,0.17718202762758,0.0261016544706731,0.00916181661843604,0.004123219548824,0.534696120668299,0.216568718265513,0.0393866906379331,0.325617571004239,0.286309098612742,1,50.6641462549837,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"824240","away",1,"680757","Steven Kwan","Cleveland Guardians","680744","Ty Madden","Detroit Tigers","L","R",446,129,317,68,0.346,0.206,0.118804472079966,0.00757147798977019,0.124272359448759,0.179932390925282,0.0192892091875462,0.00246934543101718,0.0057672892850705,0.54189345565259,0.207458234828916,0.0275258439036339,0.333834184898651,0.285130103629994,1,52.1199080925014,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.85,"R","reliever",0.85
"824240","away",1,"680757","Steven Kwan","Cleveland Guardians","445276","Kenley Jansen","Detroit Tigers","L","R",446,127,317,66,0.346,0,0.179308992286291,0.00325531585861065,0.141941133877338,0.135495521265093,0.0202113895739001,0.00259008957495172,0.0103649897961859,0.50683256776763,0.168661990210131,0.0331664689450377,0.351226298355032,0.295239383107917,1,51.8957022410231,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824240","away",1,"680757","Steven Kwan","Cleveland Guardians","640448","Kyle Finnegan","Detroit Tigers","L","R",446,208,317,93,0.346,0,0.138436447101325,0.00580906607510645,0.0892795368205733,0.204744858589907,0.0270306700681902,0.0105478963498248,0.00947457975938336,0.51467694523569,0.251798004767305,0.0470531461773984,0.396043517943736,0.348895806139752,1,57.2162843147002,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"824240","away",2,"800050","Chase DeLauter","Cleveland Guardians","621097","Jacob Waguespack","Detroit Tigers","L","R",429,84,296,0,0.363,0,0.121173736226913,0.0010747543548358,0.134566549657872,0.126985269778591,0.0328671112925085,0.000605556392655528,0.0328904028013886,0.549836619495234,0.193348340265144,0.0663630704865527,0.315596830846893,0.303940334143257,1,43.2199376647089,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824240","away",2,"800050","Chase DeLauter","Cleveland Guardians","700270","Yilber Díaz","Detroit Tigers","L","U",429,0,0,0,0.363,0,0.105961216840435,0.00361035012965915,0.170410098325995,0.156493839361101,0.0461104392104918,0.00274619903210166,0.0286308647405094,0.486036992359707,0.233981342344204,0.0774875029831028,0.343552909314298,0.332436323590536,1,23.8712241653418,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824240","away",2,"800050","Chase DeLauter","Cleveland Guardians","646241","Enmanuel De Jesus","Detroit Tigers","L","L",429,156,133,71,0.363,0.18,0.0841876251373678,0.000914106196949546,0.169092194228185,0.210958569182356,0.0372333344438712,0.0223308788355151,0.0138946809417361,0.461388611034019,0.284417463403478,0.0734588942211225,0.369519194737796,0.353324973073754,1,50.4857316363334,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"824240","away",2,"800050","Chase DeLauter","Cleveland Guardians","680744","Ty Madden","Detroit Tigers","L","R",429,129,296,68,0.363,0.206,0.122063284001727,0.0011234970219251,0.162227185741716,0.136091712374346,0.0282321725529116,0.00035029516764268,0.0224788579999941,0.527432995139738,0.187153038094894,0.0510613257205484,0.310339819118546,0.285530149713523,1,51.6154453082867,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.85,"R","reliever",0.85
"824240","away",2,"800050","Chase DeLauter","Cleveland Guardians","445276","Kenley Jansen","Detroit Tigers","L","R",429,127,296,66,0.363,0,0.177801553805956,0.000466192858245265,0.178829260792091,0.0989073323752109,0.0285500761404171,0.000354607816446523,0.0389899436572777,0.476101032554355,0.166801959989352,0.0678946276141414,0.345069706653554,0.324382252833134,1,51.3912394568084,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
