"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824545","away",1,"805808","Kevin McGonigle","Detroit Tigers","664353","José Urquidy","Chicago White Sox","L","R",677,150,481,78,0.359,0.265,0.0968551831377036,0.00493402828021362,0.112752608962359,0.197799741887386,0.0638320457927643,0.00375006940185618,0.0169900372366479,0.50308628530107,0.282371894318654,0.0845721524312684,0.384161105736571,0.363598169483254,1,57.812731405772,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824545","away",1,"805808","Kevin McGonigle","Detroit Tigers","670950","Trevor Richards","Chicago White Sox","L","R",677,310,481,137,0.359,0.259,0.113392798301591,0.00131720272553353,0.11682106149622,0.12867293558252,0.0352245346600414,0.00437353144614794,0.0333577721743556,0.566840163613591,0.201628773863065,0.0729558382805449,0.316338774890189,0.309971854207996,1,66.1426960581241,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824545","away",1,"805808","Kevin McGonigle","Detroit Tigers","701474","Duncan Davitt","Chicago White Sox","L","U",677,0,0,0,0.359,0,0.127289970064665,0.00603404358332696,0.151700200351656,0.160219652496979,0.0393144416959339,0.00658445518760737,0.0267767756720278,0.482080460947804,0.232895325052548,0.0726756725555691,0.36621933870054,0.346010861818357,1,27.018244013683,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824545","away",1,"805808","Kevin McGonigle","Detroit Tigers","656794","Sean Newcomb","Chicago White Sox","L","L",677,356,196,144,0.359,0.254,0.129996552136084,0.00909438211487436,0.15726988903981,0.172578070538593,0.0243072979211849,0.00840856268418031,0.00828522497738815,0.490060020587885,0.213579156121346,0.0410010855827534,0.352670090372305,0.30802598758471,1,64.7679184009181,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"L","reliever",0.888888888888889
"824545","away",1,"805808","Kevin McGonigle","Detroit Tigers","669684","Chris Murphy","Chicago White Sox","L","L",677,151,196,77,0.359,0,0.14356413551498,0.00968453041139375,0.165802310749043,0.134612598295086,0.0494561071842943,0.00207177974956055,0.0212571733415943,0.473551364754048,0.207397658570536,0.0727850602754492,0.360646324496909,0.33177566963566,1,55.0744954227286,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.85,"L","reliever",0.85
"824545","away",1,"805808","Kevin McGonigle","Detroit Tigers","696146","Hagen Smith","Chicago White Sox","L","L",677,95,196,0,0.359,0.296,0.131218917311301,0.00399200706968707,0.211639184937873,0.13151853910824,0.032015829648514,0.00184435000473059,0.0160166866861445,0.47175448523351,0.181395405447629,0.0498768663393891,0.316606329828617,0.283921967460911,1,45.8148036777762,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.833333333333333,"L","reliever",0.833333333333333
"824545","away",2,"701678","Hao-Yu Lee","Detroit Tigers","664353","José Urquidy","Chicago White Sox","R","R",326,150,192,72,0.315,0.265,0.0698831435725489,0.00192044443317231,0.210136461654127,0.185125302629969,0.0536050260336784,0.00206359454206784,0.0391432125462801,0.438122814588156,0.279937135751996,0.0948118331220263,0.351740723757717,0.360879652356726,1,49.3844222132408,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824545","away",2,"701678","Hao-Yu Lee","Detroit Tigers","670950","Trevor Richards","Chicago White Sox","R","R",326,310,192,173,0.315,0.259,0.0675837529432768,0.000934491529230024,0.242608251956711,0.149155194567274,0.0586286976038525,0.00680792285701908,0.0345503688764914,0.439731319666145,0.249142183904637,0.0999869893373631,0.317660428377144,0.331328380778583,1,58.8602424019779,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824545","away",2,"701678","Hao-Yu Lee","Detroit Tigers","701474","Duncan Davitt","Chicago White Sox","R","U",326,0,0,0,0.315,0,0.0848062908976189,0.00437015644247854,0.232953065676465,0.149179565982604,0.0460431020427937,0.00519399139037035,0.0308520249615582,0.446601802606112,0.231268684377326,0.0820891183947222,0.320445131717423,0.320149514697407,1,21.6920152091255,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824545","away",2,"701678","Hao-Yu Lee","Detroit Tigers","656794","Sean Newcomb","Chicago White Sox","R","L",326,356,134,212,0.315,0.254,0.0643870824556292,0.00392670689538547,0.240028674736487,0.145492839456668,0.0403710460386705,0.0220964972585028,0.0161985710719717,0.467498582086685,0.224158953825813,0.078666114369145,0.292472743176827,0.292377775246808,1,59.4498908557692,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"L","reliever",0.888888888888889
