"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824469","away",1,"686217","Sal Frelick","Milwaukee Brewers","656271","Brock Burke","Cincinnati Reds","L","L",344,284,89,123,0.237,0,0.0884627473953247,0.0225992977091483,0.146432063738042,0.114404413544746,0.0320497574495024,0.00145388409559295,0.0101480016601375,0.584449834407506,0.158056056749979,0.0436516432052328,0.269118101854452,0.240393915736122,1,54.4244190369559,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824469","away",1,"686217","Sal Frelick","Milwaukee Brewers","641941","Emilio Pagán","Cincinnati Reds","L","R",344,151,255,79,0.237,0.219,0.0780733249371991,0.00363024070100826,0.14611364185652,0.121613639516794,0.0372826331914636,0.000986565293511794,0.0223816982167353,0.589918256286768,0.182264536218504,0.0606508967017107,0.263968101856712,0.256261090717103,1,51.186517066467,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824469","away",1,"686217","Sal Frelick","Milwaukee Brewers","663574","Tony Santillan","Cincinnati Reds","L","R",344,171,255,83,0.237,0.237,0.133358424794508,0.00154406924043754,0.0948214204149232,0.142239846297646,0.0436534113253457,0.000155289012032741,0.0224333887373952,0.561794150177711,0.208481935372419,0.0662420890747736,0.343384429407365,0.317763699967618,1,52.39987135694,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824469","away",1,"686217","Sal Frelick","Milwaukee Brewers","670062","Julian Garcia","Cincinnati Reds","L","R",344,153,255,78,0.237,0.27,0.0809277452844681,0.00242154250957745,0.125827514252351,0.102493605798371,0.0540226301880003,0.000166370495228614,0.0102085756719654,0.623932015800038,0.166891182153565,0.0643975763551944,0.250240469947611,0.235544864462073,1,51.2495304039572,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824469","away",1,"686217","Sal Frelick","Milwaukee Brewers","572955","Pierce Johnson","Cincinnati Reds","L","R",344,177,255,82,0.237,0,0.0845499233420202,0.000915837039111336,0.126170543546957,0.137726264828809,0.057136152959386,0.000911956677700026,0.0154824023966584,0.577106919209358,0.211256776862554,0.0735305120337445,0.296722537243685,0.28358907372764,1,52.6483681216794,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"R","reliever",0.496666666666667
"824469","away",1,"686217","Sal Frelick","Milwaukee Brewers","622088","Tejay Antone","Cincinnati Reds","L","R",344,207,255,88,0.237,0.194,0.0803904125387133,0.0069184805204142,0.125258820780871,0.144540386651677,0.063798069595742,0.000881916892832363,0.0148079092870454,0.563404003732705,0.224028282427297,0.0794878957756198,0.311337175486424,0.297895525198386,1,54.2487171983538,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.413333333333333,"R","reliever",0.413333333333333
"824469","away",2,"592885","Christian Yelich","Milwaukee Brewers","656271","Brock Burke","Cincinnati Reds","L","L",436,284,113,123,0.306,0,0.103502381714486,0.00840426814224672,0.260093000336939,0.110073803723036,0.0335399232287087,0.0201071484134052,0.014387169349096,0.449892305092082,0.178108044714246,0.0680342409912098,0.290014694570978,0.276207530441878,1,57.1693077700898,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824469","away",2,"592885","Christian Yelich","Milwaukee Brewers","641941","Emilio Pagán","Cincinnati Reds","L","R",436,151,323,79,0.306,0.219,0.0825916046730366,0.0159485350657996,0.292675496077923,0.106351988522386,0.0395382430876824,0.00265005209820604,0.0393830451409174,0.420861035334049,0.187923328849192,0.0815713403268058,0.286463468588028,0.294382325806642,1,53.7968174862873,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824469","away",2,"592885","Christian Yelich","Milwaukee Brewers","663574","Tony Santillan","Cincinnati Reds","L","R",436,171,323,83,0.306,0.237,0.148631823369689,0.00714677759263794,0.200106029111353,0.131051719267781,0.0487738565295345,0.000439468169993541,0.0415881172165749,0.422262208742437,0.221853161183884,0.0908014419161029,0.37763176214621,0.36778441899456,1,55.0101717767603,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824469","away",2,"592885","Christian Yelich","Milwaukee Brewers","670062","Julian Garcia","Cincinnati Reds","L","R",436,153,323,78,0.306,0.27,0.0892945941317105,0.0110961411177476,0.262884943290127,0.0934877266199121,0.0597559302836006,0.000466121769001768,0.0187359581627765,0.464278584625124,0.172445736835291,0.078958010215379,0.272836472084749,0.26435547039967,1,53.8598308237776,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824469","away",2,"592885","Christian Yelich","Milwaukee Brewers","572955","Pierce Johnson","Cincinnati Reds","L","R",436,177,323,82,0.306,0,0.0923383905075228,0.00415374118802585,0.260909219044429,0.124341456877574,0.0625543676074394,0.00252894066400708,0.0281248659860083,0.425049018124994,0.217549631135029,0.0932081742574548,0.314041762830578,0.314168209058787,1,55.2586685414998,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"R","reliever",0.496666666666667
"824469","away",2,"592885","Christian Yelich","Milwaukee Brewers","622088","Tejay Antone","Cincinnati Reds","L","R",436,207,323,88,0.306,0.194,0.0858351348128042,0.0306777642587717,0.253239544522436,0.127579280426676,0.0682882423256666,0.00239102351593436,0.026298901606165,0.405690108531545,0.224557447874442,0.096978167447766,0.341070346946018,0.334852209459702,1,56.8590176181741,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.413333333333333,"R","reliever",0.413333333333333
"824469","away",3,"694192","Jackson Chourio","Milwaukee Brewers","656271","Brock Burke","Cincinnati Reds","R","L",488,284,143,161,0.367,0,0.110541396392205,0.00235227795660036,0.263087930178498,0.13712243413025,0.0537635615198131,0.000812379077171191,0.0308549733009328,0.40146504744453,0.222553348028167,0.0854309138979171,0.335447022376972,0.328587569653824,1,59.8876008924262,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824469","away",3,"694192","Jackson Chourio","Milwaukee Brewers","641941","Emilio Pagán","Cincinnati Reds","R","R",488,151,345,72,0.367,0.219,0.0514102396767263,0.0136796470690026,0.22637100327297,0.155209457021575,0.053398377315729,0.000237524551136026,0.0446237259296323,0.455070025163228,0.253469084818073,0.0982596277964972,0.318558971563801,0.338184948735446,1,54.4980043179538,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824469","away",3,"694192","Jackson Chourio","Milwaukee Brewers","663574","Tony Santillan","Cincinnati Reds","R","R",488,171,345,88,0.367,0.237,0.0708989035617929,0.0083795479819931,0.238253564691329,0.173782402994532,0.0294650945259765,9.91062684239147e-05,0.0643266700027035,0.414794709973249,0.267673273791636,0.0938908707971038,0.346951725335422,0.373869962336246,1,56.2495548108151,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824469","away",3,"694192","Jackson Chourio","Milwaukee Brewers","670062","Julian Garcia","Cincinnati Reds","R","R",488,153,345,75,0.367,0.27,0.0730056788432284,0.00310397064859156,0.263016463083239,0.119091327403125,0.0342566483766706,0.000109910794605602,0.0768191971801476,0.430596803670392,0.230277083754549,0.111185756351424,0.306386733246369,0.354465436542317,1,54.7490608842882,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824469","away",3,"694192","Jackson Chourio","Milwaukee Brewers","572955","Pierce Johnson","Cincinnati Reds","R","R",488,177,345,95,0.367,0,0.0630116349145174,0.00197559114380451,0.202505189073101,0.171150179032475,0.0505080597320061,0.000197770480342265,0.0421227917388189,0.468528783884935,0.263978800983642,0.0928286219511673,0.328966027041964,0.343117938675182,1,56.8216891418054,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"R","reliever",0.496666666666667
"824469","away",3,"694192","Jackson Chourio","Milwaukee Brewers","622088","Tejay Antone","Cincinnati Reds","R","R",488,207,345,119,0.367,0.194,0.0548203078274311,0.00938262024843593,0.277398493939458,0.12891512344349,0.0514908435894251,0.000167082704375175,0.0367828452845845,0.4410426829628,0.217355895021875,0.0884407715783847,0.281558823097742,0.2960696217018,1,59.0051851486145,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.413333333333333,"R","reliever",0.413333333333333
"824469","away",4,"641343","Jake Bauers","Milwaukee Brewers","656271","Brock Burke","Cincinnati Reds","L","L",511,284,141,123,0.306,0,0.172096508698821,0.0127080862046926,0.253574108305045,0.106465411789855,0.0369553209495585,0.0102484869436775,0.0268148819620924,0.381137195146259,0.180484101645183,0.0740186898553283,0.365288696548697,0.337296125798032,1,59.159587832018,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824469","away",4,"641343","Jake Bauers","Milwaukee Brewers","641941","Emilio Pagán","Cincinnati Reds","L","R",511,151,370,79,0.306,0.219,0.136836830564251,0.011042929684987,0.30784043559689,0.106599574377266,0.0215948534836967,0.00636416347476005,0.0672777142352271,0.342443498582923,0.20183630557095,0.0952367311936838,0.349716065820188,0.368109866867734,1,55.3552075374265,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824469","away",4,"641343","Jake Bauers","Milwaukee Brewers","663574","Tony Santillan","Cincinnati Reds","L","R",511,171,370,83,0.306,0.237,0.237842806156273,0.00477952666153543,0.203287459242545,0.126871388007727,0.0257294855813581,0.00101935498778504,0.0686186716019798,0.331851307760797,0.22223890017885,0.0953675121711229,0.464861232996658,0.450617902712742,1,56.5685618278995,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824469","away",4,"641343","Jake Bauers","Milwaukee Brewers","670062","Julian Garcia","Cincinnati Reds","L","R",511,153,370,78,0.306,0.27,0.152616708238234,0.00792583985023824,0.285242889073493,0.0966661155686093,0.0336684961658514,0.00115477164908393,0.0330177636740651,0.389707415780425,0.16450714705761,0.0678410314890004,0.325049695146082,0.305994399080027,1,55.4182208749168,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824469","away",4,"641343","Jake Bauers","Milwaukee Brewers","572955","Pierce Johnson","Cincinnati Reds","L","R",511,177,370,82,0.306,0,0.154677983323041,0.00290791722923926,0.277464755265056,0.126009969413591,0.0345437618584797,0.00614051296892587,0.0485770899855877,0.349678009956079,0.215271334226585,0.0892613648129933,0.372857234778865,0.369763697788981,1,56.8170585926389,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"R","reliever",0.496666666666667
"824469","away",4,"641343","Jake Bauers","Milwaukee Brewers","622088","Tejay Antone","Cincinnati Reds","L","R",511,207,370,88,0.306,0.194,0.145744288675479,0.0217694052496092,0.272979588336554,0.131053720125373,0.0382241800563014,0.00588477837001685,0.0460424996931447,0.338301539493522,0.221205178244836,0.090151458119463,0.388718872169924,0.380688466586388,1,58.4174076693133,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.413333333333333,"R","reliever",0.413333333333333
"824469","away",5,"669003","Garrett Mitchell","Milwaukee Brewers","656271","Brock Burke","Cincinnati Reds","L","L",463,284,109,123,0.254,0,0.11692604921681,0.0298329433704849,0.303315965948711,0.120297696298781,0.0312114193771063,0.0209668707830435,0.0103653423382554,0.367083712666807,0.182841328797187,0.0625436324984052,0.329600321384482,0.300265482478329,1,57.4828584443508,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824469","away",5,"669003","Garrett Mitchell","Milwaukee Brewers","641941","Emilio Pagán","Cincinnati Reds","L","R",463,151,354,79,0.254,0.219,0.0940835227529064,0.00952283913952128,0.37104363796948,0.103464699017986,0.0435781642475131,0.00761711835124919,0.0341797230016901,0.336510295519655,0.188839704618438,0.0853750056004524,0.292446066510866,0.29744388154405,1,54.5159002595691,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824469","away",5,"669003","Garrett Mitchell","Milwaukee Brewers","663574","Tony Santillan","Cincinnati Reds","L","R",463,171,354,83,0.254,0.237,0.172152163167864,0.0043388928989607,0.25794185137518,0.129632029220964,0.054658998889623,0.00128435987510354,0.0366987707366293,0.343292933835674,0.22227415872232,0.0926421295013558,0.398765214789145,0.379530470396446,1,55.7292545500421,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824469","away",5,"669003","Garrett Mitchell","Milwaukee Brewers","670062","Julian Garcia","Cincinnati Reds","L","R",463,153,354,78,0.254,0.27,0.103031961193613,0.00671099252128632,0.337577483822059,0.092123475915928,0.066711654093989,0.00135707800103819,0.0164704053019066,0.37601694915018,0.176662613312862,0.0845391373969338,0.286405567027761,0.274937634059934,1,54.5789135970593,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824469","away",5,"669003","Garrett Mitchell","Milwaukee Brewers","572955","Pierce Johnson","Cincinnati Reds","L","R",463,177,354,82,0.254,0,0.105198393666437,0.00248047140866018,0.330808905971973,0.120979470009534,0.0689538220987977,0.00726982695072558,0.024411746372009,0.339897363521864,0.221614865431066,0.100635395421532,0.329293730506163,0.326746044305846,1,55.9777513147815,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"R","reliever",0.496666666666667
"824469","away",5,"669003","Garrett Mitchell","Milwaukee Brewers","622088","Tejay Antone","Cincinnati Reds","L","R",463,207,354,88,0.254,0.194,0.0987059572391194,0.0184914071585685,0.324093823847745,0.125293152698724,0.0759797925823738,0.0069377835119599,0.0230407950403376,0.327457287921173,0.231251523833395,0.105958371134671,0.348448888231083,0.343028781135918,1,57.5781003914559,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.413333333333333,"R","reliever",0.413333333333333
"824469","away",6,"668930","Brice Turang","Milwaukee Brewers","656271","Brock Burke","Cincinnati Reds","L","L",600,284,177,123,0.351,0,0.109208303121507,0.00805109458062746,0.277084644284913,0.10915738612079,0.0277131153683321,0.00957898343401211,0.0096860292577635,0.449520443832055,0.156135514180898,0.0469781280601077,0.273394911883032,0.245985413060082,1,61.0951390672469,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824469","away",6,"668930","Brice Turang","Milwaukee Brewers","641941","Emilio Pagán","Cincinnati Reds","L","R",600,151,423,79,0.351,0.219,0.107407293927697,0.00126624158883198,0.301851476819739,0.105129522651467,0.0385141079018762,0.0101023721299986,0.0540135618268095,0.381715423153581,0.207759564510151,0.102630041858684,0.31643310002668,0.339621160280372,1,56.8168418048909,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824469","away",6,"668930","Brice Turang","Milwaukee Brewers","663574","Tony Santillan","Cincinnati Reds","L","R",600,171,423,83,0.351,0.237,0.189687481857127,0.000556845914711877,0.20253314685829,0.127130804583373,0.0466249701588348,0.00164408917634769,0.0559747004264818,0.375847961024833,0.231374564345038,0.104243759761664,0.421618892116877,0.416049289542665,1,58.030196095364,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824469","away",6,"668930","Brice Turang","Milwaukee Brewers","670062","Julian Garcia","Cincinnati Reds","L","R",600,153,423,78,0.351,0.27,0.117615510093089,0.000892296737900313,0.274608649617975,0.0935998677088277,0.0589555975460529,0.00179974051808509,0.0260262135978568,0.426502124180213,0.180381419370823,0.0867815516619948,0.298889226201812,0.292390264696299,1,56.8798551423812,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824469","away",6,"668930","Brice Turang","Milwaukee Brewers","572955","Pierce Johnson","Cincinnati Reds","L","R",600,177,423,82,0.351,0,0.119238944373246,0.000327471236954446,0.267198686018409,0.122048650256886,0.0605059473248461,0.00957294450427771,0.0383020427690185,0.382805313516362,0.230429584855028,0.108380934598142,0.349996000465228,0.356861737209416,1,58.2786928601034,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"R","reliever",0.496666666666667
"824469","away",6,"668930","Brice Turang","Milwaukee Brewers","622088","Tejay Antone","Cincinnati Reds","L","R",600,207,423,88,0.351,0.194,0.113785988286729,0.00248282038965808,0.266234471979501,0.128553838194334,0.0678069533908665,0.00929134570293699,0.0367668950601296,0.375077686995844,0.242419032348267,0.113865194153933,0.358687841024655,0.365903920781528,1,59.8790419367778,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.413333333333333,"R","reliever",0.413333333333333
"824469","away",7,"806198","Cooper Pratt","Milwaukee Brewers","656271","Brock Burke","Cincinnati Reds","R","L",204,284,54,161,0.254,0,0.122286633599619,0.0104120901703707,0.240124834120759,0.12038855589955,0.0255590639202316,0.0169292800556179,0.0147954630496757,0.449504079184176,0.177672362925075,0.0572838070255251,0.310371086695065,0.285658208175707,1,49.2566951453309,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824469","away",7,"806198","Cooper Pratt","Milwaukee Brewers","641941","Emilio Pagán","Cincinnati Reds","R","R",204,151,150,72,0.254,0.219,0.0755370833607288,0.0196863484375811,0.177458702185894,0.18291771518939,0.0367459673525789,0.00574329144645139,0.0197306443633955,0.48218024766398,0.245137618351816,0.0622199031624258,0.340361050150126,0.321445477104712,1,44.5168701332834,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824469","away",7,"806198","Cooper Pratt","Milwaukee Brewers","663574","Tony Santillan","Cincinnati Reds","R","R",204,171,150,88,0.254,0.237,0.104335424680941,0.0120779312384658,0.187067179610585,0.205128059901141,0.0203081868071096,0.00240013217807332,0.0284870970325271,0.440195988551157,0.256323475918851,0.05119541601771,0.372736831838258,0.347385669108539,1,46.2684206261448,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824469","away",7,"806198","Cooper Pratt","Milwaukee Brewers","670062","Julian Garcia","Cincinnati Reds","R","R",204,153,150,75,0.254,0.27,0.110049496487199,0.00458277688218907,0.211534043805692,0.143992064128712,0.0241850688457616,0.00272655039959366,0.0348470514221217,0.468082948028731,0.205750734796189,0.061758670667477,0.320383008165577,0.310232245715185,1,44.7679266996179,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824469","away",7,"806198","Cooper Pratt","Milwaukee Brewers","572955","Pierce Johnson","Cincinnati Reds","R","R",204,177,150,95,0.254,0,0.09162239500404,0.00281356954306062,0.157102454507322,0.199611360581298,0.0343963705692635,0.0047324292105092,0.0184315939651298,0.491289826619377,0.257171754326201,0.0575603937449025,0.351607718873301,0.327984812879526,1,46.8405549571351,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"R","reliever",0.496666666666667
"824469","away",7,"806198","Cooper Pratt","Milwaukee Brewers","622088","Tejay Antone","Cincinnati Reds","R","R",204,207,150,119,0.254,0.194,0.081650248770915,0.0136873657651305,0.220437797652754,0.154009289167961,0.0359184089891696,0.00409533378845246,0.0164864146535736,0.473715141212044,0.210509446599157,0.0565001574311957,0.305847061135202,0.28578699078087,1,49.0240509639442,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.413333333333333,"R","reliever",0.413333333333333
"824469","away",8,"666310","Bo Naylor","Milwaukee Brewers","656271","Brock Burke","Cincinnati Reds","U","L",0,284,0,0,0,0,0.102930686100745,0.0128397488747763,0.234878764768005,0.124820217346908,0.0399695669998361,0.00544189928011752,0.0237842337686394,0.455334882860973,0.194015917395501,0.069195700048593,0.309786352371022,0.295966519696377,1,18.6142322097378,"batter_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824469","away",8,"666310","Bo Naylor","Milwaukee Brewers","641941","Emilio Pagán","Cincinnati Reds","U","R",0,151,77,0,0,0.219,0.0745945814714471,0.0106051962823421,0.232872665094242,0.106863808011016,0.0237501899603474,0.00295020795340297,0.034587043066564,0.513776308160638,0.168151248991331,0.0612874409803143,0.25335102674512,0.256718670110212,1,18.8973729043727,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824469","away",8,"666310","Bo Naylor","Milwaukee Brewers","663574","Tony Santillan","Cincinnati Reds","U","R",0,171,77,0,0,0.237,0.102151032335743,0.00712047983996897,0.210272968960979,0.117921184383417,0.0212140627489446,0.00133991428293096,0.0399501143807761,0.50003024306724,0.180425275796069,0.0625040914126516,0.289696787971781,0.288077034049271,1,19.9339738011806,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824469","away",8,"666310","Bo Naylor","Milwaukee Brewers","670062","Julian Garcia","Cincinnati Reds","U","R",0,153,77,0,0,0.27,0.0844589455099916,0.0058737763250966,0.235682035125108,0.0954187956263039,0.0234793164401909,0.00138634017033322,0.0342598322479317,0.519440958555044,0.15454428448476,0.0591254888584558,0.244877006319848,0.24661363737701,1,19.0056629732452,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824469","away",8,"666310","Bo Naylor","Milwaukee Brewers","572955","Pierce Johnson","Cincinnati Reds","U","R",0,177,77,0,0,0,0.0826469108258242,0.00413008063037298,0.21722739228063,0.115283252775536,0.0265230621032898,0.00275583105172264,0.0300996169365297,0.521333853396096,0.174661762867078,0.0593785100915421,0.261438754323275,0.25913721245735,1,20.2260185034897,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.496666666666667,"R","reliever",0.496666666666667
"824469","away",8,"666310","Bo Naylor","Milwaukee Brewers","622088","Tejay Antone","Cincinnati Reds","U","R",0,207,77,0,0,0.194,0.0774842526852736,0.011924001730728,0.24126664837228,0.106277172851232,0.02757923776622,0.00258385593735371,0.0283185194672985,0.504566311189615,0.164758786022104,0.0584816131708722,0.254167040438106,0.250722621929702,1,21.5712134670797,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.413333333333333,"R","reliever",0.413333333333333
"824469","away",9,"666152","David Hamilton","Milwaukee Brewers","656271","Brock Burke","Cincinnati Reds","L","L",350,284,70,123,0.275,0,0.0849470285230419,0.014712407508637,0.237690546358591,0.141498608144907,0.0257353413344919,0.00819143687600711,0.0111418994437273,0.476082731810597,0.186567285799133,0.0450686776542263,0.286226721830812,0.260810840917869,1,53.7110909961127,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824469","away",9,"666152","David Hamilton","Milwaukee Brewers","641941","Emilio Pagán","Cincinnati Reds","L","R",350,151,280,79,0.275,0.219,0.0785103933495313,0.00254371598013169,0.243217338706343,0.124253240380393,0.023188763833179,0.0209800010952435,0.0204715146218451,0.486835032033333,0.188893519930661,0.0646402795502676,0.269947629260324,0.267977111703248,1,51.6314722947039,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824469","away",9,"666152","David Hamilton","Milwaukee Brewers","663574","Tony Santillan","Cincinnati Reds","L","R",350,171,280,83,0.275,0.237,0.140726261464854,0.00113535109561238,0.165630547897506,0.152502487394453,0.028491769507956,0.00346537801186906,0.0215318843064872,0.486516320321261,0.205991519220766,0.0534890318263123,0.347853131781233,0.31613563345113,1,52.8448265851769,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824469","away",9,"666152","David Hamilton","Milwaukee Brewers","670062","Julian Garcia","Cincinnati Reds","L","R",350,153,280,78,0.275,0.27,0.0848931307952767,0.00177001083802243,0.21848922045437,0.109237773937149,0.0350507548864341,0.00369068189309954,0.00974030876697784,0.53712811842867,0.15771951948366,0.0484817455465115,0.24438266111696,0.224778329550847,1,51.6944856321942,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824469","away",9,"666152","David Hamilton","Milwaukee Brewers","572955","Pierce Johnson","Cincinnati Reds","L","R",350,177,280,82,0.275,0,0.0866033264651749,0.000653654533904763,0.213923560383996,0.143330654725866,0.0361975263144153,0.0197538048276362,0.0144242143857147,0.485113258363293,0.213706200253632,0.0703755455277662,0.300963181252711,0.291051441760418,1,53.0933233499164,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"R","reliever",0.496666666666667
"824469","away",9,"666152","David Hamilton","Milwaukee Brewers","622088","Tejay Antone","Cincinnati Reds","L","R",350,207,280,88,0.275,0.194,0.0825912218036197,0.00495278042625201,0.213018460066541,0.150875876226356,0.0405399970697689,0.0191607493693221,0.0138374428758315,0.475023472162308,0.224414065541279,0.0735381893149225,0.311958067771151,0.30129834159367,1,54.6936724265907,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.413333333333333,"R","reliever",0.413333333333333
"824469","home",1,"667472","Dane Myers","Cincinnati Reds","669270","Joel Kuhnel","Milwaukee Brewers","R","R",287,160,174,81,0.27,0,0.0876049241561667,0.020587211050672,0.209857578259797,0.199396316576138,0.0254314800054924,0.000234078106518543,0.0142610781493475,0.442627333695868,0.239322952837497,0.0399266362613585,0.347515088044335,0.311303912344409,1,48.9119751953161,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824469","home",1,"667472","Dane Myers","Cincinnati Reds","681982","Grant Anderson","Milwaukee Brewers","R","R",287,223,174,136,0.27,0.187,0.0966503166878092,0.00273226072244259,0.263349945768923,0.134238719309,0.0345648207897122,0.000517388011651481,0.0112896632670243,0.456656885443437,0.180610591377388,0.046371872068388,0.27999316878764,0.253145745470805,1,53.6725293939984,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
