"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824799","away",1,"650490","Yandy Díaz","Tampa Bay Rays","677020","Josh Walker","Baltimore Orioles","R","U",549,0,0,0,0.379,0.167,0.0779710836765913,0.0164290831347488,0.160829852401725,0.185556223219016,0.0395302633318987,0.00233208874001387,0.0341379583344774,0.483213447161529,0.261556533625406,0.0760003104063899,0.355956700436746,0.350191345244877,1,25.6542056074766,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824799","away",1,"650490","Yandy Díaz","Tampa Bay Rays","689296","Anthony Nunez","Baltimore Orioles","R","R",549,195,396,93,0.379,0,0.0792159456506325,0.0186998389634806,0.170140703963273,0.212092341301792,0.0473238128469528,0.00262333938203992,0.0218613734312065,0.448042644460623,0.283900866961991,0.0718085256601992,0.381816651576104,0.361479444861148,1,58.7915184594473,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824799","away",1,"650490","Yandy Díaz","Tampa Bay Rays","666974","Yennier Cano","Baltimore Orioles","R","R",549,174,396,104,0.379,0,0.0456772343323545,0.0255435507229921,0.16602391597982,0.207647951008123,0.0320107510920812,0.000809540858343244,0.0115691497379734,0.510717906268313,0.25203739269652,0.0443894416883978,0.323258177751867,0.296849051163549,1,58.2307918603602,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"824799","away",1,"650490","Yandy Díaz","Tampa Bay Rays","695380","Alex Hoppe","Baltimore Orioles","R","R",549,148,396,64,0.379,0.18,0.0603455013618312,0.0202610434762375,0.170896126236264,0.195013642000439,0.0502748749193669,0.00105117506086691,0.0275355450639475,0.474622091881047,0.27387523704462,0.0788615950441813,0.354481781882689,0.347165475776443,1,55.1497976952041,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"824799","away",1,"650490","Yandy Díaz","Tampa Bay Rays","676742","Cam Sanders","Baltimore Orioles","R","R",549,84,396,0,0.379,0.237,0.0864090033069082,0.0301870783426455,0.157719132368519,0.196980594541575,0.037581864753973,0.00188785930150834,0.0268595377080842,0.462374929676787,0.26330985630514,0.0663292617635656,0.379905937954694,0.358234075483586,1,45.8577524485354,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"824799","away",1,"650490","Yandy Díaz","Tampa Bay Rays","664991","Grant Wolfram","Baltimore Orioles","R","L",549,172,153,86,0.379,0.167,0.0635725977587013,0.0127366797149881,0.172478172348778,0.173924783409678,0.0594714663976995,0.00406612086956303,0.0339056399876749,0.479844539512918,0.271368010664615,0.0974432272549375,0.347677288138305,0.354327414513704,1,54.2887482103611,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824799","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","677020","Josh Walker","Baltimore Orioles","L","U",549,0,0,0,0.363,0.167,0.0989087074546499,0.0136863852762405,0.238807904584326,0.165059040913292,0.0369168619050355,0.000949823856459737,0.0273679591024649,0.418303316907532,0.230293685777252,0.0652346448639601,0.342888778508142,0.325621393320574,1,25.6542056074766,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824799","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","689296","Anthony Nunez","Baltimore Orioles","L","R",549,195,395,102,0.363,0,0.120777252556207,0.0120459960652675,0.221386105867216,0.139846263948396,0.0261524576282707,0.000798393603816592,0.0361494996386468,0.442844030692179,0.202946614819131,0.0631003508707341,0.335769863440605,0.321409169460054,1,59.1256031341197,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824799","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","666974","Yennier Cano","Baltimore Orioles","L","R",549,174,395,70,0.363,0,0.087937634669655,0.00833523941612924,0.190541188475002,0.211693699656345,0.0398492242263099,8.69904577737599e-05,0.0195255022279689,0.442030520870816,0.271155416568398,0.0594617169120526,0.367428290654182,0.341763798632228,1,56.7962593084926,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"824799","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","695380","Alex Hoppe","Baltimore Orioles","L","R",549,148,395,84,0.363,0.18,0.119508858308119,0.00657905249393904,0.245238344091865,0.169229235042583,0.052138494869884,8.56075847349285e-05,0.0153414010151307,0.391879006593744,0.236794738512333,0.0675655034697496,0.362882649314391,0.331741254376967,1,56.0922198875631,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
