"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823349","away",1,"805999","A.J. Ewing","New York Mets","666808","Camilo Doval","Pittsburgh Pirates","L","R",305,189,226,93,0.351,0.194,0.0902991285341943,0.00290045373836158,0.227324712662745,0.17895908937087,0.0416597900030758,0.000393164364507939,0.0275892760288027,0.430874385297442,0.248601319767257,0.0696422303963864,0.341800902039812,0.32960464485692,1,52.2641532181537,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823349","away",1,"805999","A.J. Ewing","New York Mets","489446","Kirby Yates","Pittsburgh Pirates","L","R",305,124,226,56,0.351,0.225,0.102145458173848,0.00834962221697408,0.287538290701363,0.121338671538541,0.063483381307605,0.000563699592859722,0.0217618693395268,0.394819007129283,0.207147621778533,0.0858089502399915,0.317642702169354,0.306610246648833,1,47.0418955722727,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823349","away",1,"805999","A.J. Ewing","New York Mets","670990","Yohan Ramírez","Pittsburgh Pirates","L","R",305,260,226,127,0.351,0.242,0.125322859333468,0.0148552791651529,0.282193149748593,0.111092091050184,0.063824367841578,0.000295121814368756,0.0172839691297912,0.385133161916864,0.192495549835922,0.0814034587857379,0.332673688334543,0.309272998168017,1,56.1993945839316,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"823349","away",1,"805999","A.J. Ewing","New York Mets","682254","Mason Montgomery","Pittsburgh Pirates","L","L",305,192,79,71,0.351,0.18,0.109757304354675,0.00143479068588787,0.355557365235826,0.113097465043382,0.0273412462736017,0.00245153492763372,0.0186848414150266,0.371675452063967,0.161575087659644,0.048477622616262,0.272767182700207,0.251575429647319,1,47.5847307696879,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"823349","away",1,"805999","A.J. Ewing","New York Mets","642397","Gregory Soto","Pittsburgh Pirates","L","L",305,203,79,70,0.351,0.248,0.0964778551950842,0.00892630252626832,0.291373718228545,0.125167398434954,0.0377813552737593,0.00520375799366652,0.0276738292229545,0.407395783124768,0.195826340925334,0.0706589424903803,0.301230498646686,0.293735108274,1,48.0163794862301,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.805555555555556,"L","reliever",0.805555555555556
"823349","away",1,"805999","A.J. Ewing","New York Mets","681895","Evan Sisk","Pittsburgh Pirates","L","L",305,157,79,77,0.351,0,0.0981689783509058,0.0118362065628453,0.305916017203615,0.144399350490114,0.0426923030134612,0.00267260259251333,0.016372737068999,0.377941804717546,0.206136993165088,0.0617376426749735,0.316142178078839,0.293347009508375,1,46.1664876742046,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.435555555555556,"L","reliever",0.435555555555556
"823349","away",2,"596019","Francisco Lindor","New York Mets","666808","Camilo Doval","Pittsburgh Pirates","R","R",257,189,182,96,0.375,0.194,0.0920930418096658,0.013664581617426,0.240709113090473,0.100561020491161,0.0206864207501955,0.00442108916973966,0.0380434840367968,0.489821249034543,0.163712014447893,0.063150993956732,0.269469637874984,0.270891859394435,1,50.1593957251566,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"823349","away",2,"596019","Francisco Lindor","New York Mets","489446","Kirby Yates","Pittsburgh Pirates","R","R",257,124,182,68,0.375,0.225,0.078936623771091,0.0247011559332359,0.283144074591841,0.109181204407186,0.0282793802945449,0.00605420058709182,0.0202807508915712,0.449422609523439,0.163795536180394,0.0546143317732079,0.26743331588472,0.253605856325463,1,45.4644736593743,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823349","away",2,"596019","Francisco Lindor","New York Mets","670990","Yohan Ramírez","Pittsburgh Pirates","R","R",257,260,182,133,0.375,0.242,0.0839128125958899,0.0284136625942375,0.280607814329021,0.111603543660465,0.0328356331349504,0.00329377969543755,0.0177997788970149,0.441532975092984,0.165532735387868,0.0539291917274028,0.277859210577995,0.258200833175445,1,54.1509168856805,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"823349","away",2,"596019","Francisco Lindor","New York Mets","682254","Mason Montgomery","Pittsburgh Pirates","R","L",257,192,75,121,0.375,0.18,0.103247936705251,0.00171874583385386,0.296866691902945,0.124235272130866,0.0290134294810964,0.00333927175767628,0.0372118449118877,0.404366807276424,0.193799818281527,0.0695645461506603,0.298766500820631,0.297787337573589,1,47.8893820379113,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
