"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824643","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","573204","Caleb Thielbar","Chicago Cubs","L","L",520,152,186,60,0.338,0,0.0841889221035452,0.00798621297222141,0.181057375100953,0.158258483413237,0.0244672363317842,0.000174879642644095,0.0474940527632672,0.496372837672349,0.230394652150932,0.0721361687376955,0.322569787226699,0.329183126343198,1,52.3475345816614,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824643","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","663423","Trent Thornton","Chicago Cubs","L","R",520,144,334,61,0.338,0,0.141365098838441,0.0170697549147393,0.130094486866828,0.131736893639384,0.0171146663312292,0.000116634132848901,0.0368199747495744,0.525682490526955,0.185788168853037,0.0540512752136525,0.344223022606217,0.321172892884408,1,53.9040434688149,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"824643","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","669020","Ryan Rolison","Chicago Cubs","L","L",520,190,186,85,0.338,0,0.119606402780759,0.0063810516484721,0.198111437809176,0.147443096200884,0.0169364291227886,0.000139730312209282,0.0145905233914302,0.496791328734281,0.179109779027312,0.0316666828264281,0.305097233456543,0.267418803178481,1,55.4339038060903,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824643","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","657097","Jacob Webb","Chicago Cubs","L","R",520,219,334,131,0.338,0,0.100949537164932,0.00798470923972442,0.207076271039689,0.179468806215385,0.00999407874311451,7.36825490945126e-05,0.0274222880415779,0.467030627006483,0.216958855549172,0.037490049333787,0.325893101953828,0.300963122147565,1,60.2118752896059,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"824643","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","666171","Ryan Zeferjahn","Chicago Cubs","L","R",520,237,334,110,0.338,0.194,0.135362993396087,0.078360952258736,0.218629881804721,0.11901198412444,0.017442708753944,0.000477651831666803,0.0331851873393946,0.39752864049101,0.170117532049445,0.0511055479250054,0.383841477704268,0.343627219363571,1,60.2469412627066,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"824643","away",2,"671056","Iván Herrera","St. Louis Cardinals","573204","Caleb Thielbar","Chicago Cubs","R","L",531,152,161,92,0.351,0,0.12044421094597,0.0111742895516057,0.222375754158077,0.129955141216686,0.0353250350384291,0.000383111236353472,0.0508781394647588,0.42946431838812,0.216541426956227,0.0865862857395414,0.348159927453803,0.352178275601088,1,53.4614104018225,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824643","away",2,"671056","Iván Herrera","St. Louis Cardinals","663423","Trent Thornton","Chicago Cubs","R","R",531,144,370,83,0.351,0,0.0664564304705239,0.0480876585259913,0.135273618985816,0.132617937135476,0.0460351826180232,0.000989402471822187,0.0165161078230844,0.554023661969263,0.196158630048406,0.0635406929129298,0.310702719044921,0.289006306869385,1,55.4136529151741,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"824643","away",2,"671056","Iván Herrera","St. Louis Cardinals","669020","Ryan Rolison","Chicago Cubs","R","L",531,190,161,105,0.351,0,0.138107857989498,0.00942423038082524,0.165345936398324,0.154192893480249,0.0350738845108646,0.000323110345065211,0.0299302847682908,0.467601802126882,0.21952017310447,0.0653272796242206,0.367052261474794,0.341925155465606,1,55.829595002036,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824643","away",2,"671056","Iván Herrera","St. Louis Cardinals","657097","Jacob Webb","Chicago Cubs","R","R",531,219,370,88,0.351,0,0.0757113275886312,0.01673787229764,0.215134162718653,0.161243115967882,0.0293486689090125,0.000845607120533082,0.0236651199699108,0.477314125427738,0.215102511967338,0.0538593959994564,0.307551711853609,0.29146441383692,1,59.1766645001895,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"824643","away",2,"671056","Iván Herrera","St. Louis Cardinals","666171","Ryan Zeferjahn","Chicago Cubs","R","R",531,237,370,127,0.351,0.194,0.0938583849113698,0.137175525467862,0.254960548865753,0.093300715798929,0.0348397638598644,0.0013245680106012,0.015385561855876,0.369154931229745,0.144850609525271,0.0515498937263416,0.375884519904502,0.321825906441844,1,61.2285758384777,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
